 
# QPROP Version 1.22
# 
# Propeller_0683                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1375      0.1857E-02  0.7779       5.358    0.2459   0.5905   0.0000   0.00000  0.1046E-01  0.1788E-02   3.3842   0.0000   1.317       0.000       0.1155  0.1716E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.099   1.1412  0.03662     1212  0.007   0.0000   0.9258   1.022       27.28      0.3909E-01
   0.0090  0.0096  22.355   1.1050  0.02779     2261  0.010   0.0000   0.9365   1.410       24.33      0.5133E-01
   0.0120  0.0112  20.689   1.0203  0.02464     3568  0.014   0.0000   0.9343   1.735       21.94      0.6093E-01
   0.0149  0.0126  19.102   0.9187  0.02304     5105  0.017   0.0000   0.9266   1.998       19.86      0.6826E-01
   0.0179  0.0139  17.594   0.8131  0.02204     6841  0.021   0.0000   0.9148   2.202       17.97      0.7355E-01
   0.0209  0.0151  16.165   0.7097  0.02131     8742  0.025   0.0000   0.8986   2.349       16.23      0.7700E-01
   0.0239  0.0162  14.814   0.6117  0.02073    10777  0.028   0.0000   0.8771   2.441       14.61      0.7878E-01
   0.0268  0.0171  13.542   0.5208  0.02025    12908  0.032   0.0000   0.8490   2.482       13.10      0.7907E-01
   0.0298  0.0179  12.348   0.4381  0.01983    15102  0.036   0.0000   0.8126   2.476       11.68      0.7803E-01
   0.0328  0.0186  11.233   0.3639  0.01946    17322  0.040   0.0000   0.7660   2.429       10.35      0.7584E-01
   0.0358  0.0192  10.196   0.2984  0.01911    19532  0.044   0.0000   0.7073   2.345       9.113      0.7267E-01
   0.0388  0.0196   9.238   0.2415  0.01880    21698  0.047   0.0000   0.6357   2.230       7.970      0.6871E-01
   0.0418  0.0199   8.359   0.1929  0.01850    23785  0.051   0.0000   0.5522   2.092       6.922      0.6416E-01
   0.0447  0.0201   7.558   0.1523  0.01822    25757  0.055   0.0000   0.4607   1.939       5.971      0.5922E-01
   0.0477  0.0201   6.836   0.1192  0.01795    27580  0.059   0.0000   0.3681   1.777       5.122      0.5413E-01
   0.0507  0.0201   6.193   0.0929  0.01769    29222  0.062   0.0000   0.2825   1.616       4.378      0.4913E-01
   0.0537  0.0199   5.628   0.0727  0.01743    30650  0.066   0.0000   0.2111   1.466       3.746      0.4448E-01
   0.0566  0.0195   5.142   0.0580  0.01718    31830  0.070   0.0000   0.1572   1.335       3.229      0.4046E-01
   0.0596  0.0191   4.734   0.0480  0.01693    32732  0.073   0.0000   0.1209   1.233       2.832      0.3734E-01
   0.0626  0.0185   4.405   0.0424  0.01669    33322  0.077   0.0000   0.1002   1.169       2.558      0.3541E-01
   0.0656  0.0178   4.154   0.0410  0.01646    33568  0.081   0.0000   0.0931   1.153       2.407      0.3491E-01
   0.0686  0.0169   3.982   0.0438  0.01624    33439  0.084   0.0000   0.0992   1.190       2.377      0.3604E-01
   0.0716  0.0160   3.889   0.0517  0.01604    32902  0.088   0.0000   0.1202   1.286       2.462      0.3894E-01
   0.0745  0.0149   3.875   0.0646  0.01587    31925  0.092   0.0000   0.1573   1.447       2.660      0.4384E-01
   0.0775  0.0137   3.939   0.0691  0.01574    30471  0.095   0.0000   0.1883   1.736       3.069      0.5261E-01
