 
# QPROP Version 1.22
# 
# Propeller_2088                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2075      0.2174E-02  0.9106       5.360    0.2707   0.6274   0.0000   0.00000  0.2050E-01  0.2902E-02   4.4380   0.0000   1.451       0.000       0.1775  0.1909E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.222   0.4043  0.36614     1134  0.007   0.0000   0.1847  0.7092       17.55      0.2517E-01
   0.0087  0.0089  22.721   0.3984  0.26455     2136  0.010   0.0000   0.2457  0.9734       16.21      0.3406E-01
   0.0115  0.0106  21.291   0.3797  0.20242     3394  0.014   0.0000   0.2875   1.205       15.08      0.4169E-01
   0.0142  0.0123  19.932   0.3568  0.16001     4874  0.017   0.0000   0.3183   1.406       14.08      0.4822E-01
   0.0170  0.0137  18.645   0.3328  0.12898     6543  0.020   0.0000   0.3422   1.580       13.16      0.5375E-01
   0.0198  0.0150  17.429   0.3093  0.10519     8366  0.024   0.0000   0.3621   1.728       12.32      0.5841E-01
   0.0226  0.0162  16.285   0.2870  0.08632    10308  0.027   0.0000   0.3796   1.853       11.54      0.6228E-01
   0.0253  0.0172  15.212   0.2663  0.07101    12332  0.031   0.0000   0.3961   1.957       10.82      0.6545E-01
   0.0281  0.0180  14.210   0.2472  0.05839    14404  0.034   0.0000   0.4127   2.043       10.14      0.6801E-01
   0.0309  0.0188  13.280   0.2298  0.04788    16487  0.038   0.0000   0.4303   2.111       9.517      0.7003E-01
   0.0337  0.0193  12.422   0.2142  0.03911    18545  0.041   0.0000   0.4494   2.166       8.936      0.7159E-01
   0.0365  0.0198  11.634   0.2003  0.03180    20542  0.044   0.0000   0.4706   2.207       8.399      0.7276E-01
   0.0393  0.0200  10.919   0.1882  0.02574    22442  0.048   0.0000   0.4941   2.239       7.903      0.7363E-01
   0.0420  0.0202  10.274   0.1778  0.02077    24209  0.051   0.0000   0.5200   2.263       7.448      0.7426E-01
   0.0448  0.0201   9.702   0.1692  0.01679    25807  0.055   0.0000   0.5475   2.281       7.034      0.7472E-01
   0.0476  0.0200   9.200   0.1624  0.01368    27199  0.058   0.0000   0.5752   2.297       6.660      0.7510E-01
   0.0504  0.0196   8.770   0.1575  0.01137    28351  0.062   0.0000   0.6009   2.311       6.326      0.7546E-01
   0.0531  0.0192   8.412   0.1547  0.00978    29226  0.065   0.0000   0.6215   2.326       6.031      0.7589E-01
   0.0559  0.0186   8.125   0.1541  0.00886    29788  0.069   0.0000   0.6339   2.346       5.776      0.7645E-01
   0.0587  0.0178   7.909   0.1561  0.00855    30002  0.072   0.0000   0.6363   2.371       5.558      0.7720E-01
   0.0615  0.0169   7.765   0.1609  0.00883    29832  0.075   0.0000   0.6285   2.403       5.378      0.7822E-01
   0.0643  0.0159   7.692   0.1688  0.00966    29244  0.079   0.0000   0.6122   2.447       5.236      0.7959E-01
   0.0670  0.0146   7.691   0.1790  0.01105    28201  0.082   0.0000   0.5897   2.507       5.142      0.8154E-01
   0.0698  0.0133   7.761   0.1867  0.01302    26665  0.086   0.0000   0.5596   2.609       5.138      0.8486E-01
   0.0726  0.0118   7.902   0.1641  0.01559    24595  0.089   0.0000   0.4964   2.874       5.447      0.9357E-01
