 
# QPROP Version 1.22
# 
# Propeller_2205                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4675      0.4721E-02   1.978       5.380    0.4708   0.7807   0.0000   0.00000  0.4618E-01  0.6302E-02   6.6611   0.0000   2.533       0.000       0.6419  0.1504E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.359   0.3607  0.44116     1027  0.007   0.0000   0.1227  0.6440       15.73      0.2242E-01
   0.0087  0.0068  23.100   0.4714  0.30582     1647  0.010   0.0000   0.2453  0.9333       15.46      0.3241E-01
   0.0115  0.0074  21.870   0.5611  0.21880     2341  0.014   0.0000   0.3675   1.215       15.23      0.4212E-01
   0.0142  0.0078  20.670   0.6336  0.15866     3103  0.017   0.0000   0.4820   1.489       14.99      0.5147E-01
   0.0170  0.0083  19.499   0.6916  0.11585     3926  0.020   0.0000   0.5838   1.752       14.73      0.6041E-01
   0.0198  0.0087  18.357   0.7370  0.08507     4802  0.024   0.0000   0.6700   2.002       14.44      0.6889E-01
   0.0226  0.0091  17.246   0.7714  0.06291     5723  0.027   0.0000   0.7399   2.240       14.14      0.7684E-01
   0.0253  0.0094  16.163   0.7963  0.04701     6683  0.030   0.0000   0.7947   2.463       13.82      0.8425E-01
   0.0281  0.0097  15.111   0.8128  0.03565     7672  0.034   0.0000   0.8364   2.670       13.47      0.9107E-01
   0.0309  0.0100  14.087   0.8219  0.02756     8685  0.037   0.0000   0.8674   2.861       13.11      0.9730E-01
   0.0337  0.0103  13.093   0.8246  0.02178     9712  0.040   0.0000   0.8900   3.035       12.74      0.1029    
   0.0365  0.0105  12.129   0.8216  0.01760    10745  0.044   0.0000   0.9066   3.191       12.35      0.1079    
   0.0393  0.0106  11.194   0.8137  0.01453    11778  0.047   0.0000   0.9187   3.330       11.95      0.1123    
   0.0420  0.0108  10.289   0.8015  0.01219    12800  0.051   0.0000   0.9278   3.451       11.54      0.1160    
   0.0448  0.0109   9.413   0.7856  0.01036    13805  0.054   0.0000   0.9347   3.554       11.13      0.1191    
   0.0476  0.0110   8.567   0.7664  0.00888    14784  0.058   0.0000   0.9402   3.638       10.70      0.1216    
   0.0504  0.0110   7.751   0.7443  0.00768    15729  0.061   0.0000   0.9444   3.705       10.28      0.1234    
   0.0531  0.0110   6.963   0.7196  0.00674    16631  0.065   0.0000   0.9473   3.753       9.851      0.1247    
   0.0559  0.0110   6.206   0.6924  0.00606    17482  0.068   0.0000   0.9485   3.784       9.424      0.1255    
   0.0587  0.0109   5.477   0.6626  0.00568    18274  0.071   0.0000   0.9474   3.800       9.001      0.1257    
   0.0615  0.0108   4.779   0.6297  0.00563    18997  0.075   0.0000   0.9428   3.804       8.589      0.1255    
   0.0643  0.0107   4.110   0.5921  0.00598    19642  0.078   0.0000   0.9332   3.802       8.203      0.1252    
   0.0670  0.0106   3.470   0.5462  0.00680    20200  0.082   0.0000   0.9158   3.811       7.874      0.1253    
   0.0698  0.0104   2.860   0.4812  0.00832    20658  0.085   0.0000   0.8845   3.879       7.690      0.1274    
   0.0726  0.0101   2.279   0.3925  0.03520    20958  0.088   0.0000   0.6195   4.502       8.611      0.1486    
