 
# QPROP Version 1.22
# 
# Propeller_4153                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5726E-01  0.3863E-02   1.618       5.374    0.4034   0.7465   0.0000   0.00000  0.5360E-02  0.4822E-02   2.3000   0.0000   2.168       0.000       0.0565  0.6083E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.076   0.7605  0.04299     1000  0.007   0.0000   0.8686  0.9499       25.06      0.3685E-01
   0.0087  0.0074  22.294   0.7643  0.04895     1722  0.010   0.0000   0.8417   1.278       22.18      0.4745E-01
   0.0116  0.0082  20.602   0.7177  0.05404     2580  0.013   0.0000   0.8045   1.541       19.79      0.5541E-01
   0.0144  0.0090  18.998   0.6492  0.05794     3558  0.017   0.0000   0.7592   1.743       17.70      0.6114E-01
   0.0172  0.0097  17.483   0.5720  0.06072     4640  0.020   0.0000   0.7055   1.888       15.81      0.6491E-01
   0.0200  0.0104  16.057   0.4933  0.06264     5808  0.024   0.0000   0.6428   1.978       14.08      0.6691E-01
   0.0228  0.0110  14.719   0.4170  0.06393     7046  0.027   0.0000   0.5706   2.016       12.47      0.6732E-01
   0.0256  0.0115  13.471   0.3454  0.06479     8336  0.031   0.0000   0.4897   2.007       10.97      0.6629E-01
   0.0285  0.0119  12.311   0.2798  0.06535     9661  0.035   0.0000   0.4026   1.954       9.564      0.6396E-01
   0.0313  0.0123  11.240   0.2212  0.06570    11003  0.038   0.0000   0.3138   1.861       8.247      0.6047E-01
   0.0341  0.0126  10.258   0.1699  0.06593    12345  0.042   0.0000   0.2293   1.732       7.017      0.5598E-01
   0.0369  0.0129   9.365   0.1262  0.06606    13669  0.045   0.0000   0.1554   1.575       5.873      0.5065E-01
   0.0398  0.0131   8.560   0.0900  0.06613    14958  0.049   0.0000   0.0966   1.394       4.819      0.4468E-01
   0.0426  0.0132   7.845   0.0612  0.06612    16195  0.052   0.0000   0.0545   1.197       3.859      0.3829E-01
   0.0454  0.0133   7.218   0.0393  0.06603    17365  0.056   0.0000   0.0276  0.9946       3.003      0.3175E-01
   0.0482  0.0133   6.680   0.0237  0.06581    18450  0.059   0.0000   0.0125  0.7968       2.263      0.2540E-01
   0.0510  0.0132   6.231   0.0135  0.06540    19436  0.063   0.0000   0.0051  0.6176       1.656      0.1968E-01
   0.0538  0.0131   5.871   0.0076  0.06470    20306  0.066   0.0000   0.0020  0.4733       1.203      0.1507E-01
   0.0567  0.0129   5.599   0.0048  0.06362    21047  0.070   0.0000   0.0009  0.3820      0.9223      0.1216E-01
   0.0595  0.0126   5.417   0.0041  0.06213    21641  0.073   0.0000   0.0008  0.3612      0.8307      0.1150E-01
   0.0623  0.0123   5.323   0.0056  0.06026    22075  0.077   0.0000   0.0012  0.4235      0.9299      0.1348E-01
   0.0651  0.0119   5.318   0.0101  0.05815    22330  0.080   0.0000   0.0032  0.5728       1.203      0.1824E-01
   0.0680  0.0114   5.402   0.0198  0.05597    22392  0.084   0.0000   0.0091  0.8028       1.617      0.2557E-01
   0.0708  0.0109   5.574   0.0373  0.05390    22243  0.087   0.0000   0.0238   1.101       2.129      0.3508E-01
   0.0736  0.0103   5.836   0.0574  0.05170    21866  0.091   0.0000   0.0493   1.508       2.808      0.4812E-01
