 
# QPROP Version 1.22
# 
# Propeller_2985                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1624      0.2417E-02   1.012       5.362    0.2898   0.6514   0.0000   0.00000  0.2866E-01  0.6667E-02   4.5387   0.0000   1.554       0.000       0.1672  0.3386E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.596   0.7973  0.04769      916  0.006   0.0000   0.8633  0.9271       25.54      0.4248E-01
   0.0081  0.0084  23.783   0.7249  0.04913     1794  0.009   0.0000   0.8415   1.254       23.94      0.5599E-01
   0.0105  0.0105  22.964   0.6518  0.05060     2931  0.012   0.0000   0.8142   1.538       22.33      0.6706E-01
   0.0128  0.0124  22.139   0.5795  0.05299     4298  0.015   0.0000   0.7773   1.777       20.70      0.7574E-01
   0.0152  0.0142  21.309   0.5092  0.05589     5868  0.018   0.0000   0.7301   1.967       19.06      0.8212E-01
   0.0176  0.0157  20.472   0.4418  0.05873     7607  0.021   0.0000   0.6732   2.106       17.43      0.8631E-01
   0.0200  0.0171  19.630   0.3786  0.06109     9481  0.024   0.0000   0.6081   2.195       15.83      0.8846E-01
   0.0223  0.0183  18.782   0.3205  0.06269    11451  0.027   0.0000   0.5371   2.236       14.27      0.8882E-01
   0.0247  0.0194  17.929   0.2685  0.06341    13481  0.030   0.0000   0.4637   2.235       12.78      0.8767E-01
   0.0271  0.0203  17.069   0.2234  0.06321    15529  0.033   0.0000   0.3924   2.200       11.40      0.8540E-01
   0.0295  0.0210  16.204   0.1858  0.06213    17555  0.036   0.0000   0.3279   2.142       10.15      0.8248E-01
   0.0319  0.0215  15.332   0.1560  0.06019    19519  0.039   0.0000   0.2745   2.077       9.063      0.7943E-01
   0.0343  0.0219  14.455   0.1338  0.05744    21384  0.042   0.0000   0.2351   2.018       8.168      0.7681E-01
   0.0366  0.0221  13.572   0.1188  0.05394    23112  0.045   0.0000   0.2109   1.980       7.478      0.7513E-01
   0.0390  0.0221  12.684   0.1104  0.04978    24666  0.048   0.0000   0.2020   1.974       6.992      0.7475E-01
   0.0414  0.0219  11.789   0.1080  0.04508    26011  0.051   0.0000   0.2086   2.006       6.691      0.7587E-01
   0.0438  0.0216  10.889   0.1108  0.04005    27115  0.054   0.0000   0.2310   2.076       6.544      0.7845E-01
   0.0461  0.0211   9.982   0.1183  0.03495    27942  0.056   0.0000   0.2692   2.177       6.509      0.8227E-01
   0.0485  0.0205   9.070   0.1298  0.03007    28461  0.059   0.0000   0.3224   2.302       6.544      0.8699E-01
   0.0509  0.0196   8.152   0.1448  0.02569    28638  0.062   0.0000   0.3870   2.439       6.611      0.9220E-01
   0.0533  0.0186   7.229   0.1625  0.02204    28440  0.065   0.0000   0.4560   2.578       6.679      0.9750E-01
   0.0557  0.0175   6.299   0.1820  0.01923    27834  0.068   0.0000   0.5209   2.713       6.728      0.1026    
   0.0581  0.0161   5.364   0.2007  0.01717    26783  0.071   0.0000   0.5750   2.843       6.762      0.1075    
   0.0604  0.0146   4.423   0.2108  0.01542    25251  0.074   0.0000   0.6153   2.988       6.828      0.1131    
   0.0628  0.0129   3.476   0.1795  0.01313    23191  0.077   0.0000   0.6265   3.258       7.170      0.1235    
