 
# QPROP Version 1.22
# 
# Propeller_3850                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1536      0.1209E-02  0.5065       5.353    0.1950   0.4853   0.0000   0.00000  0.1229E-01  0.1240E-02   3.6219   0.0000   1.044       0.000       0.2589  0.1349E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0093  24.056   0.6753  0.03704     1503  0.007   0.0000   0.8515  0.8025       19.96      0.2780E-01
   0.0089  0.0098  22.238   0.7432  0.02839     2409  0.010   0.0000   0.8823   1.082       17.71      0.3648E-01
   0.0119  0.0104  20.516   0.7577  0.02182     3401  0.014   0.0000   0.9009   1.311       15.94      0.4339E-01
   0.0148  0.0108  18.890   0.7428  0.01709     4466  0.018   0.0000   0.9127   1.499       14.47      0.4893E-01
   0.0177  0.0112  17.359   0.7111  0.01378     5591  0.021   0.0000   0.9194   1.651       13.20      0.5330E-01
   0.0207  0.0116  15.923   0.6698  0.01150     6765  0.025   0.0000   0.9223   1.771       12.07      0.5667E-01
   0.0236  0.0119  14.583   0.6235  0.00993     7976  0.029   0.0000   0.9218   1.862       11.06      0.5918E-01
   0.0266  0.0122  13.338   0.5753  0.00885     9210  0.032   0.0000   0.9183   1.929       10.15      0.6092E-01
   0.0295  0.0125  12.188   0.5273  0.00810    10458  0.036   0.0000   0.9120   1.973       9.314      0.6200E-01
   0.0324  0.0127  11.134   0.4809  0.00759    11705  0.040   0.0000   0.9028   1.998       8.553      0.6253E-01
   0.0354  0.0128  10.176   0.4371  0.00726    12942  0.043   0.0000   0.8905   2.006       7.858      0.6258E-01
   0.0383  0.0129   9.313   0.3965  0.00708    14155  0.047   0.0000   0.8746   2.002       7.224      0.6226E-01
   0.0413  0.0130   8.545   0.3597  0.00702    15334  0.050   0.0000   0.8547   1.987       6.649      0.6165E-01
   0.0442  0.0130   7.873   0.3268  0.00708    16466  0.054   0.0000   0.8303   1.965       6.129      0.6083E-01
   0.0471  0.0130   7.296   0.2980  0.00726    17540  0.058   0.0000   0.8008   1.938       5.662      0.5991E-01
   0.0501  0.0129   6.814   0.2731  0.00758    18544  0.061   0.0000   0.7660   1.910       5.246      0.5894E-01
   0.0530  0.0128   6.428   0.2522  0.00807    19468  0.065   0.0000   0.7254   1.881       4.878      0.5800E-01
   0.0559  0.0126   6.138   0.2349  0.00877    20299  0.069   0.0000   0.6789   1.855       4.555      0.5714E-01
   0.0589  0.0124   5.943   0.2210  0.00975    21026  0.072   0.0000   0.6266   1.833       4.273      0.5641E-01
   0.0618  0.0122   5.843   0.2101  0.01112    21639  0.076   0.0000   0.5689   1.815       4.028      0.5582E-01
   0.0648  0.0119   5.839   0.2015  0.01298    22125  0.080   0.0000   0.5066   1.801       3.815      0.5538E-01
   0.0677  0.0115   5.930   0.1944  0.01548    22474  0.083   0.0000   0.4414   1.793       3.633      0.5511E-01
   0.0707  0.0112   6.116   0.1868  0.01875    22674  0.087   0.0000   0.3752   1.795       3.484      0.5515E-01
   0.0736  0.0107   6.398   0.1747  0.02281    22713  0.091   0.0000   0.3109   1.829       3.409      0.5619E-01
   0.0765  0.0103   6.776   0.1418  0.02674    22574  0.094   0.0000   0.2491   2.031       3.639      0.6240E-01
