 
# QPROP Version 1.22
# 
# Propeller_4666                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2944E-01  0.1620E-02  0.6787       5.356    0.2272   0.5576   0.0000   0.00000  0.6298E-02  0.5682E-02   2.0278   0.0000   1.217       0.000       0.0363  0.3896E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  24.134   0.7364  0.04069      888  0.006   0.0000   0.8689  0.8859       24.35      0.4177E-01
   0.0079  0.0079  22.461   0.6567  0.04084     1664  0.009   0.0000   0.8465   1.163       22.36      0.5322E-01
   0.0102  0.0097  20.868   0.5759  0.04078     2654  0.012   0.0000   0.8184   1.394       20.48      0.6216E-01
   0.0124  0.0113  19.355   0.4984  0.04072     3836  0.014   0.0000   0.7831   1.577       18.68      0.6877E-01
   0.0147  0.0128  17.920   0.4257  0.04073     5187  0.017   0.0000   0.7387   1.712       16.93      0.7320E-01
   0.0169  0.0142  16.565   0.3584  0.04083     6682  0.020   0.0000   0.6832   1.798       15.24      0.7560E-01
   0.0192  0.0154  15.289   0.2968  0.04101     8293  0.023   0.0000   0.6151   1.837       13.60      0.7609E-01
   0.0215  0.0165  14.093   0.2410  0.04127     9993  0.026   0.0000   0.5338   1.829       12.01      0.7481E-01
   0.0237  0.0175  12.976   0.1911  0.04159    11753  0.029   0.0000   0.4408   1.776       10.48      0.7187E-01
   0.0260  0.0183  11.938   0.1472  0.04196    13545  0.032   0.0000   0.3410   1.680       8.998      0.6742E-01
   0.0282  0.0190  10.980   0.1093  0.04236    15338  0.034   0.0000   0.2425   1.547       7.584      0.6162E-01
   0.0305  0.0196  10.101   0.0776  0.04279    17104  0.037   0.0000   0.1555   1.380       6.241      0.5466E-01
   0.0328  0.0200   9.301   0.0519  0.04321    18813  0.040   0.0000   0.0879   1.187       4.982      0.4680E-01
   0.0350  0.0203   8.581   0.0322  0.04361    20438  0.043   0.0000   0.0428  0.9759       3.824      0.3836E-01
   0.0373  0.0205   7.940   0.0181  0.04393    21950  0.046   0.0000   0.0174  0.7591       2.790      0.2978E-01
   0.0395  0.0205   7.378   0.0090  0.04409    23322  0.049   0.0000   0.0056  0.5514       1.909      0.2160E-01
   0.0418  0.0204   6.896   0.0039  0.04396    24531  0.051   0.0000   0.0014  0.3714       1.216      0.1454E-01
   0.0440  0.0201   6.493   0.0015  0.04342    25550  0.054   0.0000   0.0003  0.2395      0.7438      0.9376E-02
   0.0463  0.0197   6.169   0.0008  0.04234    26356  0.057   0.0000   0.0001  0.1756      0.5187      0.6874E-02
   0.0486  0.0192   5.925   0.0010  0.04071    26922  0.060   0.0000   0.0001  0.1936      0.5453      0.7579E-02
   0.0508  0.0186   5.760   0.0022  0.03863    27224  0.063   0.0000   0.0006  0.2975      0.8006      0.1164E-01
   0.0531  0.0178   5.675   0.0058  0.03628    27233  0.065   0.0000   0.0030  0.4804       1.238      0.1881E-01
   0.0553  0.0169   5.668   0.0136  0.03388    26922  0.068   0.0000   0.0115  0.7282       1.801      0.2853E-01
   0.0576  0.0158   5.741   0.0273  0.03161    26265  0.071   0.0000   0.0338   1.026       2.438      0.4021E-01
   0.0599  0.0146   5.894   0.0413  0.02918    25233  0.074   0.0000   0.0709   1.408       3.224      0.5528E-01
