 
# QPROP Version 1.22
# 
# Propeller_0685                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1961      0.3452E-02   1.446       5.370    0.3711   0.7255   0.0000   0.00000  0.1741E-01  0.4033E-02   4.2005   0.0000   1.993       0.000       0.2195  0.4527E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.340   1.0054  0.03788      991  0.007   0.0000   0.9115  0.9824       26.14      0.3829E-01
   0.0088  0.0073  23.064   1.0458  0.03215     1705  0.010   0.0000   0.9214   1.344       23.45      0.5016E-01
   0.0117  0.0081  21.847   1.0220  0.03204     2549  0.013   0.0000   0.9142   1.651       21.29      0.5973E-01
   0.0145  0.0089  20.689   0.9676  0.03394     3509  0.017   0.0000   0.8984   1.908       19.45      0.6741E-01
   0.0174  0.0096  19.590   0.8981  0.03629     4569  0.020   0.0000   0.8768   2.119       17.81      0.7342E-01
   0.0202  0.0102  18.549   0.8218  0.03850     5715  0.024   0.0000   0.8503   2.285       16.32      0.7794E-01
   0.0231  0.0108  17.567   0.7435  0.04039     6929  0.027   0.0000   0.8189   2.410       14.95      0.8111E-01
   0.0259  0.0113  16.644   0.6662  0.04194     8196  0.031   0.0000   0.7822   2.496       13.67      0.8304E-01
   0.0288  0.0117  15.779   0.5916  0.04317     9500  0.035   0.0000   0.7398   2.545       12.47      0.8386E-01
   0.0317  0.0121  14.974   0.5209  0.04415    10824  0.038   0.0000   0.6912   2.560       11.35      0.8366E-01
   0.0345  0.0124  14.227   0.4551  0.04490    12152  0.042   0.0000   0.6366   2.545       10.30      0.8258E-01
   0.0374  0.0127  13.539   0.3947  0.04548    13467  0.045   0.0000   0.5764   2.502       9.318      0.8072E-01
   0.0403  0.0129  12.909   0.3401  0.04591    14752  0.049   0.0000   0.5121   2.437       8.403      0.7824E-01
   0.0431  0.0130  12.339   0.2915  0.04623    15992  0.053   0.0000   0.4460   2.355       7.558      0.7527E-01
   0.0460  0.0130  11.827   0.2492  0.04645    17170  0.056   0.0000   0.3811   2.260       6.787      0.7199E-01
   0.0488  0.0131  11.374   0.2132  0.04658    18269  0.060   0.0000   0.3207   2.159       6.094      0.6860E-01
   0.0517  0.0130  10.979   0.1837  0.04663    19275  0.063   0.0000   0.2678   2.061       5.486      0.6533E-01
   0.0545  0.0129  10.644   0.1605  0.04660    20171  0.067   0.0000   0.2247   1.972       4.970      0.6242E-01
   0.0574  0.0127  10.367   0.1437  0.04649    20942  0.071   0.0000   0.1924   1.903       4.552      0.6015E-01
   0.0603  0.0125  10.149   0.1333  0.04631    21572  0.074   0.0000   0.1713   1.861       4.238      0.5877E-01
   0.0631  0.0121   9.990   0.1293  0.04606    22047  0.078   0.0000   0.1610   1.854       4.030      0.5852E-01
   0.0660  0.0118   9.889   0.1320  0.04579    22350  0.081   0.0000   0.1613   1.888       3.926      0.5959E-01
   0.0689  0.0113   9.847   0.1413  0.04548    22468  0.085   0.0000   0.1719   1.970       3.927      0.6219E-01
   0.0717  0.0109   9.864   0.1550  0.04490    22382  0.088   0.0000   0.1933   2.129       4.074      0.6721E-01
   0.0746  0.0103   9.940   0.1540  0.04203    22067  0.092   0.0000   0.2272   2.564       4.724      0.8108E-01
