 
# QPROP Version 1.22
# 
# Propeller_4798                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3873E-01  0.2188E-02  0.9165       5.361    0.2718   0.6289   0.0000   0.00000  0.5693E-02  0.4800E-02   2.1175   0.0000   1.457       0.000       0.0504  0.5040E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.133   0.9091  0.06012      963  0.006   0.0000   0.8577  0.9945       27.84      0.4532E-01
   0.0083  0.0077  22.453   0.8873  0.05429     1652  0.009   0.0000   0.8585   1.320       24.92      0.5720E-01
   0.0108  0.0087  20.846   0.8213  0.05043     2482  0.012   0.0000   0.8484   1.588       22.43      0.6622E-01
   0.0133  0.0096  19.312   0.7368  0.04850     3438  0.015   0.0000   0.8277   1.798       20.19      0.7273E-01
   0.0158  0.0104  17.851   0.6456  0.04777     4502  0.018   0.0000   0.7959   1.951       18.13      0.7696E-01
   0.0183  0.0112  16.463   0.5541  0.04777     5658  0.022   0.0000   0.7518   2.048       16.20      0.7912E-01
   0.0208  0.0119  15.149   0.4658  0.04821     6885  0.025   0.0000   0.6934   2.090       14.37      0.7934E-01
   0.0232  0.0125  13.907   0.3830  0.04894     8165  0.028   0.0000   0.6187   2.079       12.64      0.7780E-01
   0.0258  0.0130  12.738   0.3071  0.04984     9478  0.031   0.0000   0.5275   2.018       10.99      0.7461E-01
   0.0283  0.0134  11.642   0.2390  0.05087    10805  0.034   0.0000   0.4225   1.910       9.418      0.6994E-01
   0.0308  0.0138  10.620   0.1793  0.05197    12125  0.038   0.0000   0.3115   1.760       7.929      0.6392E-01
   0.0333  0.0141   9.670   0.1285  0.05310    13419  0.041   0.0000   0.2064   1.572       6.524      0.5675E-01
   0.0358  0.0143   8.794   0.0867  0.05424    14667  0.044   0.0000   0.1198   1.353       5.206      0.4862E-01
   0.0383  0.0144   7.990   0.0538  0.05533    15852  0.047   0.0000   0.0590   1.111       3.986      0.3978E-01
   0.0408  0.0144   7.260   0.0297  0.05631    16953  0.050   0.0000   0.0234  0.8549       2.874      0.3054E-01
   0.0433  0.0144   6.602   0.0137  0.05707    17955  0.053   0.0000   0.0068  0.5972       1.890      0.2130E-01
   0.0457  0.0143   6.018   0.0046  0.05747    18839  0.056   0.0000   0.0011  0.3533       1.057      0.1259E-01
   0.0482  0.0141   5.507   0.0007  0.05729    19590  0.059   0.0000   0.0000  0.1428      0.4048      0.5088E-02
   0.0507  0.0138   5.069   0.0000  0.05631    20191  0.063   0.0000   0.0000 -0.1128E-01   180.0     -0.4021E-03
   0.0533  0.0134   4.703   0.0000  0.05434    20628  0.066   0.0000   0.0000 -0.8354E-01   179.8     -0.2977E-02
   0.0558  0.0130   4.411   0.0000  0.05145    20883  0.069   0.0000   0.0000 -0.5857E-01   179.9     -0.2087E-02
   0.0583  0.0125   4.192   0.0002  0.04791    20939  0.072   0.0000   0.0000  0.7151E-01  0.1679      0.2548E-02
   0.0608  0.0119   4.046   0.0029  0.04422    20777  0.075   0.0000   0.0006  0.2977      0.6704      0.1061E-01
   0.0633  0.0112   3.973   0.0121  0.04084    20378  0.078   0.0000   0.0062  0.5989       1.296      0.2135E-01
   0.0658  0.0104   3.973   0.0286  0.03799    19725  0.081   0.0000   0.0247  0.9690       2.018      0.3457E-01
