 
# QPROP Version 1.22
# 
# Propeller_4348                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1071E-02  0.2927E-02   1.226       5.366    0.3299   0.6926   0.0000   0.00000  0.1484E-03  0.5963E-02   0.3470   0.0000   1.770       0.000       0.0003  0.5086E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.709   0.6164  0.05853     1193  0.007   0.0000   0.7682  0.7885       20.36      0.3149E-01
   0.0083  0.0108  21.231   0.4981  0.06416     2453  0.010   0.0000   0.6877   1.031       18.16      0.4009E-01
   0.0109  0.0137  18.893   0.3970  0.06442     4110  0.013   0.0000   0.6092   1.206       16.03      0.4583E-01
   0.0134  0.0163  16.693   0.3101  0.06347     6120  0.016   0.0000   0.5206   1.314       13.97      0.4898E-01
   0.0159  0.0188  14.632   0.2359  0.06239     8434  0.019   0.0000   0.4204   1.356       11.99      0.4976E-01
   0.0185  0.0210  12.710   0.1732  0.06141    10998  0.022   0.0000   0.3134   1.336       10.10      0.4841E-01
   0.0210  0.0230  10.927   0.1214  0.06058    13758  0.026   0.0000   0.2098   1.258       8.305      0.4510E-01
   0.0236  0.0247   9.283   0.0796  0.05985    16659  0.029   0.0000   0.1216   1.125       6.594      0.4004E-01
   0.0261  0.0262   7.778   0.0472  0.05919    19644  0.032   0.0000   0.0579  0.9443       4.976      0.3340E-01
   0.0286  0.0275   6.412   0.0238  0.05857    22658  0.035   0.0000   0.0204  0.7210       3.453      0.2540E-01
   0.0312  0.0286   5.184   0.0086  0.05800    25645  0.038   0.0000   0.0040  0.4623       2.030      0.1625E-01
   0.0337  0.0294   4.096   0.0011  0.05748    28552  0.042   0.0000   0.0001  0.1762      0.7151      0.6187E-02
   0.0363  0.0300   3.147   0.0000  0.05702    31326  0.045   0.0000  -0.0001 -0.1261       179.5     -0.4427E-02
   0.0388  0.0303   2.336   0.0000  0.05648    33919  0.048   0.0000  -0.0007 -0.4183       178.5     -0.1470E-01
   0.0413  0.0305   1.664   0.0000  0.05581    36285  0.051   0.0000  -0.0016 -0.6841       177.7     -0.2406E-01
   0.0439  0.0304   1.132   0.0000  0.05499    38377  0.054   0.0000  -0.0025 -0.9108       177.2     -0.3205E-01
   0.0464  0.0301   0.738  -0.0277  0.05316    40163  0.057   0.0000   0.0230 -0.9704       177.1     -0.3415E-01
   0.0490  0.0295   0.483  -0.0401  0.05175    41578  0.060   0.0000   0.0349  -1.023       177.1     -0.3602E-01
   0.0515  0.0287   0.367  -0.0355  0.05066    42571  0.063   0.0000   0.0314  -1.077       177.1     -0.3789E-01
   0.0540  0.0277   0.390  -0.0137  0.04990    43091  0.066   0.0000   0.0110  -1.130       177.1     -0.3976E-01
   0.0566  0.0265   0.552   0.0000  0.04881    43098  0.070   0.0000  -0.0020  -1.057       177.4     -0.3720E-01
   0.0591  0.0250   0.853   0.0000  0.04724    42540  0.073   0.0000  -0.0011 -0.8196       178.1     -0.2881E-01
   0.0617  0.0233   1.293   0.0000  0.04563    41353  0.076   0.0000  -0.0003 -0.4732       178.9     -0.1662E-01
   0.0642  0.0213   1.871   0.0000  0.04399    39481  0.079   0.0000   0.0000 -0.1172E-01   180.0     -0.4114E-03
   0.0667  0.0192   2.589   0.0073  0.04249    36869  0.082   0.0000   0.0029  0.5328       1.092      0.1871E-01
