 
# QPROP Version 1.22
# 
# Propeller_3249                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2832      0.2560E-02   1.072       5.363    0.3011   0.6641   0.0000   0.00000  0.5676E-01  0.8278E-02   6.1875   0.0000   1.615       0.000       0.6662  0.8303E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.356   0.8783  0.03073      930  0.006   0.0000   0.9145  0.9002       24.76      0.4204E-01
   0.0080  0.0068  23.104   0.9545  0.02453     1447  0.009   0.0000   0.9322   1.189       22.78      0.5386E-01
   0.0103  0.0074  21.903   0.9859  0.02094     2031  0.012   0.0000   0.9403   1.448       21.21      0.6415E-01
   0.0126  0.0079  20.751   0.9919  0.01838     2674  0.015   0.0000   0.9449   1.682       19.89      0.7323E-01
   0.0149  0.0083  19.649   0.9827  0.01639     3370  0.017   0.0000   0.9478   1.893       18.74      0.8127E-01
   0.0171  0.0087  18.596   0.9642  0.01478     4112  0.020   0.0000   0.9496   2.084       17.73      0.8843E-01
   0.0194  0.0091  17.593   0.9401  0.01346     4893  0.023   0.0000   0.9506   2.256       16.81      0.9479E-01
   0.0217  0.0095  16.640   0.9129  0.01237     5706  0.026   0.0000   0.9511   2.411       15.98      0.1005    
   0.0241  0.0098  15.737   0.8842  0.01147     6544  0.029   0.0000   0.9511   2.551       15.21      0.1055    
   0.0264  0.0101  14.883   0.8552  0.01072     7400  0.031   0.0000   0.9507   2.677       14.51      0.1100    
   0.0286  0.0103  14.079   0.8268  0.01010     8267  0.034   0.0000   0.9499   2.790       13.86      0.1140    
   0.0310  0.0105  13.324   0.7996  0.00958     9137  0.037   0.0000   0.9489   2.892       13.25      0.1176    
   0.0333  0.0107  12.619   0.7739  0.00915    10004  0.040   0.0000   0.9476   2.985       12.69      0.1208    
   0.0356  0.0108  11.964   0.7503  0.00878    10860  0.043   0.0000   0.9461   3.069       12.17      0.1236    
   0.0379  0.0109  11.359   0.7290  0.00848    11699  0.046   0.0000   0.9445   3.145       11.69      0.1263    
   0.0402  0.0110  10.803   0.7102  0.00822    12513  0.049   0.0000   0.9428   3.216       11.24      0.1287    
   0.0425  0.0111  10.297   0.6940  0.00799    13295  0.051   0.0000   0.9412   3.284       10.84      0.1311    
   0.0447  0.0111   9.840   0.6804  0.00780    14039  0.054   0.0000   0.9395   3.348       10.47      0.1333    
   0.0470  0.0110   9.433   0.6693  0.00764    14736  0.057   0.0000   0.9380   3.413       10.13      0.1356    
   0.0493  0.0110   9.076   0.6601  0.00750    15380  0.060   0.0000   0.9367   3.481       9.840      0.1381    
   0.0516  0.0109   8.769   0.6517  0.00739    15963  0.063   0.0000   0.9354   3.557       9.598      0.1409    
   0.0539  0.0107   8.511   0.6413  0.00731    16477  0.066   0.0000   0.9340   3.652       9.430      0.1445    
   0.0563  0.0106   8.303   0.6226  0.00730    16913  0.068   0.0000   0.9319   3.790       9.382      0.1499    
   0.0585  0.0104   8.144   0.5794  0.00745    17257  0.071   0.0000   0.9272   4.026       9.583      0.1594    
   0.0609  0.0101   8.036   0.4470  0.00843    17472  0.074   0.0000   0.9048   4.583       10.54      0.1826    
