 
# QPROP Version 1.22
# 
# Propeller_3111                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4191E-01  0.2546E-02   1.067       5.363    0.3000   0.6629   0.0000   0.00000 -0.8401E-02  0.8232E-02 NaN        0.0000   1.609       0.000      -0.0767  0.9810E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.825   0.5746  0.04572     1143  0.006   0.0000   0.8090  0.8241       22.07      0.3695E-01
   0.0080  0.0086  21.582   0.5278  0.06297     1872  0.009   0.0000   0.7133   1.031       19.14      0.4450E-01
   0.0103  0.0096  19.482   0.4535  0.07471     2731  0.012   0.0000   0.6118   1.172       16.55      0.4912E-01
   0.0126  0.0106  17.525   0.3706  0.08267     3701  0.015   0.0000   0.5012   1.248       14.18      0.5113E-01
   0.0149  0.0114  15.710   0.2883  0.08818     4766  0.018   0.0000   0.3826   1.261       11.96      0.5073E-01
   0.0171  0.0121  14.039   0.2110  0.09217     5906  0.021   0.0000   0.2627   1.210       9.840      0.4798E-01
   0.0194  0.0128  12.510   0.1415  0.09529     7102  0.024   0.0000   0.1532   1.093       7.780      0.4286E-01
   0.0217  0.0134  11.125   0.0819  0.09802     8336  0.027   0.0000   0.0680  0.9044       5.726      0.3518E-01
   0.0241  0.0139   9.882   0.0344  0.10091     9588  0.030   0.0000   0.0171  0.6311       3.599      0.2440E-01
   0.0264  0.0143   8.782   0.0043  0.10493    10836  0.032   0.0000   0.0004  0.2367       1.229      0.9118E-02
   0.0286  0.0146   7.825   0.0000  0.11193    12050  0.035   0.0000  -0.0009 -0.3579       178.3     -0.1379E-01
   0.0310  0.0148   7.010  -0.0610  0.10744    13225  0.038   0.0000   0.0252 -0.6471       177.1     -0.2498E-01
   0.0333  0.0150   6.339  -0.1394  0.09872    14362  0.041   0.0000   0.0637 -0.6952       177.1     -0.2684E-01
   0.0356  0.0151   5.810  -0.1958  0.09249    15436  0.044   0.0000   0.0935 -0.7433       177.1     -0.2869E-01
   0.0379  0.0151   5.425  -0.2052  0.23900    16429  0.047   0.0000   0.0388 -0.7914       177.1     -0.3055E-01
   0.0402  0.0150   5.182  -0.2159  0.23655    17326  0.049   0.0000   0.0413 -0.8395       177.1     -0.3241E-01
   0.0425  0.0148   5.082  -0.2524  0.08237    18109  0.052   0.0000   0.1308 -0.8876       177.1     -0.3426E-01
   0.0447  0.0146   5.125  -0.2368  0.08092    18762  0.055   0.0000   0.1255 -0.9357       177.1     -0.3612E-01
   0.0470  0.0142   5.310  -0.2035  0.08038    19269  0.058   0.0000   0.1102 -0.9838       177.1     -0.3798E-01
   0.0493  0.0138   5.639  -0.1514  0.08093    19613  0.061   0.0000   0.0833  -1.032       177.1     -0.3983E-01
   0.0516  0.0133   6.110  -0.0784  0.08291    19777  0.064   0.0000   0.0428  -1.080       177.1     -0.4169E-01
   0.0539  0.0127   6.725   0.0000  0.08431    19752  0.066   0.0000  -0.0018 -0.9447       177.6     -0.3644E-01
   0.0563  0.0120   7.482   0.0009  0.07411    19525  0.069   0.0000   0.0000  0.1421      0.3456      0.5473E-02
   0.0585  0.0113   8.382   0.0402  0.06807    19036  0.072   0.0000   0.0213  0.9698       2.268      0.3740E-01
   0.0609  0.0104   9.425   0.0955  0.06281    18285  0.075   0.0000   0.0923   1.788       4.032      0.6918E-01
