 
# QPROP Version 1.22
# 
# Propeller_3508                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3712E-01  0.2482E-02   1.040       5.363    0.2949   0.6573   0.0000   0.00000  0.5456E-02  0.5445E-02   2.0730   0.0000   1.582       0.000       0.0369  0.4459E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  23.779   0.5928  0.03912     1202  0.007   0.0000   0.8395  0.8549       22.61      0.3575E-01
   0.0083  0.0095  21.443   0.5441  0.04890     2119  0.010   0.0000   0.7754   1.108       19.95      0.4470E-01
   0.0108  0.0110  19.248   0.4743  0.05355     3250  0.013   0.0000   0.7114   1.300       17.63      0.5100E-01
   0.0133  0.0124  17.193   0.4003  0.05561     4573  0.016   0.0000   0.6410   1.433       15.54      0.5499E-01
   0.0158  0.0137  15.278   0.3290  0.05642     6065  0.019   0.0000   0.5612   1.509       13.61      0.5693E-01
   0.0183  0.0150  13.504   0.2636  0.05659     7703  0.022   0.0000   0.4716   1.534       11.83      0.5705E-01
   0.0208  0.0161  11.871   0.2056  0.05645     9462  0.025   0.0000   0.3756   1.510       10.16      0.5553E-01
   0.0232  0.0171  10.378   0.1553  0.05611    11317  0.028   0.0000   0.2792   1.442       8.612      0.5255E-01
   0.0258  0.0180   9.026   0.1129  0.05565    13245  0.031   0.0000   0.1907   1.335       7.166      0.4832E-01
   0.0283  0.0188   7.814   0.0783  0.05511    15219  0.035   0.0000   0.1175   1.195       5.825      0.4301E-01
   0.0308  0.0195   6.742   0.0510  0.05451    17215  0.038   0.0000   0.0639   1.028       4.592      0.3686E-01
   0.0333  0.0201   5.812   0.0306  0.05386    19209  0.041   0.0000   0.0298  0.8425       3.474      0.3013E-01
   0.0358  0.0206   5.021   0.0164  0.05315    21178  0.044   0.0000   0.0114  0.6485       2.484      0.2315E-01
   0.0383  0.0210   4.372   0.0075  0.05239    23099  0.047   0.0000   0.0033  0.4586       1.641      0.1635E-01
   0.0408  0.0212   3.862   0.0028  0.05153    24951  0.050   0.0000   0.0006  0.2885      0.9685      0.1028E-01
   0.0433  0.0214   3.494   0.0008  0.05051    26711  0.053   0.0000   0.0001  0.1566      0.4954      0.5581E-02
   0.0457  0.0215   3.266   0.0002  0.04928    28359  0.056   0.0000   0.0000  0.8276E-01  0.2474      0.2949E-02
   0.0482  0.0215   3.178   0.0002  0.04781    29874  0.059   0.0000   0.0000  0.8420E-01  0.2387      0.3000E-02
   0.0507  0.0214   3.231   0.0008  0.04611    31234  0.063   0.0000   0.0001  0.1718      0.4632      0.6124E-02
   0.0533  0.0211   3.424   0.0031  0.04425    32415  0.066   0.0000   0.0008  0.3478      0.8936      0.1240E-01
   0.0558  0.0208   3.758   0.0091  0.04230    33391  0.069   0.0000   0.0049  0.6066       1.489      0.2163E-01
   0.0583  0.0203   4.233   0.0213  0.04033    34140  0.072   0.0000   0.0185  0.9382       2.205      0.3348E-01
   0.0608  0.0198   4.848   0.0422  0.03838    34636  0.075   0.0000   0.0520   1.332       3.005      0.4760E-01
   0.0633  0.0192   5.603   0.0714  0.03638    34855  0.078   0.0000   0.1138   1.798       3.900      0.6435E-01
   0.0658  0.0184   6.499   0.0871  0.03392    34758  0.081   0.0000   0.1814   2.465       5.157      0.8856E-01
