 
# QPROP Version 1.22
# 
# Propeller_0301                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1254      0.8965E-03  0.3755       5.350    0.1704   0.4119   0.0000   0.00000  0.2359E-01  0.2676E-02   4.0529   0.0000  0.9118       0.000       0.2563  0.7770E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.089   0.8690  0.02931      947  0.006   0.0000   0.9174  0.9032       24.76      0.4151E-01
   0.0080  0.0071  22.342   0.8596  0.02243     1520  0.009   0.0000   0.9293   1.163       21.95      0.5125E-01
   0.0104  0.0078  20.694   0.8078  0.01897     2182  0.012   0.0000   0.9304   1.373       19.65      0.5867E-01
   0.0127  0.0084  19.147   0.7376  0.01670     2924  0.015   0.0000   0.9269   1.537       17.67      0.6416E-01
   0.0150  0.0090  17.699   0.6607  0.01502     3734  0.018   0.0000   0.9202   1.660       15.91      0.6802E-01
   0.0174  0.0095  16.350   0.5836  0.01369     4602  0.021   0.0000   0.9104   1.745       14.33      0.7046E-01
   0.0197  0.0100  15.102   0.5098  0.01262     5517  0.024   0.0000   0.8974   1.797       12.91      0.7169E-01
   0.0221  0.0104  13.953   0.4417  0.01174     6468  0.027   0.0000   0.8806   1.821       11.61      0.7191E-01
   0.0244  0.0108  12.904   0.3803  0.01101     7445  0.030   0.0000   0.8595   1.820       10.44      0.7131E-01
   0.0267  0.0111  11.955   0.3264  0.01040     8437  0.032   0.0000   0.8339   1.801       9.382      0.7011E-01
   0.0291  0.0114  11.106   0.2802  0.00989     9432  0.035   0.0000   0.8037   1.769       8.445      0.6850E-01
   0.0314  0.0116  10.356   0.2416  0.00944    10421  0.038   0.0000   0.7700   1.730       7.624      0.6674E-01
   0.0338  0.0118   9.706   0.2105  0.00905    11393  0.041   0.0000   0.7347   1.691       6.922      0.6504E-01
   0.0361  0.0119   9.156   0.1867  0.00870    12338  0.044   0.0000   0.7009   1.660       6.342      0.6367E-01
   0.0384  0.0120   8.706   0.1699  0.00838    13245  0.047   0.0000   0.6728   1.642       5.885      0.6287E-01
   0.0408  0.0121   8.355   0.1599  0.00809    14105  0.050   0.0000   0.6546   1.645       5.553      0.6292E-01
   0.0431  0.0120   8.104   0.1569  0.00782    14907  0.053   0.0000   0.6495   1.675       5.346      0.6403E-01
   0.0454  0.0120   7.953   0.1610  0.00757    15642  0.056   0.0000   0.6592   1.738       5.261      0.6643E-01
   0.0478  0.0119   7.902   0.1728  0.00734    16299  0.059   0.0000   0.6829   1.839       5.293      0.7028E-01
   0.0501  0.0117   7.950   0.1935  0.00715    16869  0.061   0.0000   0.7176   1.980       5.434      0.7569E-01
   0.0525  0.0115   8.099   0.2240  0.00701    17341  0.064   0.0000   0.7581   2.162       5.673      0.8274E-01
   0.0548  0.0113   8.347   0.2646  0.00690    17706  0.067   0.0000   0.7992   2.390       6.009      0.9158E-01
   0.0571  0.0110   8.694   0.3123  0.00682    17952  0.070   0.0000   0.8365   2.679       6.467      0.1028    
   0.0595  0.0106   9.142   0.3532  0.00665    18064  0.073   0.0000   0.8676   3.083       7.163      0.1187    
   0.0618  0.0102   9.689   0.3281  0.00616    18008  0.075   0.0000   0.8868   3.824       8.587      0.1482    
