 
# QPROP Version 1.22
# 
# Propeller_3602                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5234E-01  0.1322E-02  0.5538       5.354    0.2038   0.5075   0.0000   0.00000  0.1049E-01  0.4274E-02   2.6601   0.0000   1.091       0.000       0.0582  0.2336E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.078   0.4358  0.03642     1097  0.007   0.0000   0.7923  0.7790       20.58      0.3423E-01
   0.0080  0.0094  22.298   0.3942  0.01657     2048  0.009   0.0000   0.8781   1.023       18.95      0.4403E-01
   0.0103  0.0115  20.603   0.3513  0.00313     3248  0.012   0.0000   0.9697   1.227       17.43      0.5191E-01
   0.0126  0.0134  18.994   0.3102 -0.00654     4667  0.015   0.0000   1.0859   1.393       16.00      0.5804E-01
   0.0149  0.0151  17.470   0.2719 -0.01343     6269  0.018   0.0000   1.2491   1.522       14.64      0.6259E-01
   0.0171  0.0167  16.030   0.2368 -0.01797     8021  0.021   0.0000   1.4957   1.615       13.36      0.6571E-01
   0.0194  0.0180  14.677   0.2050 -0.02036     9886  0.023   0.0000   1.8957   1.677       12.15      0.6756E-01
   0.0217  0.0192  13.408   0.1765 -0.02078    11828  0.026   0.0000   2.5884   1.709       11.02      0.6829E-01
   0.0241  0.0202  12.224   0.1511 -0.01936    13809  0.029   0.0000   3.7917   1.714       9.949      0.6805E-01
   0.0264  0.0210  11.126   0.1287 -0.01627    15793  0.032   0.0000   5.1644   1.697       8.955      0.6697E-01
   0.0286  0.0217  10.113   0.1091 -0.01175    17741  0.035   0.0000   4.2785   1.660       8.033      0.6521E-01
   0.0310  0.0222   9.185   0.0922 -0.00604    19617  0.038   0.0000   2.0973   1.608       7.183      0.6291E-01
   0.0333  0.0225   8.343   0.0778  0.00055    21385  0.041   0.0000   0.9400   1.545       6.408      0.6023E-01
   0.0356  0.0226   7.585   0.0656  0.00766    23007  0.044   0.0000   0.4560   1.474       5.708      0.5731E-01
   0.0379  0.0225   6.913   0.0556  0.01489    24447  0.046   0.0000   0.2432   1.399       5.083      0.5430E-01
   0.0402  0.0222   6.326   0.0474  0.02185    25669  0.049   0.0000   0.1416   1.326       4.536      0.5138E-01
   0.0425  0.0218   5.824   0.0411  0.02812    26637  0.052   0.0000   0.0896   1.258       4.067      0.4869E-01
   0.0447  0.0212   5.408   0.0364  0.03328    27316  0.055   0.0000   0.0619   1.200       3.678      0.4639E-01
   0.0470  0.0204   5.077   0.0333  0.03701    27671  0.058   0.0000   0.0470   1.156       3.367      0.4465E-01
   0.0493  0.0195   4.830   0.0318  0.03903    27665  0.061   0.0000   0.0399   1.129       3.136      0.4361E-01
   0.0516  0.0183   4.670   0.0320  0.03924    27265  0.064   0.0000   0.0381   1.124       2.982      0.4339E-01
   0.0539  0.0170   4.594   0.0340  0.03775    26434  0.066   0.0000   0.0412   1.142       2.900      0.4409E-01
   0.0563  0.0155   4.603   0.0384  0.03496    25138  0.069   0.0000   0.0501   1.184       2.885      0.4572E-01
   0.0585  0.0138   4.698   0.0454  0.03170    23341  0.072   0.0000   0.0659   1.252       2.930      0.4833E-01
   0.0609  0.0120   4.878   0.0487  0.02906    21007  0.075   0.0000   0.0812   1.388       3.127      0.5362E-01
