 
# QPROP Version 1.22
# 
# Propeller_1949                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6152      0.7870E-02   3.297       5.405    0.7181   0.8493   0.0000   0.00000  0.4678E-01  0.7576E-02   7.1572   0.0000   3.882       0.000       0.4823  0.2229E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  24.208   1.1954  0.03190     1203  0.007   0.0000   0.9319  0.9272       23.83      0.3348E-01
   0.0090  0.0107  22.680   1.1221  0.02544     2555  0.010   0.0000   0.9390   1.324       22.41      0.4682E-01
   0.0120  0.0135  21.225   1.0449  0.02222     4348  0.014   0.0000   0.9401   1.683       21.13      0.5847E-01
   0.0149  0.0161  19.845   0.9701  0.02054     6534  0.017   0.0000   0.9376   2.005       19.95      0.6858E-01
   0.0179  0.0185  18.538   0.8999  0.01976     9061  0.021   0.0000   0.9325   2.292       18.83      0.7731E-01
   0.0209  0.0207  17.304   0.8348  0.01953    11877  0.025   0.0000   0.9250   2.544       17.78      0.8479E-01
   0.0239  0.0227  16.145   0.7752  0.01964    14924  0.028   0.0000   0.9155   2.764       16.79      0.9114E-01
   0.0268  0.0244  15.059   0.7210  0.01996    18147  0.032   0.0000   0.9040   2.955       15.85      0.9651E-01
   0.0298  0.0259  14.047   0.6721  0.02038    21486  0.036   0.0000   0.8909   3.119       14.98      0.1010    
   0.0328  0.0271  13.109   0.6283  0.02084    24884  0.039   0.0000   0.8764   3.259       14.16      0.1047    
   0.0358  0.0282  12.245   0.5896  0.02128    28279  0.043   0.0000   0.8609   3.378       13.39      0.1079    
   0.0388  0.0290  11.454   0.5559  0.02167    31613  0.047   0.0000   0.8449   3.479       12.69      0.1105    
   0.0418  0.0296  10.737   0.5269  0.02198    34825  0.050   0.0000   0.8289   3.566       12.03      0.1127    
   0.0447  0.0300  10.094   0.5027  0.02220    37856  0.054   0.0000   0.8135   3.642       11.44      0.1146    
   0.0477  0.0301   9.525   0.4830  0.02231    40646  0.058   0.0000   0.7993   3.710       10.90      0.1163    
   0.0507  0.0300   9.029   0.4679  0.02231    43135  0.061   0.0000   0.7870   3.773       10.41      0.1179    
   0.0537  0.0297   8.607   0.4573  0.02221    45264  0.065   0.0000   0.7769   3.836       9.977      0.1195    
   0.0566  0.0292   8.259   0.4510  0.02201    46973  0.069   0.0000   0.7696   3.901       9.598      0.1213    
   0.0596  0.0284   7.985   0.4490  0.02173    48204  0.073   0.0000   0.7653   3.973       9.276      0.1233    
   0.0626  0.0274   7.784   0.4507  0.02141    48898  0.076   0.0000   0.7637   4.058       9.013      0.1257    
   0.0656  0.0262   7.658   0.4555  0.02112    48995  0.080   0.0000   0.7644   4.163       8.821      0.1288    
   0.0686  0.0248   7.605   0.4616  0.02096    48435  0.084   0.0000   0.7661   4.304       8.719      0.1331    
   0.0716  0.0231   7.625   0.4651  0.02120    47153  0.087   0.0000   0.7663   4.510       8.758      0.1395    
   0.0745  0.0212   7.720   0.4557  0.02255    45079  0.091   0.0000   0.7574   4.861       9.072      0.1506    
   0.0775  0.0191   7.888   0.3850  0.02971    42077  0.094   0.0000   0.6916   5.701       10.28      0.1779    
