 
# QPROP Version 1.22
# 
# Propeller_1403                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1461      0.3211E-02   1.345       5.369    0.3522   0.7114   0.0000   0.00000  0.2424E-01  0.8198E-02   4.2391   0.0000   1.891       0.000       0.1458  0.3107E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0102  23.647   0.5062  0.03163     1560  0.007   0.0000   0.8412  0.8113       21.36      0.3436E-01
   0.0081  0.0124  21.055   0.4588  0.03082     2753  0.009   0.0000   0.8167   1.044       18.90      0.4282E-01
   0.0106  0.0145  18.616   0.3976  0.02982     4229  0.012   0.0000   0.7824   1.219       16.75      0.4884E-01
   0.0130  0.0165  16.328   0.3350  0.02890     5960  0.015   0.0000   0.7367   1.342       14.81      0.5274E-01
   0.0154  0.0183  14.194   0.2764  0.02807     7915  0.018   0.0000   0.6787   1.416       13.03      0.5481E-01
   0.0178  0.0200  12.211   0.2239  0.02728    10064  0.022   0.0000   0.6082   1.447       11.41      0.5530E-01
   0.0202  0.0215  10.381   0.1785  0.02651    12376  0.025   0.0000   0.5270   1.440       9.933      0.5450E-01
   0.0226  0.0230   8.703   0.1403  0.02574    14817  0.028   0.0000   0.4392   1.402       8.596      0.5268E-01
   0.0251  0.0242   7.178   0.1090  0.02494    17357  0.031   0.0000   0.3514   1.342       7.403      0.5011E-01
   0.0275  0.0253   5.804   0.0841  0.02411    19963  0.034   0.0000   0.2710   1.267       6.357      0.4712E-01
   0.0299  0.0263   4.584   0.0650  0.02325    22604  0.037   0.0000   0.2039   1.188       5.464      0.4402E-01
   0.0323  0.0272   3.515   0.0510  0.02236    25249  0.040   0.0000   0.1530   1.113       4.730      0.4115E-01
   0.0348  0.0279   2.599   0.0413  0.02144    27869  0.043   0.0000   0.1183   1.053       4.160      0.3889E-01
   0.0372  0.0285   1.835   0.0354  0.02049    30434  0.046   0.0000   0.0980   1.019       3.760      0.3758E-01
   0.0396  0.0289   1.224   0.0328  0.01953    32915  0.049   0.0000   0.0904   1.020       3.533      0.3761E-01
   0.0420  0.0292   0.764   0.0334  0.01854    35281  0.052   0.0000   0.0954   1.066       3.480      0.3931E-01
   0.0444  0.0293   0.458   0.0376  0.01755    37503  0.055   0.0000   0.1152   1.166       3.599      0.4299E-01
   0.0468  0.0294   0.303   0.0461  0.01655    39550  0.058   0.0000   0.1550   1.326       3.882      0.4891E-01
   0.0493  0.0292   0.301   0.0602  0.01555    41390  0.061   0.0000   0.2219   1.550       4.318      0.5724E-01
   0.0517  0.0290   0.451   0.0818  0.01455    42992  0.063   0.0000   0.3200   1.840       4.893      0.6808E-01
   0.0541  0.0286   0.754   0.1124  0.01353    44325  0.066   0.0000   0.4434   2.198       5.591      0.8149E-01
   0.0565  0.0280   1.208   0.1559  0.02888    45347  0.069   0.0000   0.3726   2.661       6.494      0.9899E-01
   0.0590  0.0273   1.816   0.2340  0.03508    45960  0.072   0.0000   0.4784   3.471       8.164      0.1301    
   0.0614  0.0265   2.575   0.3146  0.04677    46103  0.074   0.0000   0.5381   4.578       10.43      0.1738    
   0.0638  0.0255   3.487   0.3903  0.09887    45187  0.076   0.0000   0.4895   6.989       15.77      0.2772    
