 
# QPROP Version 1.22
# 
# Propeller_2729                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2826      0.6642E-02   2.782       5.395    0.6217   0.8295   0.0000   0.00000  0.2509E-01  0.7759E-02   5.0427   0.0000   3.354       0.000       0.1855  0.5187E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.004   0.5897  0.05863      961  0.007   0.0000   0.7665  0.8435       21.39      0.3056E-01
   0.0088  0.0080  22.103   0.5393  0.06725     1913  0.010   0.0000   0.7060   1.153       19.39      0.4071E-01
   0.0117  0.0098  20.321   0.4792  0.06936     3144  0.014   0.0000   0.6554   1.408       17.63      0.4871E-01
   0.0145  0.0115  18.660   0.4196  0.06919     4621  0.017   0.0000   0.6051   1.612       16.02      0.5480E-01
   0.0174  0.0130  17.119   0.3639  0.06822     6311  0.021   0.0000   0.5521   1.767       14.53      0.5923E-01
   0.0202  0.0144  15.698   0.3136  0.06702     8176  0.024   0.0000   0.4964   1.878       13.16      0.6223E-01
   0.0231  0.0156  14.397   0.2691  0.06580    10181  0.028   0.0000   0.4390   1.951       11.90      0.6402E-01
   0.0259  0.0167  13.216   0.2304  0.06460    12286  0.031   0.0000   0.3821   1.992       10.75      0.6481E-01
   0.0288  0.0177  12.156   0.1973  0.06344    14454  0.035   0.0000   0.3281   2.006       9.707      0.6484E-01
   0.0317  0.0184  11.215   0.1695  0.06229    16646  0.039   0.0000   0.2791   2.001       8.778      0.6434E-01
   0.0345  0.0191  10.395   0.1468  0.06113    18825  0.042   0.0000   0.2368   1.984       7.963      0.6355E-01
   0.0374  0.0196   9.695   0.1289  0.05995    20951  0.046   0.0000   0.2024   1.965       7.265      0.6272E-01
   0.0403  0.0199   9.115   0.1154  0.05874    22989  0.049   0.0000   0.1760   1.950       6.687      0.6209E-01
   0.0431  0.0202   8.655   0.1062  0.05750    24900  0.053   0.0000   0.1579   1.948       6.230      0.6192E-01
   0.0460  0.0202   8.315   0.1011  0.05621    26648  0.056   0.0000   0.1476   1.968       5.896      0.6247E-01
   0.0488  0.0201   8.095   0.1002  0.05490    28195  0.060   0.0000   0.1454   2.016       5.685      0.6396E-01
   0.0517  0.0199   7.996   0.1039  0.05356    29506  0.063   0.0000   0.1515   2.100       5.592      0.6660E-01
   0.0545  0.0195   8.016   0.1126  0.05222    30544  0.067   0.0000   0.1669   2.224       5.613      0.7055E-01
   0.0574  0.0190   8.157   0.1273  0.05090    31272  0.070   0.0000   0.1927   2.393       5.739      0.7591E-01
   0.0603  0.0183   8.418   0.1492  0.04966    31655  0.074   0.0000   0.2303   2.605       5.956      0.8273E-01
   0.0631  0.0175   8.799   0.1798  0.04857    31657  0.077   0.0000   0.2800   2.862       6.250      0.9097E-01
   0.0660  0.0165   9.300   0.2203  0.04769    31243  0.081   0.0000   0.3399   3.161       6.610      0.1006    
   0.0689  0.0154   9.921   0.2694  0.04702    30377  0.084   0.0000   0.4057   3.513       7.050      0.1120    
   0.0717  0.0142  10.663   0.3168  0.04614    29015  0.088   0.0000   0.4711   3.975       7.673      0.1271    
   0.0746  0.0128  11.524   0.3099  0.04297    27087  0.091   0.0000   0.5215   4.827       9.001      0.1554    
