 
# QPROP Version 1.22
# 
# Propeller_3939                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1781      0.1654E-02  0.6930       5.356    0.2299   0.5627   0.0000   0.00000  0.3570E-01  0.5349E-02   4.9073   0.0000   1.232       0.000       0.2600  0.1482E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.986   0.3865  0.32548     1244  0.007   0.0000   0.1964  0.6522       16.72      0.2738E-01
   0.0080  0.0098  22.042   0.3632  0.23144     2176  0.009   0.0000   0.2472  0.8428       15.20      0.3485E-01
   0.0103  0.0116  20.207   0.3349  0.17270     3320  0.012   0.0000   0.2837   1.006       13.97      0.4112E-01
   0.0126  0.0132  18.482   0.3078  0.13309     4652  0.015   0.0000   0.3124   1.146       12.93      0.4647E-01
   0.0149  0.0147  16.867   0.2839  0.10499     6148  0.018   0.0000   0.3371   1.270       12.05      0.5113E-01
   0.0171  0.0161  15.362   0.2638  0.08429     7782  0.021   0.0000   0.3604   1.381       11.31      0.5532E-01
   0.0194  0.0173  13.968   0.2476  0.06858     9530  0.024   0.0000   0.3840   1.484       10.68      0.5919E-01
   0.0217  0.0184  12.683   0.2350  0.05637    11366  0.026   0.0000   0.4093   1.582       10.16      0.6288E-01
   0.0241  0.0194  11.508   0.2256  0.04668    13266  0.029   0.0000   0.4370   1.677       9.724      0.6647E-01
   0.0264  0.0203  10.443   0.2190  0.03888    15205  0.032   0.0000   0.4673   1.771       9.358      0.7004E-01
   0.0286  0.0210   9.488   0.2147  0.03251    17157  0.035   0.0000   0.5003   1.864       9.051      0.7361E-01
   0.0310  0.0217   8.643   0.2125  0.02728    19099  0.038   0.0000   0.5356   1.958       8.792      0.7721E-01
   0.0333  0.0222   7.908   0.2120  0.02296    21006  0.041   0.0000   0.5724   2.053       8.572      0.8084E-01
   0.0356  0.0225   7.283   0.2132  0.01941    22854  0.043   0.0000   0.6099   2.148       8.385      0.8452E-01
   0.0379  0.0228   6.768   0.2161  0.01649    24617  0.046   0.0000   0.6472   2.245       8.227      0.8827E-01
   0.0402  0.0229   6.363   0.2207  0.01412    26271  0.049   0.0000   0.6834   2.345       8.097      0.9213E-01
   0.0425  0.0229   6.068   0.2273  0.01221    27792  0.052   0.0000   0.7178   2.449       7.996      0.9618E-01
   0.0447  0.0228   5.883   0.2363  0.01069    29153  0.055   0.0000   0.7501   2.560       7.927      0.1005    
   0.0470  0.0226   5.808   0.2480  0.00946    30331  0.057   0.0000   0.7801   2.681       7.894      0.1052    
   0.0493  0.0222   5.842   0.2627  0.00847    31300  0.060   0.0000   0.8080   2.817       7.907      0.1105    
   0.0516  0.0217   5.987   0.2803  0.00764    32034  0.063   0.0000   0.8340   2.974       7.979      0.1168    
   0.0539  0.0211   6.242   0.2993  0.00694    32507  0.066   0.0000   0.8575   3.165       8.134      0.1244    
   0.0563  0.0204   6.607   0.3157  0.00637    32689  0.069   0.0000   0.8775   3.414       8.423      0.1343    
   0.0585  0.0195   7.082   0.3174  0.00596    32545  0.071   0.0000   0.8909   3.770       8.953      0.1488    
   0.0609  0.0185   7.666   0.2585  0.00592    32013  0.074   0.0000   0.8825   4.403       10.11      0.1749    
