 
# QPROP Version 1.22
# 
# Propeller_0288                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1494      0.1332E-02  0.5581       5.354    0.2046   0.5094   0.0000   0.00000  0.3196E-01  0.4672E-02   4.5683   0.0000   1.096       0.000       0.2228  0.1311E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0084  24.068   0.4469  0.35241     1318  0.007   0.0000   0.2066  0.6263       16.04      0.2654E-01
   0.0079  0.0112  22.274   0.4086  0.22820     2463  0.009   0.0000   0.2752  0.8236       14.95      0.3453E-01
   0.0102  0.0138  20.573   0.3732  0.15952     3916  0.012   0.0000   0.3290  0.9971       13.99      0.4144E-01
   0.0124  0.0162  18.965   0.3418  0.11686     5644  0.015   0.0000   0.3733   1.150       13.13      0.4747E-01
   0.0147  0.0184  17.451   0.3148  0.08833     7613  0.018   0.0000   0.4118   1.286       12.37      0.5276E-01
   0.0169  0.0205  16.031   0.2919  0.06824     9788  0.020   0.0000   0.4469   1.408       11.70      0.5747E-01
   0.0192  0.0224  14.704   0.2726  0.05356    12136  0.023   0.0000   0.4805   1.519       11.10      0.6173E-01
   0.0215  0.0241  13.470   0.2568  0.04252    14620  0.026   0.0000   0.5136   1.621       10.58      0.6565E-01
   0.0237  0.0256  12.330   0.2439  0.03405    17207  0.029   0.0000   0.5469   1.717       10.11      0.6932E-01
   0.0260  0.0269  11.283   0.2336  0.02744    19860  0.032   0.0000   0.5808   1.807       9.703      0.7280E-01
   0.0282  0.0281  10.329   0.2256  0.02224    22546  0.034   0.0000   0.6152   1.894       9.344      0.7615E-01
   0.0305  0.0291   9.469   0.2195  0.01811    25229  0.037   0.0000   0.6496   1.979       9.026      0.7940E-01
   0.0328  0.0299   8.702   0.2152  0.01484    27874  0.040   0.0000   0.6832   2.061       8.745      0.8259E-01
   0.0350  0.0305   8.029   0.2125  0.01227    30448  0.043   0.0000   0.7149   2.143       8.495      0.8573E-01
   0.0373  0.0310   7.449   0.2112  0.01030    32914  0.045   0.0000   0.7436   2.223       8.273      0.8884E-01
   0.0395  0.0312   6.963   0.2113  0.00883    35238  0.048   0.0000   0.7680   2.303       8.077      0.9196E-01
   0.0418  0.0313   6.570   0.2128  0.00781    37386  0.051   0.0000   0.7870   2.385       7.905      0.9513E-01
   0.0440  0.0313   6.270   0.2157  0.00719    39322  0.054   0.0000   0.7998   2.469       7.761      0.9842E-01
   0.0463  0.0310   6.064   0.2199  0.00695    41011  0.057   0.0000   0.8061   2.558       7.647      0.1019    
   0.0486  0.0306   5.951   0.2253  0.00706    42418  0.059   0.0000   0.8059   2.657       7.571      0.1058    
   0.0508  0.0300   5.931   0.2313  0.00751    43506  0.062   0.0000   0.7996   2.772       7.546      0.1104    
   0.0531  0.0292   6.005   0.2369  0.00834    44238  0.065   0.0000   0.7874   2.913       7.594      0.1160    
   0.0553  0.0282   6.173   0.2391  0.00961    44574  0.068   0.0000   0.7679   3.101       7.757      0.1236    
   0.0576  0.0270   6.434   0.2302  0.01162    44471  0.070   0.0000   0.7336   3.378       8.130      0.1349    
   0.0599  0.0257   6.788   0.1806  0.01577    43849  0.073   0.0000   0.6370   3.899       9.057      0.1565    
