 
# QPROP Version 1.22
# 
# Propeller_3285                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6271E-01  0.1634E-02  0.6844       5.356    0.2283   0.5596   0.0000   0.00000  0.1041E-01  0.4171E-02   2.7773   0.0000   1.223       0.000       0.0825  0.3598E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0102  23.893   0.3622  0.29407     1616  0.007   0.0000   0.1989  0.6254       15.77      0.2480E-01
   0.0081  0.0125  21.767   0.3426  0.19078     2839  0.010   0.0000   0.2689  0.8124       14.25      0.3176E-01
   0.0106  0.0146  19.755   0.3152  0.13200     4339  0.013   0.0000   0.3211  0.9689       13.00      0.3749E-01
   0.0130  0.0166  17.859   0.2863  0.09676     6088  0.016   0.0000   0.3572   1.099       11.93      0.4216E-01
   0.0154  0.0185  16.079   0.2582  0.07495     8056  0.019   0.0000   0.3779   1.205       10.97      0.4591E-01
   0.0178  0.0202  14.413   0.2318  0.06104    10210  0.022   0.0000   0.3848   1.289       10.11      0.4885E-01
   0.0202  0.0218  12.863   0.2075  0.05179    12521  0.025   0.0000   0.3804   1.354       9.320      0.5108E-01
   0.0226  0.0232  11.429   0.1853  0.04525    14958  0.028   0.0000   0.3681   1.402       8.593      0.5265E-01
   0.0251  0.0244  10.110   0.1651  0.04024    17488  0.031   0.0000   0.3510   1.433       7.920      0.5366E-01
   0.0275  0.0255   8.906   0.1468  0.03608    20081  0.034   0.0000   0.3317   1.450       7.296      0.5414E-01
   0.0299  0.0265   7.818   0.1303  0.03245    22705  0.037   0.0000   0.3116   1.455       6.716      0.5419E-01
   0.0323  0.0273   6.844   0.1156  0.02927    25329  0.040   0.0000   0.2913   1.449       6.179      0.5385E-01
   0.0348  0.0280   5.987   0.1026  0.02661    27921  0.043   0.0000   0.2702   1.435       5.685      0.5322E-01
   0.0372  0.0285   5.244   0.0913  0.02464    30449  0.046   0.0000   0.2471   1.414       5.234      0.5238E-01
   0.0396  0.0289   4.618   0.0816  0.02357    32883  0.049   0.0000   0.2208   1.391       4.829      0.5146E-01
   0.0420  0.0291   4.106   0.0738  0.02364    35190  0.052   0.0000   0.1913   1.369       4.475      0.5058E-01
   0.0444  0.0292   3.710   0.0677  0.02501    37340  0.055   0.0000   0.1604   1.351       4.174      0.4988E-01
   0.0468  0.0292   3.429   0.0634  0.02773    39301  0.058   0.0000   0.1317   1.342       3.931      0.4953E-01
   0.0493  0.0290   3.263   0.0612  0.03171    41042  0.061   0.0000   0.1085   1.348       3.752      0.4971E-01
   0.0517  0.0286   3.213   0.0611  0.03660    42531  0.064   0.0000   0.0924   1.372       3.641      0.5060E-01
   0.0541  0.0281   3.279   0.0634  0.04171    43738  0.067   0.0000   0.0837   1.421       3.601      0.5238E-01
   0.0565  0.0274   3.459   0.0683  0.04591    44632  0.070   0.0000   0.0827   1.499       3.637      0.5529E-01
   0.0590  0.0266   3.755   0.0751  0.04736    45180  0.072   0.0000   0.0906   1.617       3.763      0.5966E-01
   0.0614  0.0257   4.167   0.0805  0.04330    45349  0.075   0.0000   0.1111   1.796       4.017      0.6630E-01
   0.0638  0.0246   4.693   0.0693  0.02985    45099  0.078   0.0000   0.1502   2.107       4.538      0.7789E-01
