 
# QPROP Version 1.22
# 
# Propeller_2093                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7328E-01  0.4459E-02   1.868       5.378    0.4502   0.7714   0.0000   0.00000 -0.7643E-02  0.6371E-02 NaN        0.0000   2.421       0.000      -0.0394  0.4237E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  23.815   0.6031  0.06036     1023  0.007   0.0000   0.7596  0.8077       20.54      0.3012E-01
   0.0086  0.0092  21.540   0.4874  0.06456     2178  0.010   0.0000   0.6826   1.075       18.29      0.3898E-01
   0.0114  0.0119  19.390   0.3866  0.06461     3725  0.013   0.0000   0.6028   1.267       16.10      0.4489E-01
   0.0141  0.0143  17.364   0.2991  0.06358     5630  0.017   0.0000   0.5109   1.384       13.99      0.4807E-01
   0.0168  0.0165  15.463   0.2237  0.06234     7851  0.020   0.0000   0.4059   1.426       11.93      0.4871E-01
   0.0196  0.0186  13.687   0.1599  0.06117    10347  0.024   0.0000   0.2930   1.393       9.937      0.4696E-01
   0.0223  0.0205  12.035   0.1070  0.06018    13071  0.027   0.0000   0.1841   1.288       8.000      0.4295E-01
   0.0250  0.0223  10.509   0.0647  0.05940    15977  0.031   0.0000   0.0942   1.112       6.119      0.3679E-01
   0.0278  0.0238   9.107   0.0329  0.05886    19016  0.034   0.0000   0.0349  0.8680       4.289      0.2855E-01
   0.0305  0.0252   7.830   0.0117  0.05858    22140  0.038   0.0000   0.0068  0.5590       2.508      0.1832E-01
   0.0333  0.0264   6.678   0.0012  0.05863    25299  0.041   0.0000   0.0001  0.1885      0.7753      0.6167E-02
   0.0360  0.0274   5.651   0.0000  0.05891    28444  0.044   0.0000  -0.0002 -0.2313       179.1     -0.7568E-02
   0.0387  0.0283   4.749   0.0000  0.05878    31534  0.048   0.0000  -0.0016 -0.6520       177.7     -0.2136E-01
   0.0415  0.0289   3.971  -0.0348  0.05538    34552  0.051   0.0000   0.0281 -0.8675       177.1     -0.2844E-01
   0.0442  0.0294   3.318  -0.0848  0.05087    37465  0.054   0.0000   0.0747 -0.9248       177.1     -0.3032E-01
   0.0470  0.0297   2.790  -0.1175  0.04758    40219  0.058   0.0000   0.1077 -0.9821       177.1     -0.3220E-01
   0.0497  0.0299   2.387  -0.1338  0.04508    42771  0.061   0.0000   0.1272  -1.039       177.1     -0.3408E-01
   0.0524  0.0299   2.109  -0.1343  0.04311    45080  0.065   0.0000   0.1327  -1.097       177.1     -0.3595E-01
   0.0552  0.0296   1.955  -0.1189  0.04154    47104  0.068   0.0000   0.1231  -1.154       177.1     -0.3783E-01
   0.0579  0.0293   1.927  -0.0870  0.04029    48802  0.071   0.0000   0.0953  -1.211       177.1     -0.3971E-01
   0.0607  0.0287   2.023  -0.0377  0.03939    50131  0.075   0.0000   0.0433  -1.269       177.1     -0.4159E-01
   0.0634  0.0280   2.244   0.0000  0.03775    51068  0.078   0.0000  -0.0018  -1.136       177.5     -0.3721E-01
   0.0662  0.0271   2.590   0.0000  0.03473    51570  0.081   0.0000  -0.0006 -0.6525       178.7     -0.2135E-01
   0.0689  0.0260   3.060   0.0000  0.03197    51559  0.085   0.0000   0.0000 -0.5826E-01   179.9     -0.1905E-02
   0.0716  0.0247   3.655   0.0057  0.02958    50989  0.088   0.0000   0.0035  0.6119       1.169      0.2002E-01
