 
# QPROP Version 1.22
# 
# Propeller_0726                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4512      0.9666E-02   4.049       5.419    0.8592   0.8696   0.0000   0.00000  0.3263E-01  0.8737E-02   6.0530   0.0000   4.656       0.000       0.1866  0.3957E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.769   0.8902  0.03872     1022  0.007   0.0000   0.8949  0.9514       24.55      0.3432E-01
   0.0090  0.0093  21.408   0.7876  0.03771     2238  0.010   0.0000   0.8792   1.345       22.66      0.4712E-01
   0.0121  0.0120  19.178   0.6935  0.03866     3886  0.014   0.0000   0.8541   1.683       20.92      0.5757E-01
   0.0151  0.0145  17.081   0.6096  0.04025     5927  0.018   0.0000   0.8220   1.970       19.31      0.6601E-01
   0.0181  0.0168  15.116   0.5359  0.04185     8320  0.021   0.0000   0.7844   2.208       17.83      0.7272E-01
   0.0211  0.0189  13.283   0.4717  0.04318    11022  0.025   0.0000   0.7428   2.403       16.46      0.7796E-01
   0.0241  0.0208  11.583   0.4160  0.04412    13987  0.029   0.0000   0.6986   2.558       15.21      0.8198E-01
   0.0272  0.0226  10.015   0.3680  0.04467    17166  0.032   0.0000   0.6530   2.680       14.06      0.8499E-01
   0.0302  0.0242   8.580   0.3267  0.04488    20511  0.036   0.0000   0.6074   2.773       13.02      0.8717E-01
   0.0332  0.0256   7.277   0.2915  0.04481    23975  0.040   0.0000   0.5626   2.843       12.07      0.8870E-01
   0.0362  0.0269   6.106   0.2615  0.04457    27510  0.044   0.0000   0.5195   2.893       11.21      0.8972E-01
   0.0392  0.0279   5.067   0.2360  0.04422    31066  0.048   0.0000   0.4787   2.929       10.44      0.9036E-01
   0.0423  0.0288   4.161   0.2146  0.04382    34596  0.051   0.0000   0.4409   2.953       9.749      0.9074E-01
   0.0453  0.0295   3.387   0.1967  0.04343    38052  0.055   0.0000   0.4064   2.971       9.131      0.9095E-01
   0.0483  0.0301   2.746   0.1821  0.04306    41387  0.059   0.0000   0.3757   2.986       8.585      0.9113E-01
   0.0513  0.0304   2.237   0.1705  0.04271    44552  0.063   0.0000   0.3496   3.001       8.109      0.9138E-01
   0.0543  0.0306   1.860   0.1619  0.04235    47502  0.066   0.0000   0.3287   3.023       7.703      0.9186E-01
   0.0573  0.0306   1.615   0.1563  0.04193    50187  0.070   0.0000   0.3141   3.056       7.371      0.9273E-01
   0.0604  0.0304   1.503   0.1541  0.04137    52561  0.074   0.0000   0.3067   3.108       7.115      0.9419E-01
   0.0634  0.0301   1.523   0.1555  0.04057    54576  0.078   0.0000   0.3080   3.186       6.942      0.9647E-01
   0.0664  0.0296   1.676   0.1608  0.03941    56185  0.081   0.0000   0.3195   3.298       6.858      0.9984E-01
   0.0694  0.0289   1.961   0.1700  0.03782    57339  0.085   0.0000   0.3422   3.458       6.878      0.1047    
   0.0725  0.0280   2.378   0.1816  0.03585    57988  0.089   0.0000   0.3752   3.688       7.034      0.1117    
   0.0755  0.0269   2.928   0.1884  0.03392    58073  0.092   0.0000   0.4097   4.046       7.415      0.1228    
   0.0785  0.0257   3.609   0.1598  0.03401    57497  0.096   0.0000   0.3955   4.725       8.351      0.1440    
