 
# QPROP Version 1.22
# 
# Propeller_4182                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3494E-01  0.1945E-02  0.8148       5.359    0.2528   0.6015   0.0000   0.00000  0.2796E-02  0.1995E-02   1.7276   0.0000   1.355       0.000       0.0225  0.2059E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  23.884   0.8962  0.04080      887  0.007   0.0000   0.8927  0.9686       25.39      0.3632E-01
   0.0089  0.0071  21.734   0.8392  0.03379     1674  0.010   0.0000   0.8961   1.318       22.46      0.4723E-01
   0.0119  0.0083  19.695   0.7433  0.03078     2670  0.014   0.0000   0.8842   1.593       19.97      0.5521E-01
   0.0148  0.0095  17.767   0.6365  0.02929     3854  0.017   0.0000   0.8613   1.796       17.72      0.6060E-01
   0.0177  0.0106  15.948   0.5303  0.02846     5208  0.021   0.0000   0.8265   1.927       15.63      0.6361E-01
   0.0207  0.0116  14.241   0.4297  0.02797     6707  0.025   0.0000   0.7763   1.987       13.66      0.6441E-01
   0.0236  0.0125  12.643   0.3374  0.02768     8330  0.028   0.0000   0.7055   1.977       11.79      0.6315E-01
   0.0266  0.0133  11.156   0.2550  0.02754    10051  0.032   0.0000   0.6081   1.900       9.989      0.5995E-01
   0.0295  0.0141   9.779   0.1833  0.02750    11846  0.036   0.0000   0.4811   1.757       8.265      0.5492E-01
   0.0324  0.0147   8.513   0.1229  0.02756    13690  0.040   0.0000   0.3317   1.553       6.607      0.4816E-01
   0.0354  0.0153   7.357   0.0743  0.02771    15557  0.043   0.0000   0.1843   1.291       5.017      0.3981E-01
   0.0383  0.0158   6.311   0.0379  0.02795    17422  0.047   0.0000   0.0730  0.9771       3.497      0.3002E-01
   0.0413  0.0162   5.376   0.0138  0.02827    19260  0.051   0.0000   0.0159  0.6201       2.058      0.1900E-01
   0.0442  0.0165   4.551   0.0018  0.02866    21049  0.054   0.0000   0.0006  0.2318      0.7175      0.7095E-02
   0.0471  0.0168   3.837   0.0000  0.02896    22764  0.058   0.0000  -0.0001 -0.1654       179.5     -0.5063E-02
   0.0501  0.0169   3.233   0.0000  0.02855    24388  0.062   0.0000  -0.0006 -0.5108       178.6     -0.1564E-01
   0.0530  0.0170   2.739   0.0000  0.02728    25902  0.065   0.0000  -0.0012 -0.7761       178.0     -0.2378E-01
   0.0559  0.0169   2.356   0.0000  0.02525    27291  0.069   0.0000  -0.0016 -0.9466       177.7     -0.2902E-01
   0.0589  0.0168   2.083   0.0000  0.02266    28534  0.072   0.0000  -0.0017  -1.013       177.6     -0.3105E-01
   0.0618  0.0166   1.921   0.0000  0.01979    29610  0.076   0.0000  -0.0014 -0.9686       177.9     -0.2969E-01
   0.0648  0.0163   1.868   0.0000  0.01698    30496  0.080   0.0000  -0.0009 -0.8120       178.3     -0.2487E-01
   0.0677  0.0160   1.927   0.0000  0.01462    31167  0.083   0.0000  -0.0004 -0.5425       178.9     -0.1661E-01
   0.0707  0.0155   2.095   0.0000  0.01312    31598  0.087   0.0000   0.0000 -0.1612       179.7     -0.4933E-02
   0.0736  0.0150   2.374   0.0022  0.01285    31763  0.091   0.0000   0.0017  0.3190      0.5929      0.9764E-02
   0.0765  0.0143   2.764   0.0148  0.01381    31638  0.094   0.0000   0.0271  0.8564       1.531      0.2623E-01
