 
# QPROP Version 1.22
# 
# Propeller_1219                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1402      0.2878E-02   1.205       5.366    0.3260   0.6891   0.0000   0.00000  0.1312E-01  0.3592E-02   3.5987   0.0000   1.749       0.000       0.0984  0.2723E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.086   0.7776  0.03927      912  0.007   0.0000   0.8784  0.9244       24.16      0.3534E-01
   0.0087  0.0075  22.328   0.7318  0.03750     1756  0.010   0.0000   0.8687   1.266       21.90      0.4680E-01
   0.0116  0.0091  20.664   0.6625  0.03669     2835  0.013   0.0000   0.8501   1.551       19.94      0.5586E-01
   0.0144  0.0105  19.093   0.5874  0.03606     4125  0.017   0.0000   0.8252   1.781       18.14      0.6277E-01
   0.0172  0.0118  17.617   0.5130  0.03547     5599  0.020   0.0000   0.7939   1.957       16.47      0.6775E-01
   0.0200  0.0130  16.234   0.4423  0.03490     7231  0.024   0.0000   0.7550   2.082       14.89      0.7095E-01
   0.0228  0.0140  14.944   0.3766  0.03434     8991  0.027   0.0000   0.7075   2.156       13.40      0.7253E-01
   0.0256  0.0150  13.749   0.3166  0.03382    10850  0.031   0.0000   0.6503   2.184       11.99      0.7266E-01
   0.0285  0.0158  12.647   0.2625  0.03331    12778  0.034   0.0000   0.5832   2.169       10.66      0.7149E-01
   0.0313  0.0166  11.639   0.2146  0.03283    14743  0.038   0.0000   0.5069   2.115       9.413      0.6917E-01
   0.0341  0.0172  10.725   0.1728  0.03237    16716  0.042   0.0000   0.4243   2.027       8.243      0.6588E-01
   0.0369  0.0177   9.904   0.1371  0.03191    18666  0.045   0.0000   0.3402   1.913       7.159      0.6185E-01
   0.0398  0.0180   9.177   0.1073  0.03145    20563  0.049   0.0000   0.2609   1.780       6.172      0.5731E-01
   0.0426  0.0183   8.544   0.0833  0.03098    22376  0.052   0.0000   0.1925   1.638       5.294      0.5259E-01
   0.0454  0.0185   8.005   0.0648  0.03047    24076  0.056   0.0000   0.1390   1.500       4.540      0.4806E-01
   0.0482  0.0185   7.559   0.0515  0.02991    25634  0.059   0.0000   0.1015   1.381       3.931      0.4418E-01
   0.0510  0.0184   7.207   0.0430  0.02926    27022  0.063   0.0000   0.0788   1.297       3.485      0.4144E-01
   0.0538  0.0182   6.949   0.0391  0.02852    28211  0.066   0.0000   0.0685   1.263       3.216      0.4034E-01
   0.0567  0.0179   6.784   0.0396  0.02768    29173  0.070   0.0000   0.0697   1.293       3.127      0.4128E-01
   0.0595  0.0175   6.714   0.0448  0.02676    29881  0.073   0.0000   0.0829   1.393       3.209      0.4447E-01
   0.0623  0.0169   6.737   0.0555  0.02581    30307  0.077   0.0000   0.1112   1.561       3.435      0.4987E-01
   0.0651  0.0162   6.853   0.0729  0.02486    30422  0.080   0.0000   0.1584   1.792       3.774      0.5728E-01
   0.0680  0.0155   7.064   0.0979  0.02397    30198  0.083   0.0000   0.2263   2.076       4.194      0.6644E-01
   0.0708  0.0146   7.368   0.1286  0.02305    29606  0.087   0.0000   0.3111   2.435       4.727      0.7803E-01
   0.0736  0.0135   7.766   0.1420  0.02125    28599  0.090   0.0000   0.3963   3.075       5.755      0.9888E-01
