 
# QPROP Version 1.22
# 
# Propeller_3087                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1472      0.3409E-02   1.428       5.370    0.3678   0.7231   0.0000   0.00000  0.1535E-01  0.4871E-02   3.7886   0.0000   1.975       0.000       0.2461  0.7982E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.391   1.2601  0.04481      840  0.007   0.0000   0.9118  0.9189       24.18      0.3611E-01
   0.0086  0.0063  23.210   1.2658  0.05716     1449  0.010   0.0000   0.8816   1.234       21.60      0.4669E-01
   0.0114  0.0071  22.080   1.2090  0.06842     2177  0.013   0.0000   0.8452   1.500       19.56      0.5524E-01
   0.0141  0.0078  21.000   1.1247  0.07707     3011  0.017   0.0000   0.8061   1.720       17.82      0.6206E-01
   0.0168  0.0085  19.971   1.0287  0.08320     3939  0.020   0.0000   0.7647   1.898       16.29      0.6735E-01
   0.0196  0.0091  18.992   0.9289  0.08731     4947  0.023   0.0000   0.7203   2.035       14.89      0.7127E-01
   0.0223  0.0096  18.064   0.8301  0.08989     6023  0.027   0.0000   0.6727   2.136       13.60      0.7393E-01
   0.0250  0.0101  17.186   0.7348  0.09138     7151  0.030   0.0000   0.6213   2.201       12.40      0.7546E-01
   0.0278  0.0106  16.359   0.6450  0.09206     8319  0.034   0.0000   0.5664   2.234       11.28      0.7595E-01
   0.0305  0.0110  15.582   0.5616  0.09218     9513  0.037   0.0000   0.5084   2.237       10.24      0.7554E-01
   0.0333  0.0113  14.856   0.4854  0.09188    10717  0.040   0.0000   0.4485   2.214       9.263      0.7433E-01
   0.0360  0.0116  14.180   0.4169  0.09130    11919  0.044   0.0000   0.3886   2.169       8.359      0.7248E-01
   0.0387  0.0118  13.555   0.3563  0.09049    13104  0.047   0.0000   0.3307   2.107       7.525      0.7012E-01
   0.0415  0.0120  12.980   0.3037  0.08950    14259  0.051   0.0000   0.2770   2.033       6.766      0.6743E-01
   0.0442  0.0121  12.456   0.2593  0.08835    15369  0.054   0.0000   0.2297   1.953       6.086      0.6460E-01
   0.0470  0.0122  11.982   0.2228  0.08706    16421  0.058   0.0000   0.1900   1.874       5.490      0.6184E-01
   0.0497  0.0122  11.559   0.1942  0.08561    17401  0.061   0.0000   0.1588   1.802       4.984      0.5939E-01
   0.0524  0.0121  11.186   0.1733  0.08399    18297  0.064   0.0000   0.1363   1.747       4.575      0.5750E-01
   0.0552  0.0120  10.864   0.1600  0.08219    19094  0.068   0.0000   0.1219   1.715       4.267      0.5641E-01
   0.0579  0.0119  10.592   0.1541  0.08023    19780  0.071   0.0000   0.1156   1.714       4.061      0.5634E-01
   0.0607  0.0117  10.371   0.1557  0.07811    20341  0.075   0.0000   0.1169   1.749       3.956      0.5747E-01
   0.0634  0.0114  10.200   0.1650  0.07587    20765  0.078   0.0000   0.1263   1.824       3.948      0.5994E-01
   0.0662  0.0111  10.080   0.1811  0.07343    21038  0.081   0.0000   0.1442   1.949       4.044      0.6407E-01
   0.0689  0.0107  10.010   0.1993  0.07034    21145  0.085   0.0000   0.1713   2.162       4.309      0.7110E-01
   0.0716  0.0102   9.991   0.1923  0.06432    21060  0.088   0.0000   0.2049   2.666       5.117      0.8787E-01
