 
# QPROP Version 1.22
# 
# Propeller_0355                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1359      0.1165E-02  0.4879       5.352    0.1915   0.4761   0.0000   0.00000  0.1145E-01  0.1275E-02   3.4516   0.0000   1.025       0.000       0.1238  0.6612E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.607   0.8775  0.03874      982  0.007   0.0000   0.8987  0.9976       26.59      0.3868E-01
   0.0089  0.0072  20.945   0.8648  0.02566     1681  0.010   0.0000   0.9230   1.335       23.03      0.4886E-01
   0.0118  0.0079  18.448   0.7938  0.01983     2501  0.014   0.0000   0.9277   1.592       20.16      0.5601E-01
   0.0147  0.0085  16.117   0.6998  0.01647     3428  0.017   0.0000   0.9243   1.777       17.69      0.6069E-01
   0.0175  0.0091  13.951   0.5990  0.01425     4448  0.021   0.0000   0.9150   1.894       15.51      0.6326E-01
   0.0204  0.0097  11.950   0.5001  0.01266     5545  0.024   0.0000   0.8994   1.950       13.54      0.6398E-01
   0.0233  0.0102  10.115   0.4079  0.01144     6705  0.028   0.0000   0.8761   1.951       11.75      0.6310E-01
   0.0262  0.0106   8.445   0.3249  0.01046     7912  0.032   0.0000   0.8423   1.902       10.12      0.6085E-01
   0.0292  0.0110   6.941   0.2526  0.00966     9152  0.036   0.0000   0.7942   1.812       8.631      0.5746E-01
   0.0321  0.0114   5.602   0.1915  0.00897    10409  0.039   0.0000   0.7274   1.688       7.282      0.5319E-01
   0.0350  0.0116   4.429   0.1415  0.00838    11670  0.043   0.0000   0.6385   1.540       6.074      0.4830E-01
   0.0379  0.0119   3.421   0.1021  0.00787    12920  0.046   0.0000   0.5288   1.379       5.010      0.4309E-01
   0.0408  0.0121   2.578   0.0724  0.00742    14145  0.050   0.0000   0.4085   1.217       4.099      0.3793E-01
   0.0437  0.0122   1.901   0.0512  0.00705    15333  0.054   0.0000   0.2961   1.067       3.350      0.3318E-01
   0.0466  0.0123   1.389   0.0372  0.00674    16470  0.057   0.0000   0.2091  0.9423       2.773      0.2928E-01
   0.0495  0.0123   1.042   0.0290  0.00649    17544  0.061   0.0000   0.1554  0.8594       2.380      0.2669E-01
   0.0524  0.0123   0.861   0.0258  0.00629    18542  0.064   0.0000   0.1335  0.8326       2.178      0.2585E-01
   0.0552  0.0122   0.845   0.0271  0.00615    19450  0.068   0.0000   0.1420  0.8751       2.169      0.2717E-01
   0.0581  0.0121   0.995   0.0338  0.00605    20256  0.072   0.0000   0.1851  0.9968       2.347      0.3096E-01
   0.0611  0.0119   1.310   0.0477  0.00599    20946  0.075   0.0000   0.2713   1.203       2.699      0.3738E-01
   0.0640  0.0117   1.791   0.0716  0.00594    21506  0.079   0.0000   0.4007   1.493       3.201      0.4644E-01
   0.0669  0.0114   2.437   0.1093  0.00590    21923  0.082   0.0000   0.5512   1.862       3.822      0.5800E-01
   0.0698  0.0111   3.248   0.1638  0.00584    22181  0.086   0.0000   0.6880   2.305       4.539      0.7191E-01
   0.0727  0.0107   4.225   0.2293  0.00581    22265  0.089   0.0000   0.7866   2.851       5.399      0.8917E-01
   0.0756  0.0102   5.367   0.2531  0.00603    22142  0.092   0.0000   0.8316   3.733       6.823      0.1174    
