 
# QPROP Version 1.22
# 
# Propeller_0197                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5497E-01  0.8562E-03  0.3586       5.350    0.1672   0.4008   0.0000   0.00000  0.4881E-02  0.1000E-02   2.2240   0.0000  0.8948       0.000       0.0596  0.1196E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  23.834   0.7025  0.02456     1346  0.007   0.0000   0.9090  0.8800       22.56      0.3242E-01
   0.0088  0.0095  21.596   0.7102  0.01920     2272  0.010   0.0000   0.9210   1.173       19.78      0.4160E-01
   0.0117  0.0105  19.483   0.6694  0.01560     3350  0.014   0.0000   0.9245   1.402       17.54      0.4844E-01
   0.0145  0.0113  17.495   0.6072  0.01299     4563  0.017   0.0000   0.9233   1.575       15.60      0.5332E-01
   0.0174  0.0121  15.633   0.5363  0.01110     5891  0.021   0.0000   0.9180   1.696       13.89      0.5652E-01
   0.0202  0.0128  13.895   0.4636  0.00976     7316  0.024   0.0000   0.9080   1.769       12.34      0.5821E-01
   0.0231  0.0135  12.282   0.3931  0.00884     8821  0.028   0.0000   0.8916   1.798       10.91      0.5857E-01
   0.0259  0.0141  10.794   0.3270  0.00824    10385  0.032   0.0000   0.8665   1.787       9.598      0.5774E-01
   0.0288  0.0146   9.432   0.2668  0.00789    11991  0.035   0.0000   0.8291   1.740       8.383      0.5586E-01
   0.0317  0.0150   8.194   0.2131  0.00773    13619  0.039   0.0000   0.7747   1.663       7.259      0.5308E-01
   0.0345  0.0154   7.082   0.1665  0.00773    15251  0.042   0.0000   0.6980   1.559       6.224      0.4955E-01
   0.0374  0.0157   6.094   0.1270  0.00784    16869  0.046   0.0000   0.5958   1.434       5.276      0.4543E-01
   0.0403  0.0160   5.231   0.0943  0.00806    18454  0.049   0.0000   0.4715   1.294       4.416      0.4090E-01
   0.0431  0.0161   4.494   0.0682  0.00837    19989  0.053   0.0000   0.3391   1.147       3.648      0.3616E-01
   0.0460  0.0162   3.882   0.0481  0.00876    21455  0.057   0.0000   0.2197  0.9981       2.975      0.3144E-01
   0.0488  0.0162   3.394   0.0333  0.00923    22837  0.060   0.0000   0.1298  0.8569       2.403      0.2696E-01
   0.0517  0.0162   3.032   0.0230  0.00977    24116  0.064   0.0000   0.0727  0.7321       1.939      0.2302E-01
   0.0545  0.0161   2.794   0.0164  0.01038    25276  0.067   0.0000   0.0412  0.6334       1.589      0.1991E-01
   0.0574  0.0159   2.682   0.0128  0.01107    26299  0.071   0.0000   0.0261  0.5705       1.360      0.1793E-01
   0.0603  0.0156   2.695   0.0116  0.01183    27170  0.074   0.0000   0.0206  0.5531       1.256      0.1738E-01
   0.0631  0.0153   2.833   0.0129  0.01267    27871  0.078   0.0000   0.0217  0.5893       1.277      0.1852E-01
   0.0660  0.0149   3.095   0.0171  0.01359    28384  0.081   0.0000   0.0296  0.6848       1.420      0.2152E-01
   0.0689  0.0145   3.483   0.0255  0.01462    28693  0.085   0.0000   0.0477  0.8416       1.673      0.2646E-01
   0.0717  0.0139   3.996   0.0395  0.01576    28778  0.088   0.0000   0.0803   1.061       2.025      0.3336E-01
   0.0746  0.0133   4.634   0.0503  0.01703    28621  0.092   0.0000   0.1146   1.389       2.551      0.4371E-01
