 
# QPROP Version 1.22
# 
# Propeller_3208                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3351      0.3393E-02   1.421       5.370    0.3665   0.7222   0.0000   0.00000  0.3137E-01  0.4235E-02   5.5645   0.0000   1.968       0.000       0.3149  0.1695E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.340   0.3990  0.35550     1170  0.007   0.0000   0.1799  0.6460       15.73      0.2219E-01
   0.0087  0.0093  23.065   0.4157  0.23264     2255  0.010   0.0000   0.2759  0.9184       15.08      0.3135E-01
   0.0116  0.0113  21.853   0.4191  0.16275     3629  0.014   0.0000   0.3597   1.173       14.51      0.3984E-01
   0.0144  0.0131  20.703   0.4151  0.11858     5256  0.017   0.0000   0.4322   1.409       13.95      0.4761E-01
   0.0172  0.0147  19.615   0.4066  0.08892     7096  0.021   0.0000   0.4943   1.624       13.41      0.5463E-01
   0.0200  0.0162  18.589   0.3953  0.06823     9112  0.024   0.0000   0.5470   1.819       12.86      0.6091E-01
   0.0228  0.0175  17.625   0.3824  0.05342    11265  0.027   0.0000   0.5913   1.993       12.32      0.6648E-01
   0.0256  0.0187  16.723   0.3688  0.04262    13515  0.031   0.0000   0.6281   2.149       11.79      0.7137E-01
   0.0285  0.0197  15.884   0.3552  0.03462    15821  0.034   0.0000   0.6585   2.286       11.27      0.7566E-01
   0.0313  0.0205  15.106   0.3421  0.02864    18144  0.038   0.0000   0.6834   2.407       10.77      0.7939E-01
   0.0341  0.0211  14.391   0.3300  0.02412    20443  0.041   0.0000   0.7036   2.513       10.30      0.8263E-01
   0.0369  0.0216  13.738   0.3190  0.02068    22677  0.045   0.0000   0.7198   2.606       9.846      0.8546E-01
   0.0398  0.0219  13.147   0.3096  0.01806    24804  0.048   0.0000   0.7328   2.689       9.422      0.8795E-01
   0.0426  0.0221  12.618   0.3020  0.01606    26784  0.052   0.0000   0.7429   2.763       9.026      0.9017E-01
   0.0454  0.0221  12.151   0.2964  0.01454    28575  0.055   0.0000   0.7508   2.830       8.661      0.9219E-01
   0.0482  0.0219  11.746   0.2931  0.01340    30138  0.059   0.0000   0.7569   2.893       8.326      0.9408E-01
   0.0510  0.0216  11.404   0.2923  0.01259    31430  0.062   0.0000   0.7613   2.954       8.022      0.9589E-01
   0.0538  0.0211  11.123   0.2942  0.01205    32411  0.066   0.0000   0.7644   3.013       7.748      0.9769E-01
   0.0567  0.0204  10.905   0.2990  0.01176    33041  0.069   0.0000   0.7661   3.073       7.503      0.9952E-01
   0.0595  0.0196  10.749   0.3068  0.01171    33279  0.073   0.0000   0.7664   3.135       7.287      0.1014    
   0.0623  0.0186  10.655   0.3172  0.01191    33084  0.076   0.0000   0.7648   3.202       7.101      0.1035    
   0.0651  0.0174  10.623   0.3292  0.01241    32415  0.080   0.0000   0.7604   3.279       6.954      0.1059    
   0.0680  0.0161  10.653   0.3394  0.01327    31231  0.083   0.0000   0.7515   3.379       6.868      0.1091    
   0.0708  0.0146  10.745   0.3381  0.01455    29487  0.087   0.0000   0.7345   3.546       6.921      0.1145    
   0.0736  0.0129  10.900   0.2826  0.01618    27124  0.090   0.0000   0.6904   3.965       7.454      0.1284    
