 
# QPROP Version 1.22
# 
# Propeller_2031                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4457E-01  0.4744E-03  0.1987       5.347    0.1373   0.2708   0.0000   0.00000  0.3389E-02  0.4566E-03   1.9265   0.0000  0.7339       0.000       0.0370  0.5031E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0100  23.635   0.4258  0.22391     1656  0.007   0.0000   0.3043  0.6835       16.51      0.2247E-01
   0.0090  0.0119  21.021   0.4345  0.14135     2977  0.011   0.0000   0.4110  0.9338       14.90      0.3022E-01
   0.0120  0.0137  18.561   0.4157  0.08977     4586  0.014   0.0000   0.5001   1.141       13.56      0.3649E-01
   0.0149  0.0153  16.255   0.3820  0.05736     6453  0.018   0.0000   0.5733   1.305       12.33      0.4131E-01
   0.0179  0.0169  14.104   0.3403  0.03710     8547  0.022   0.0000   0.6301   1.424       11.15      0.4470E-01
   0.0209  0.0183  12.107   0.2950  0.02453    10835  0.025   0.0000   0.6699   1.499       10.02      0.4670E-01
   0.0239  0.0195  10.264   0.2492  0.01673    13284  0.029   0.0000   0.6929   1.530       8.913      0.4739E-01
   0.0268  0.0207   8.575   0.2051  0.01181    15860  0.033   0.0000   0.6997   1.522       7.850      0.4686E-01
   0.0298  0.0217   7.041   0.1643  0.00859    18527  0.036   0.0000   0.6917   1.476       6.831      0.4523E-01
   0.0328  0.0226   5.661   0.1279  0.00636    21251  0.040   0.0000   0.6703   1.397       5.865      0.4266E-01
   0.0358  0.0233   4.435   0.0964  0.00470    23997  0.044   0.0000   0.6374   1.291       4.960      0.3932E-01
   0.0388  0.0240   3.364   0.0703  0.00343    26729  0.048   0.0000   0.5945   1.165       4.124      0.3539E-01
   0.0418  0.0245   2.447   0.0494  0.00244    29414  0.051   0.0000   0.5422   1.025       3.367      0.3110E-01
   0.0447  0.0249   1.684   0.0334  0.00171    32017  0.055   0.0000   0.4788  0.8810       2.698      0.2668E-01
   0.0477  0.0251   1.075   0.0219  0.00123    34506  0.059   0.0000   0.3966  0.7406       2.125      0.2241E-01
   0.0507  0.0252   0.621   0.0141  0.00101    36847  0.062   0.0000   0.2864  0.6138       1.657      0.1856E-01
   0.0537  0.0252   0.321   0.0092  0.00104    39008  0.066   0.0000   0.1665  0.5106       1.302      0.1544E-01
   0.0566  0.0251   0.175   0.0065  0.00132    40958  0.070   0.0000   0.0840  0.4411       1.065      0.1333E-01
   0.0596  0.0248   0.184   0.0056  0.00183    42662  0.073   0.0000   0.0477  0.4149      0.9519      0.1254E-01
   0.0626  0.0244   0.347   0.0061  0.00257    44089  0.077   0.0000   0.0378  0.4406      0.9628      0.1332E-01
   0.0656  0.0239   0.664   0.0084  0.00353    45206  0.081   0.0000   0.0431  0.5248       1.095      0.1586E-01
   0.0686  0.0233   1.135   0.0135  0.00469    45979  0.084   0.0000   0.0625  0.6712       1.339      0.2029E-01
   0.0716  0.0225   1.761   0.0229  0.00605    46375  0.088   0.0000   0.0995  0.8803       1.684      0.2662E-01
   0.0745  0.0216   2.541   0.0374  0.00758    46358  0.092   0.0000   0.1532   1.154       2.120      0.3493E-01
   0.0775  0.0206   3.475   0.0453  0.00931    45893  0.095   0.0000   0.1866   1.545       2.730      0.4678E-01
