 
# QPROP Version 1.22
# 
# Propeller_2283                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4281E-01  0.1077E-02  0.4509       5.352    0.1845   0.4566   0.0000   0.00000  0.9158E-02  0.3775E-02   2.4452   0.0000  0.9877       0.000       0.0904  0.4101E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0076  23.998   1.0425  0.03879     1099  0.006   0.0000   0.9130  0.9381       26.36      0.4573E-01
   0.0079  0.0086  22.070   0.9996  0.03969     1798  0.009   0.0000   0.9003   1.205       23.42      0.5601E-01
   0.0102  0.0096  20.244   0.9168  0.04091     2625  0.012   0.0000   0.8804   1.421       20.97      0.6376E-01
   0.0124  0.0105  18.520   0.8183  0.04201     3567  0.014   0.0000   0.8539   1.587       18.82      0.6932E-01
   0.0147  0.0114  16.896   0.7158  0.04286     4609  0.017   0.0000   0.8200   1.707       16.87      0.7295E-01
   0.0169  0.0122  15.375   0.6154  0.04347     5739  0.020   0.0000   0.7773   1.783       15.09      0.7484E-01
   0.0192  0.0129  13.955   0.5205  0.04387     6940  0.023   0.0000   0.7244   1.817       13.44      0.7517E-01
   0.0215  0.0136  12.636   0.4330  0.04412     8200  0.026   0.0000   0.6596   1.813       11.90      0.7410E-01
   0.0237  0.0141  11.419   0.3541  0.04426     9502  0.029   0.0000   0.5826   1.774       10.46      0.7179E-01
   0.0260  0.0147  10.304   0.2843  0.04434    10833  0.032   0.0000   0.4948   1.704       9.129      0.6842E-01
   0.0282  0.0151   9.290   0.2237  0.04437    12176  0.034   0.0000   0.4001   1.608       7.892      0.6415E-01
   0.0305  0.0155   8.378   0.1724  0.04438    13517  0.037   0.0000   0.3054   1.491       6.753      0.5919E-01
   0.0328  0.0158   7.567   0.1299  0.04438    14843  0.040   0.0000   0.2189   1.360       5.717      0.5375E-01
   0.0350  0.0160   6.858   0.0959  0.04435    16138  0.043   0.0000   0.1474   1.220       4.789      0.4808E-01
   0.0373  0.0162   6.250   0.0696  0.04428    17390  0.046   0.0000   0.0942   1.080       3.977      0.4248E-01
   0.0395  0.0163   5.744   0.0503  0.04413    18584  0.049   0.0000   0.0584  0.9495       3.293      0.3728E-01
   0.0418  0.0164   5.339   0.0369  0.04384    19708  0.051   0.0000   0.0366  0.8381       2.747      0.3288E-01
   0.0440  0.0164   5.036   0.0286  0.04337    20748  0.054   0.0000   0.0247  0.7572       2.354      0.2968E-01
   0.0463  0.0163   4.835   0.0246  0.04268    21691  0.057   0.0000   0.0196  0.7182       2.123      0.2814E-01
   0.0486  0.0161   4.735   0.0246  0.04175    22525  0.060   0.0000   0.0195  0.7316       2.062      0.2867E-01
   0.0508  0.0159   4.736   0.0289  0.04063    23237  0.063   0.0000   0.0248  0.8054       2.169      0.3157E-01
   0.0531  0.0156   4.840   0.0386  0.03940    23812  0.065   0.0000   0.0383  0.9434       2.433      0.3699E-01
   0.0553  0.0152   5.044   0.0555  0.03814    24236  0.068   0.0000   0.0649   1.146       2.836      0.4495E-01
   0.0576  0.0148   5.350   0.0784  0.03686    24496  0.071   0.0000   0.1088   1.425       3.392      0.5597E-01
   0.0599  0.0143   5.758   0.0883  0.03545    24568  0.074   0.0000   0.1540   1.891       4.336      0.7442E-01
