 
# QPROP Version 1.22
# 
# Propeller_1006                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2171E-03  0.3957E-02   1.658       5.374    0.4108   0.7508   0.0000   0.00000  0.3390E-04  0.9359E-02   0.1610   0.0000   2.208       0.000       0.0003  0.6279E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.209   0.9844  0.06733     1088  0.006   0.0000   0.8543  0.9993       28.19      0.4653E-01
   0.0082  0.0103  22.676   0.8652  0.06561     2179  0.009   0.0000   0.8335   1.353       26.02      0.6059E-01
   0.0107  0.0129  21.211   0.7507  0.05987     3611  0.012   0.0000   0.8174   1.651       23.88      0.7144E-01
   0.0131  0.0152  19.813   0.6421  0.05446     5353  0.015   0.0000   0.7968   1.890       21.75      0.7924E-01
   0.0156  0.0174  18.482   0.5397  0.05048     7369  0.018   0.0000   0.7658   2.063       19.62      0.8410E-01
   0.0180  0.0194  17.219   0.4441  0.04808     9620  0.021   0.0000   0.7190   2.166       17.50      0.8613E-01
   0.0205  0.0212  16.022   0.3556  0.04712    12061  0.024   0.0000   0.6503   2.195       15.38      0.8539E-01
   0.0230  0.0227  14.893   0.2748  0.04735    14646  0.028   0.0000   0.5543   2.147       13.26      0.8197E-01
   0.0254  0.0241  13.831   0.2025  0.04854    17325  0.031   0.0000   0.4300   2.021       11.16      0.7594E-01
   0.0279  0.0253  12.836   0.1395  0.05053    20044  0.034   0.0000   0.2880   1.816       9.064      0.6736E-01
   0.0303  0.0262  11.908   0.0868  0.05319    22752  0.037   0.0000   0.1541   1.534       6.988      0.5633E-01
   0.0328  0.0270  11.047   0.0455  0.05648    25393  0.040   0.0000   0.0582   1.179       4.942      0.4296E-01
   0.0353  0.0275  10.253   0.0169  0.06043    27914  0.043   0.0000   0.0116  0.7555       2.937      0.2740E-01
   0.0377  0.0278   9.527   0.0020  0.06511    30264  0.046   0.0000   0.0002  0.2734      0.9920      0.9893E-02
   0.0402  0.0280   8.868   0.0000  0.07038    32393  0.049   0.0000  -0.0002 -0.2459       179.2     -0.8896E-02
   0.0426  0.0279   8.276   0.0000  0.07479    34264  0.052   0.0000  -0.0016 -0.7226       177.7     -0.2618E-01
   0.0451  0.0276   7.751  -0.0305  0.07379    35865  0.055   0.0000   0.0178 -0.9428       177.1     -0.3419E-01
   0.0475  0.0271   7.293  -0.0698  0.07017    37162  0.059   0.0000   0.0450 -0.9942       177.1     -0.3605E-01
   0.0500  0.0265   6.902  -0.0875  0.06772    38096  0.062   0.0000   0.0584  -1.046       177.1     -0.3792E-01
   0.0525  0.0256   6.579  -0.0841  0.06622    38623  0.065   0.0000   0.0574  -1.097       177.1     -0.3978E-01
   0.0549  0.0245   6.322  -0.0596  0.06558    38699  0.068   0.0000   0.0411  -1.149       177.1     -0.4165E-01
   0.0574  0.0232   6.133  -0.0138  0.06574    38282  0.071   0.0000   0.0079  -1.200       177.1     -0.4351E-01
   0.0599  0.0217   6.011   0.0000  0.06137    37348  0.074   0.0000  -0.0014 -0.9374       177.9     -0.3396E-01
   0.0623  0.0200   5.956   0.0000  0.05524    35830  0.077   0.0000  -0.0003 -0.4837       178.9     -0.1750E-01
   0.0648  0.0180   5.969   0.0001  0.04932    33674  0.080   0.0000   0.0000  0.6755E-01  0.1427      0.2444E-02
