 
# QPROP Version 1.22
# 
# Propeller_2988                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1270E-01  0.2559E-02   1.072       5.363    0.3010   0.6640   0.0000   0.00000  0.1867E-02  0.5614E-02   1.2127   0.0000   1.614       0.000       0.0133  0.5241E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.122   0.6791  0.03583     1193  0.006   0.0000   0.8737  0.9006       24.20      0.3857E-01
   0.0083  0.0096  22.422   0.6443  0.03896     2117  0.009   0.0000   0.8475   1.190       21.77      0.4918E-01
   0.0108  0.0112  20.797   0.5821  0.04199     3255  0.012   0.0000   0.8103   1.424       19.62      0.5718E-01
   0.0133  0.0126  19.247   0.5100  0.04463     4586  0.016   0.0000   0.7622   1.601       17.62      0.6281E-01
   0.0158  0.0139  17.771   0.4356  0.04687     6084  0.019   0.0000   0.7017   1.722       15.73      0.6623E-01
   0.0183  0.0151  16.370   0.3629  0.04877     7721  0.022   0.0000   0.6270   1.786       13.93      0.6756E-01
   0.0208  0.0162  15.044   0.2940  0.05038     9471  0.025   0.0000   0.5369   1.793       12.19      0.6688E-01
   0.0232  0.0172  13.793   0.2301  0.05177    11305  0.028   0.0000   0.4327   1.744       10.49      0.6428E-01
   0.0258  0.0180  12.616   0.1723  0.05300    13193  0.031   0.0000   0.3199   1.639       8.845      0.5981E-01
   0.0283  0.0187  11.515   0.1214  0.05413    15104  0.035   0.0000   0.2090   1.478       7.231      0.5350E-01
   0.0308  0.0193  10.488   0.0780  0.05522    17010  0.038   0.0000   0.1139   1.261       5.645      0.4537E-01
   0.0333  0.0197   9.535   0.0429  0.05637    18880  0.041   0.0000   0.0467  0.9882       4.079      0.3539E-01
   0.0358  0.0201   8.658   0.0173  0.05767    20682  0.044   0.0000   0.0112  0.6583       2.522      0.2350E-01
   0.0383  0.0203   7.855   0.0026  0.05932    22388  0.047   0.0000   0.0005  0.2672      0.9557      0.9523E-02
   0.0408  0.0204   7.128   0.0000  0.06149    23966  0.050   0.0000  -0.0001 -0.1874       179.4     -0.6679E-02
   0.0433  0.0204   6.475   0.0000  0.06303    25389  0.053   0.0000  -0.0012 -0.6248       178.0     -0.2229E-01
   0.0457  0.0202   5.896  -0.0046  0.06296    26642  0.056   0.0000   0.0012 -0.9566       177.1     -0.3417E-01
   0.0482  0.0200   5.393  -0.0299  0.05935    27720  0.059   0.0000   0.0222  -1.009       177.1     -0.3604E-01
   0.0507  0.0196   4.964  -0.0402  0.05662    28579  0.062   0.0000   0.0319  -1.061       177.1     -0.3790E-01
   0.0533  0.0190   4.610  -0.0360  0.05460    29193  0.066   0.0000   0.0295  -1.113       177.1     -0.3977E-01
   0.0558  0.0184   4.331  -0.0178  0.05315    29536  0.069   0.0000   0.0141  -1.166       177.1     -0.4164E-01
   0.0583  0.0176   4.127   0.0000  0.05076    29588  0.072   0.0000  -0.0020  -1.089       177.4     -0.3888E-01
   0.0608  0.0168   3.997   0.0000  0.04597    29324  0.075   0.0000  -0.0008 -0.7342       178.3     -0.2618E-01
   0.0633  0.0157   3.942   0.0000  0.04089    28703  0.078   0.0000  -0.0001 -0.2798       179.4     -0.9970E-02
   0.0658  0.0146   3.962   0.0018  0.03587    27694  0.081   0.0000   0.0004  0.2440      0.5076      0.8694E-02
