 
# QPROP Version 1.22
# 
# Propeller_4288                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1441      0.9543E-03  0.3997       5.351    0.1750   0.4270   0.0000   0.00000  0.2391E-01  0.2436E-02   4.2102   0.0000  0.9361       0.000       0.2858  0.7489E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.180   0.6422  0.03761      965  0.007   0.0000   0.8490  0.8058       21.18      0.3404E-01
   0.0081  0.0068  22.597   0.6836  0.03217     1513  0.009   0.0000   0.8662   1.055       19.15      0.4343E-01
   0.0106  0.0074  21.088   0.6863  0.02758     2132  0.012   0.0000   0.8757   1.267       17.50      0.5118E-01
   0.0130  0.0078  19.655   0.6682  0.02370     2813  0.015   0.0000   0.8815   1.448       16.10      0.5760E-01
   0.0154  0.0083  18.297   0.6386  0.02047     3550  0.018   0.0000   0.8847   1.599       14.87      0.6289E-01
   0.0178  0.0087  17.014   0.6028  0.01781     4334  0.021   0.0000   0.8860   1.726       13.78      0.6720E-01
   0.0202  0.0091  15.806   0.5642  0.01563     5159  0.024   0.0000   0.8856   1.829       12.79      0.7065E-01
   0.0226  0.0094  14.673   0.5249  0.01386     6018  0.027   0.0000   0.8836   1.912       11.89      0.7335E-01
   0.0251  0.0097  13.615   0.4863  0.01241     6901  0.030   0.0000   0.8801   1.977       11.06      0.7539E-01
   0.0275  0.0100  12.633   0.4494  0.01122     7803  0.033   0.0000   0.8752   2.026       10.30      0.7688E-01
   0.0299  0.0103  11.725   0.4148  0.01026     8716  0.036   0.0000   0.8689   2.062       9.609      0.7790E-01
   0.0323  0.0105  10.892   0.3829  0.00946     9633  0.039   0.0000   0.8613   2.087       8.974      0.7855E-01
   0.0348  0.0106  10.135   0.3541  0.00881    10545  0.042   0.0000   0.8526   2.103       8.397      0.7892E-01
   0.0372  0.0108   9.452   0.3285  0.00828    11446  0.045   0.0000   0.8430   2.113       7.875      0.7909E-01
   0.0396  0.0109   8.845   0.3063  0.00783    12328  0.048   0.0000   0.8329   2.120       7.407      0.7918E-01
   0.0420  0.0110   8.313   0.2876  0.00747    13184  0.051   0.0000   0.8227   2.126       6.993      0.7927E-01
   0.0444  0.0110   7.855   0.2724  0.00717    14008  0.054   0.0000   0.8130   2.135       6.631      0.7946E-01
   0.0468  0.0110   7.473   0.2608  0.00692    14790  0.057   0.0000   0.8044   2.148       6.322      0.7985E-01
   0.0493  0.0110   7.166   0.2528  0.00672    15525  0.060   0.0000   0.7976   2.168       6.064      0.8052E-01
   0.0517  0.0109   6.934   0.2486  0.00656    16205  0.063   0.0000   0.7933   2.198       5.857      0.8158E-01
   0.0541  0.0108   6.777   0.2480  0.00643    16824  0.066   0.0000   0.7917   2.241       5.702      0.8312E-01
   0.0565  0.0107   6.695   0.2505  0.00634    17373  0.069   0.0000   0.7929   2.300       5.602      0.8531E-01
   0.0590  0.0106   6.688   0.2541  0.00627    17845  0.072   0.0000   0.7963   2.388       5.575      0.8852E-01
   0.0614  0.0104   6.757   0.2510  0.00619    18231  0.075   0.0000   0.7994   2.533       5.684      0.9397E-01
   0.0638  0.0101   6.900   0.2060  0.00600    18513  0.078   0.0000   0.7864   2.875       6.213      0.1068    
