 
# QPROP Version 1.22
# 
# Propeller_0522                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1668      0.1234E-02  0.5170       5.353    0.1969   0.4904   0.0000   0.00000  0.3344E-01  0.3991E-02   4.7489   0.0000   1.054       0.000       0.4517  0.1479E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.517   0.4794  0.23594     1274  0.007   0.0000   0.3412  0.7256       18.91      0.3122E-01
   0.0080  0.0088  23.572   0.5454  0.19364     1919  0.009   0.0000   0.4182  0.9576       17.55      0.4056E-01
   0.0103  0.0093  22.654   0.5849  0.16019     2623  0.012   0.0000   0.4769   1.167       16.46      0.4884E-01
   0.0126  0.0097  21.761   0.6077  0.13264     3379  0.015   0.0000   0.5261   1.356       15.53      0.5626E-01
   0.0149  0.0101  20.896   0.6193  0.10970     4179  0.018   0.0000   0.5695   1.529       14.72      0.6293E-01
   0.0171  0.0105  20.057   0.6231  0.09055     5016  0.021   0.0000   0.6088   1.686       14.00      0.6894E-01
   0.0194  0.0108  19.244   0.6214  0.07458     5882  0.023   0.0000   0.6449   1.828       13.33      0.7435E-01
   0.0217  0.0111  18.458   0.6155  0.06126     6769  0.026   0.0000   0.6784   1.957       12.72      0.7920E-01
   0.0241  0.0113  17.699   0.6066  0.05018     7670  0.029   0.0000   0.7096   2.073       12.15      0.8352E-01
   0.0264  0.0115  16.966   0.5955  0.04098     8578  0.032   0.0000   0.7386   2.177       11.61      0.8735E-01
   0.0286  0.0117  16.260   0.5829  0.03337     9484  0.035   0.0000   0.7655   2.269       11.11      0.9072E-01
   0.0310  0.0118  15.580   0.5691  0.02710    10382  0.037   0.0000   0.7904   2.349       10.62      0.9364E-01
   0.0333  0.0119  14.927   0.5546  0.02196    11263  0.040   0.0000   0.8133   2.419       10.16      0.9615E-01
   0.0356  0.0120  14.300   0.5396  0.01778    12120  0.043   0.0000   0.8340   2.479       9.725      0.9826E-01
   0.0379  0.0120  13.700   0.5245  0.01443    12945  0.046   0.0000   0.8524   2.529       9.304      0.1000    
   0.0402  0.0120  13.126   0.5093  0.01177    13731  0.049   0.0000   0.8682   2.571       8.900      0.1014    
   0.0425  0.0120  12.579   0.4942  0.00971    14471  0.052   0.0000   0.8813   2.603       8.513      0.1025    
   0.0447  0.0119  12.058   0.4793  0.00818    15155  0.055   0.0000   0.8913   2.628       8.143      0.1033    
   0.0470  0.0117  11.564   0.4645  0.00709    15777  0.057   0.0000   0.8977   2.647       7.790      0.1038    
   0.0493  0.0116  11.097   0.4496  0.00640    16330  0.060   0.0000   0.9002   2.660       7.457      0.1042    
   0.0516  0.0114  10.656   0.4340  0.00605    16804  0.063   0.0000   0.8983   2.671       7.148      0.1045    
   0.0539  0.0111  10.241   0.4162  0.00601    17193  0.066   0.0000   0.8916   2.686       6.876      0.1049    
   0.0563  0.0109   9.854   0.3930  0.00620    17487  0.069   0.0000   0.8795   2.717       6.668      0.1061    
   0.0585  0.0105   9.492   0.3551  0.00652    17677  0.072   0.0000   0.8613   2.800       6.600      0.1093    
   0.0609  0.0102   9.157   0.2654  0.00664    17743  0.074   0.0000   0.8277   3.075       6.981      0.1202    
