 
# QPROP Version 1.22
# 
# Propeller_0969                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5251E-01  0.1580E-02  0.6620       5.356    0.2241   0.5515   0.0000   0.00000  0.3993E-02  0.1521E-02   2.0911   0.0000   1.200       0.000       0.0278  0.1123E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  23.782   0.9269  0.02822     1259  0.007   0.0000   0.9252  0.9589       24.93      0.3524E-01
   0.0090  0.0119  21.446   0.7720  0.01777     2836  0.010   0.0000   0.9387   1.338       22.70      0.4750E-01
   0.0120  0.0154  19.243   0.6404  0.01271     4983  0.014   0.0000   0.9425   1.641       20.49      0.5652E-01
   0.0149  0.0187  17.175   0.5261  0.00982     7637  0.017   0.0000   0.9408   1.867       18.34      0.6263E-01
   0.0179  0.0216  15.239   0.4265  0.00803    10728  0.021   0.0000   0.9342   2.017       16.26      0.6613E-01
   0.0209  0.0243  13.437   0.3401  0.00689    14179  0.025   0.0000   0.9215   2.091       14.28      0.6729E-01
   0.0239  0.0266  11.769   0.2659  0.00616    17909  0.029   0.0000   0.9000   2.095       12.39      0.6637E-01
   0.0268  0.0287  10.235   0.2029  0.00573    21833  0.033   0.0000   0.8643   2.034       10.60      0.6363E-01
   0.0298  0.0304   8.834   0.1503  0.00552    25866  0.036   0.0000   0.8057   1.916       8.928      0.5932E-01
   0.0328  0.0319   7.566   0.1072  0.00550    29922  0.040   0.0000   0.7114   1.748       7.368      0.5370E-01
   0.0358  0.0330   6.432   0.0730  0.00562    33916  0.044   0.0000   0.5698   1.540       5.928      0.4704E-01
   0.0388  0.0339   5.432   0.0467  0.00587    37764  0.048   0.0000   0.3872   1.303       4.617      0.3963E-01
   0.0418  0.0344   4.565   0.0275  0.00625    41387  0.051   0.0000   0.2062   1.048       3.441      0.3178E-01
   0.0447  0.0347   3.832   0.0143  0.00674    44704  0.055   0.0000   0.0803  0.7865       2.408      0.2381E-01
   0.0477  0.0346   3.232   0.0061  0.00734    47638  0.059   0.0000   0.0211  0.5323       1.527      0.1610E-01
   0.0507  0.0343   2.766   0.0018  0.00803    50115  0.062   0.0000   0.0030  0.2993      0.8077      0.9045E-02
   0.0537  0.0336   2.434   0.0002  0.00882    52059  0.066   0.0000   0.0001  0.1027      0.2616      0.3102E-02
   0.0566  0.0327   2.235   0.0000  0.00969    53398  0.070   0.0000   0.0000 -0.4125E-01   179.9     -0.1247E-02
   0.0596  0.0314   2.169   0.0000  0.01063    54056  0.073   0.0000   0.0000 -0.1151       179.7     -0.3478E-02
   0.0626  0.0299   2.237   0.0000  0.01166    53958  0.077   0.0000   0.0000 -0.1043       179.8     -0.3151E-02
   0.0656  0.0280   2.439   0.0000  0.01279    53026  0.081   0.0000   0.0000  0.5252E-02  0.1095E-01  0.1587E-03
   0.0686  0.0259   2.775   0.0010  0.01407    51182  0.084   0.0000   0.0005  0.2233      0.4455      0.6748E-02
   0.0716  0.0234   3.243   0.0064  0.01559    48343  0.088   0.0000   0.0071  0.5475       1.047      0.1655E-01
   0.0745  0.0207   3.846   0.0213  0.01750    44432  0.092   0.0000   0.0353  0.9632       1.769      0.2914E-01
   0.0775  0.0176   4.582   0.0420  0.01997    39369  0.095   0.0000   0.0867   1.497       2.646      0.4534E-01
