 
# QPROP Version 1.22
# 
# Propeller_2798                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2337      0.2348E-02  0.9834       5.362    0.2844   0.6449   0.0000   0.00000  0.3878E-01  0.5993E-02   5.3615   0.0000   1.525       0.000       0.3592  0.2136E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  23.840   0.7416  0.02738     1143  0.006   0.0000   0.9106  0.9153       24.97      0.4091E-01
   0.0081  0.0089  21.611   0.7489  0.02090     1926  0.009   0.0000   0.9266   1.215       22.77      0.5249E-01
   0.0106  0.0101  19.503   0.7239  0.01740     2859  0.012   0.0000   0.9322   1.475       20.94      0.6210E-01
   0.0130  0.0111  17.516   0.6845  0.01535     3922  0.015   0.0000   0.9326   1.698       19.34      0.7004E-01
   0.0154  0.0121  15.649   0.6393  0.01412     5096  0.018   0.0000   0.9294   1.887       17.91      0.7654E-01
   0.0178  0.0129  13.903   0.5926  0.01338     6361  0.021   0.0000   0.9234   2.044       16.62      0.8177E-01
   0.0202  0.0137  12.278   0.5469  0.01297     7695  0.024   0.0000   0.9149   2.173       15.43      0.8590E-01
   0.0226  0.0143  10.774   0.5035  0.01274     9077  0.027   0.0000   0.9041   2.277       14.34      0.8909E-01
   0.0251  0.0149   9.390   0.4634  0.01263    10485  0.030   0.0000   0.8911   2.358       13.34      0.9148E-01
   0.0275  0.0154   8.127   0.4271  0.01258    11899  0.033   0.0000   0.8764   2.421       12.43      0.9323E-01
   0.0299  0.0157   6.985   0.3949  0.01256    13295  0.036   0.0000   0.8602   2.468       11.60      0.9447E-01
   0.0323  0.0160   5.964   0.3669  0.01255    14653  0.039   0.0000   0.8430   2.504       10.85      0.9537E-01
   0.0348  0.0162   5.064   0.3434  0.01253    15950  0.042   0.0000   0.8258   2.533       10.19      0.9605E-01
   0.0372  0.0162   4.284   0.3226  0.02949    17168  0.045   0.0000   0.6384   2.552       9.570      0.9641E-01
   0.0396  0.0162   3.625   0.3248  0.03166    18269  0.048   0.0000   0.6168   2.644       9.299      0.9973E-01
   0.0420  0.0161   3.087   0.3266  0.03314    19251  0.051   0.0000   0.6001   2.724       9.018      0.1026    
   0.0444  0.0159   2.670   0.3278  0.03380    20092  0.054   0.0000   0.5887   2.791       8.727      0.1049    
   0.0468  0.0155   2.374   0.3287  0.03357    20773  0.057   0.0000   0.5829   2.844       8.426      0.1068    
   0.0493  0.0151   2.198   0.3290  0.03246    21272  0.060   0.0000   0.5827   2.884       8.116      0.1081    
   0.0517  0.0146   2.143   0.3289  0.03055    21568  0.063   0.0000   0.5883   2.911       7.800      0.1089    
   0.0541  0.0140   2.209   0.3282  0.02801    21640  0.066   0.0000   0.5994   2.927       7.485      0.1094    
   0.0565  0.0133   2.396   0.3542  0.01068    21452  0.069   0.0000   0.8103   3.064       7.498      0.1145    
   0.0590  0.0125   2.703   0.3788  0.01036    20996  0.072   0.0000   0.8265   3.229       7.581      0.1207    
   0.0614  0.0116   3.131   0.3927  0.01030    20245  0.075   0.0000   0.8374   3.485       7.867      0.1305    
   0.0638  0.0105   3.680   0.3415  0.01145    19157  0.078   0.0000   0.8178   4.042       8.804      0.1520    
