 
# QPROP Version 1.22
# 
# Propeller_0662                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1824      0.1219E-02  0.5106       5.353    0.1957   0.4873   0.0000   0.00000  0.3656E-01  0.3941E-02   4.9655   0.0000   1.048       0.000       0.4041  0.4094E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.494   0.3451  0.28716     1136  0.007   0.0000   0.1999  0.6584       16.90      0.2769E-01
   0.0080  0.0078  23.497   0.4209  0.21688     1726  0.009   0.0000   0.3078  0.8987       16.33      0.3758E-01
   0.0103  0.0084  22.521   0.4786  0.16509     2378  0.012   0.0000   0.4072   1.128       15.85      0.4692E-01
   0.0126  0.0088  21.565   0.5221  0.12501     3085  0.015   0.0000   0.4995   1.345       15.39      0.5570E-01
   0.0149  0.0093  20.630   0.5538  0.09354     3841  0.018   0.0000   0.5847   1.549       14.93      0.6388E-01
   0.0171  0.0097  19.715   0.5757  0.06884     4638  0.020   0.0000   0.6624   1.739       14.48      0.7143E-01
   0.0194  0.0101  18.821   0.5893  0.04959     5470  0.023   0.0000   0.7322   1.915       14.02      0.7833E-01
   0.0217  0.0104  17.948   0.5960  0.03474     6329  0.026   0.0000   0.7940   2.076       13.55      0.8457E-01
   0.0241  0.0107  17.095   0.5967  0.02344     7208  0.029   0.0000   0.8476   2.221       13.08      0.9014E-01
   0.0264  0.0109  16.263   0.5925  0.01497     8100  0.032   0.0000   0.8934   2.351       12.60      0.9504E-01
   0.0286  0.0111  15.452   0.5840  0.00874     8997  0.035   0.0000   0.9319   2.464       12.12      0.9926E-01
   0.0310  0.0113  14.661   0.5719  0.00426     9891  0.037   0.0000   0.9636   2.562       11.64      0.1028    
   0.0333  0.0115  13.891   0.5569  0.00113    10774  0.040   0.0000   0.9894   2.643       11.15      0.1057    
   0.0356  0.0116  13.141   0.5393 -0.00095    11640  0.043   0.0000   1.0098   2.708       10.66      0.1080    
   0.0379  0.0116  12.412   0.5197 -0.00225    12481  0.046   0.0000   1.0255   2.757       10.18      0.1096    
   0.0402  0.0116  11.703   0.4984 -0.00294    13288  0.049   0.0000   1.0368   2.790       9.690      0.1106    
   0.0425  0.0116  11.015   0.4756 -0.00316    14054  0.052   0.0000   1.0439   2.808       9.205      0.1110    
   0.0447  0.0116  10.348   0.4517 -0.00302    14771  0.054   0.0000   1.0466   2.810       8.724      0.1108    
   0.0470  0.0115   9.701   0.4268 -0.00257    15431  0.057   0.0000   1.0443   2.797       8.246      0.1100    
   0.0493  0.0114   9.075   0.4008 -0.00187    16026  0.060   0.0000   1.0361   2.771       7.775      0.1087    
   0.0516  0.0112   8.470   0.3737 -0.00094    16549  0.063   0.0000   1.0202   2.731       7.312      0.1069    
   0.0539  0.0110   7.885   0.3446  0.00022    16991  0.066   0.0000   0.9945   2.682       6.865      0.1048    
   0.0563  0.0108   7.321   0.3116  0.00160    17345  0.069   0.0000   0.9559   2.630       6.450      0.1026    
   0.0585  0.0105   6.777   0.2685  0.00320    17600  0.072   0.0000   0.8989   2.599       6.119      0.1012    
   0.0609  0.0102   6.254   0.1893  0.00498    17742  0.075   0.0000   0.7999   2.689       6.089      0.1047    
