 
# QPROP Version 1.22
# 
# Propeller_2604                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8756E-01  0.1902E-02  0.7967       5.358    0.2494   0.5962   0.0000   0.00000  0.1287E-01  0.4172E-02   3.1838   0.0000   1.336       0.000       0.1086  0.3583E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.106   0.8770  0.03510     1039  0.006   0.0000   0.9056  0.9425       25.75      0.4139E-01
   0.0083  0.0088  22.382   0.8281  0.02977     1911  0.009   0.0000   0.9093   1.265       23.54      0.5363E-01
   0.0108  0.0104  20.742   0.7585  0.02722     3005  0.012   0.0000   0.9038   1.541       21.59      0.6350E-01
   0.0133  0.0119  19.185   0.6831  0.02596     4294  0.015   0.0000   0.8922   1.769       19.81      0.7123E-01
   0.0158  0.0133  17.712   0.6079  0.02545     5750  0.018   0.0000   0.8745   1.952       18.14      0.7700E-01
   0.0183  0.0146  16.323   0.5355  0.02542     7343  0.022   0.0000   0.8502   2.089       16.56      0.8100E-01
   0.0208  0.0157  15.018   0.4674  0.02574     9041  0.025   0.0000   0.8179   2.182       15.07      0.8337E-01
   0.0232  0.0166  13.797   0.4041  0.02632    10812  0.028   0.0000   0.7760   2.233       13.65      0.8426E-01
   0.0258  0.0174  12.660   0.3460  0.02711    12623  0.031   0.0000   0.7231   2.245       12.30      0.8380E-01
   0.0283  0.0181  11.606   0.2933  0.02805    14440  0.034   0.0000   0.6583   2.221       11.03      0.8216E-01
   0.0308  0.0186  10.637   0.2459  0.02909    16232  0.037   0.0000   0.5819   2.165       9.823      0.7947E-01
   0.0333  0.0190   9.751   0.2039  0.03021    17963  0.040   0.0000   0.4965   2.081       8.694      0.7589E-01
   0.0358  0.0192   8.949   0.1672  0.03136    19601  0.044   0.0000   0.4066   1.974       7.643      0.7160E-01
   0.0383  0.0193   8.231   0.1357  0.03252    21113  0.047   0.0000   0.3188   1.849       6.674      0.6680E-01
   0.0408  0.0192   7.597   0.1091  0.03364    22467  0.050   0.0000   0.2399   1.714       5.793      0.6170E-01
   0.0433  0.0190   7.046   0.0874  0.03471    23630  0.053   0.0000   0.1746   1.576       5.009      0.5657E-01
   0.0457  0.0187   6.580   0.0704  0.03568    24571  0.056   0.0000   0.1249   1.443       4.330      0.5170E-01
   0.0482  0.0182   6.197   0.0577  0.03654    25259  0.059   0.0000   0.0902   1.325       3.767      0.4741E-01
   0.0507  0.0176   5.898   0.0491  0.03726    25664  0.062   0.0000   0.0680   1.233       3.330      0.4407E-01
   0.0533  0.0168   5.683   0.0444  0.03784    25754  0.066   0.0000   0.0558   1.176       3.025      0.4200E-01
   0.0558  0.0159   5.552   0.0439  0.03830    25500  0.069   0.0000   0.0517   1.162       2.856      0.4152E-01
   0.0583  0.0148   5.505   0.0477  0.03869    24871  0.072   0.0000   0.0549   1.198       2.817      0.4277E-01
   0.0608  0.0136   5.542   0.0568  0.03914    23836  0.075   0.0000   0.0659   1.282       2.891      0.4579E-01
   0.0633  0.0123   5.662   0.0715  0.03974    22366  0.078   0.0000   0.0854   1.418       3.073      0.5068E-01
   0.0658  0.0108   5.866   0.0812  0.03981    20426  0.081   0.0000   0.1089   1.700       3.546      0.6081E-01
