 
# QPROP Version 1.22
# 
# Propeller_2983                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.877790301875737E-003
 -9.247054997508569E-002  0.361223925926618     
#   0.000   4000.      0.000  0.3416      0.3756E-02   1.574       5.373    0.3950   0.7414   0.0000   0.00000  0.3374E-01  0.5014E-02   5.6941   0.0000   2.122       0.000       0.3941  0.2390E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.828   0.8664  0.03693     1198  0.007   0.0000   0.8833  0.8085       20.48      0.2972E-01
   0.0087  0.0104  21.574   0.8104  0.02186     2459  0.010   0.0000   0.9195   1.130       19.24      0.4089E-01
   0.0115  0.0131  19.440   0.7525  0.01499     4102  0.013   0.0000   0.9364   1.417       18.11      0.5059E-01
   0.0142  0.0155  17.424   0.6968  0.01160     6078  0.017   0.0000   0.9437   1.670       17.04      0.5894E-01
   0.0170  0.0177  15.529   0.6444  0.00992     8335  0.020   0.0000   0.9450   1.892       16.03      0.6606E-01
   0.0198  0.0196  13.753   0.5959  0.00916    10818  0.024   0.0000   0.9421   2.083       15.08      0.7208E-01
   0.0226  0.0214  12.096   0.5515  0.00891    13473  0.027   0.0000   0.9361   2.246       14.19      0.7709E-01
   0.0253  0.0228  10.559   0.5111  0.00896    16244  0.030   0.0000   0.9273   2.384       13.34      0.8123E-01
   0.0281  0.0241   9.141   0.4748  0.00916    19074  0.034   0.0000   0.9163   2.498       12.55      0.8459E-01
   0.0309  0.0251   7.843   0.4425  0.00943    21906  0.037   0.0000   0.9035   2.593       11.80      0.8729E-01
   0.0337  0.0259   6.664   0.4141  0.00971    24682  0.041   0.0000   0.8892   2.669       11.11      0.8944E-01
   0.0365  0.0265   5.605   0.3896  0.00998    27345  0.044   0.0000   0.8741   2.732       10.48      0.9114E-01
   0.0393  0.0268   4.665   0.3690  0.01022    29836  0.048   0.0000   0.8588   2.783       9.893      0.9250E-01
   0.0420  0.0269   3.845   0.3708  0.03024    32077  0.051   0.0000   0.6654   2.896       9.603      0.9610E-01
   0.0448  0.0267   3.144   0.3830  0.03383    34024  0.054   0.0000   0.6432   3.034       9.431      0.1006    
   0.0476  0.0263   2.563   0.3913  0.03631    35638  0.058   0.0000   0.6260   3.144       9.194      0.1041    
   0.0504  0.0257   2.101   0.3958  0.03751    36864  0.061   0.0000   0.6137   3.225       8.899      0.1066    
   0.0531  0.0248   1.759   0.3966  0.03738    37643  0.065   0.0000   0.6060   3.274       8.553      0.1080    
   0.0559  0.0238   1.536   0.3936  0.03598    37918  0.068   0.0000   0.6027   3.292       8.162      0.1084    
   0.0587  0.0224   1.433   0.3868  0.03345    37631  0.072   0.0000   0.6037   3.279       7.733      0.1077    
   0.0615  0.0209   1.449   0.3761  0.03007    36723  0.075   0.0000   0.6086   3.236       7.276      0.1061    
   0.0643  0.0191   1.584   0.3612  0.02669    35128  0.079   0.0000   0.6148   3.203       6.883      0.1048    
   0.0670  0.0171   1.840   0.3859  0.00930    32773  0.082   0.0000   0.8300   3.313       6.824      0.1084    
   0.0698  0.0148   2.214   0.3944  0.00928    29618  0.085   0.0000   0.8352   3.498       6.919      0.1145    
   0.0726  0.0123   2.708   0.3471  0.01025    25590  0.089   0.0000   0.8144   3.957       7.542      0.1299    
