 
# QPROP Version 1.22
# 
# Propeller_3722                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1128      0.4408E-02   1.846       5.378    0.4462   0.7694   0.0000   0.00000  0.8580E-02  0.4243E-02   3.0653   0.0000   2.400       0.000       0.0618  0.3717E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  23.851   0.9956  0.04884     1200  0.007   0.0000   0.8848  0.9677       25.24      0.3574E-01
   0.0090  0.0109  21.642   0.8257  0.05772     2598  0.010   0.0000   0.8306   1.326       22.46      0.4693E-01
   0.0120  0.0138  19.552   0.6670  0.06074     4482  0.014   0.0000   0.7720   1.596       19.81      0.5448E-01
   0.0149  0.0166  17.582   0.5242  0.06181     6804  0.018   0.0000   0.6982   1.771       17.25      0.5867E-01
   0.0179  0.0190  15.730   0.3987  0.06222     9508  0.021   0.0000   0.6024   1.850       14.77      0.5979E-01
   0.0209  0.0213  13.997   0.2908  0.06246    12532  0.025   0.0000   0.4817   1.833       12.38      0.5806E-01
   0.0239  0.0233  12.384   0.2006  0.06274    15808  0.029   0.0000   0.3424   1.724       10.09      0.5375E-01
   0.0268  0.0251  10.889   0.1280  0.06313    19267  0.033   0.0000   0.2044   1.530       7.894      0.4713E-01
   0.0298  0.0267   9.513   0.0726  0.06361    22837  0.037   0.0000   0.0949   1.260       5.819      0.3848E-01
   0.0328  0.0280   8.257   0.0338  0.06411    26448  0.040   0.0000   0.0302  0.9289       3.884      0.2820E-01
   0.0358  0.0291   7.119   0.0106  0.06446    30031  0.044   0.0000   0.0047  0.5540       2.119      0.1676E-01
   0.0388  0.0300   6.101   0.0008  0.06444    33522  0.048   0.0000   0.0000  0.1598      0.5640      0.4831E-02
   0.0418  0.0306   5.201   0.0000  0.06362    36863  0.051   0.0000  -0.0002 -0.2166       179.3     -0.6547E-02
   0.0447  0.0310   4.421   0.0000  0.06132    40003  0.055   0.0000  -0.0008 -0.5195       178.4     -0.1571E-01
   0.0477  0.0312   3.759   0.0000  0.05756    42893  0.059   0.0000  -0.0013 -0.7192       177.9     -0.2176E-01
   0.0507  0.0311   3.217   0.0000  0.05259    45482  0.062   0.0000  -0.0014 -0.7937       177.9     -0.2402E-01
   0.0537  0.0309   2.793   0.0000  0.04686    47712  0.066   0.0000  -0.0010 -0.7256       178.1     -0.2195E-01
   0.0566  0.0303   2.489   0.0000  0.04087    49521  0.070   0.0000  -0.0004 -0.5024       178.8     -0.1519E-01
   0.0596  0.0296   2.304   0.0000  0.03518    50836  0.073   0.0000   0.0000 -0.1165       179.7     -0.3520E-02
   0.0626  0.0286   2.237   0.0035  0.03031    51587  0.077   0.0000   0.0016  0.4175      0.9123      0.1262E-01
   0.0656  0.0274   2.290   0.0217  0.02641    51704  0.081   0.0000   0.0289   1.042       2.175      0.3153E-01
   0.0686  0.0259   2.462   0.0601  0.02309    51127  0.084   0.0000   0.1325   1.726       3.451      0.5234E-01
   0.0716  0.0242   2.752   0.1199  0.01973    49801  0.088   0.0000   0.3298   2.460       4.725      0.7486E-01
   0.0745  0.0223   3.162   0.1887  0.01584    47662  0.091   0.0000   0.5555   3.304       6.111      0.1010    
   0.0775  0.0202   3.691   0.2143  0.01127    44606  0.095   0.0000   0.7232   4.496       8.039      0.1386    
