 
# QPROP Version 1.22
# 
# Propeller_2858                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4029      0.3951E-02   1.655       5.374    0.4103   0.7505   0.0000   0.00000  0.3772E-01  0.4931E-02   6.1012   0.0000   2.205       0.000       0.6829  0.1642E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.056   0.6205  0.04100     1153  0.007   0.0000   0.8235  0.7819       19.59      0.2804E-01
   0.0087  0.0075  22.226   0.7297  0.03152     1805  0.010   0.0000   0.8700   1.072       17.94      0.3769E-01
   0.0116  0.0079  20.475   0.7957  0.02435     2511  0.014   0.0000   0.8990   1.330       16.67      0.4612E-01
   0.0144  0.0082  18.804   0.8355  0.01902     3266  0.017   0.0000   0.9189   1.563       15.64      0.5363E-01
   0.0172  0.0085  17.212   0.8584  0.01518     4063  0.020   0.0000   0.9327   1.774       14.76      0.6040E-01
   0.0200  0.0088  15.699   0.8698  0.01252     4898  0.024   0.0000   0.9420   1.968       14.01      0.6655E-01
   0.0228  0.0090  14.264   0.8732  0.01077     5766  0.027   0.0000   0.9477   2.146       13.33      0.7215E-01
   0.0256  0.0092  12.909   0.8708  0.00973     6662  0.031   0.0000   0.9505   2.309       12.73      0.7726E-01
   0.0285  0.0094  11.633   0.8642  0.00921     7580  0.034   0.0000   0.9508   2.459       12.18      0.8193E-01
   0.0313  0.0096  10.437   0.8544  0.00906     8515  0.038   0.0000   0.9491   2.597       11.67      0.8620E-01
   0.0341  0.0098   9.319   0.8424  0.00918     9463  0.041   0.0000   0.9458   2.723       11.20      0.9008E-01
   0.0369  0.0100   8.280   0.8287  0.00946    10418  0.045   0.0000   0.9413   2.838       10.76      0.9361E-01
   0.0398  0.0101   7.321   0.8137  0.00984    11375  0.048   0.0000   0.9359   2.943       10.35      0.9681E-01
   0.0426  0.0102   6.440   0.7977  0.01025    12330  0.052   0.0000   0.9298   3.038       9.961      0.9969E-01
   0.0454  0.0103   5.639   0.7811  0.01064    13277  0.055   0.0000   0.9233   3.123       9.591      0.1023    
   0.0482  0.0104   4.917   0.7640  0.01099    14211  0.059   0.0000   0.9166   3.200       9.238      0.1046    
   0.0510  0.0104   4.273   0.7465  0.01127    15127  0.062   0.0000   0.9100   3.268       8.903      0.1066    
   0.0538  0.0104   3.709   0.7286  0.01145    16020  0.066   0.0000   0.9036   3.329       8.583      0.1084    
   0.0567  0.0104   3.224   0.7102  0.01154    16885  0.069   0.0000   0.8975   3.384       8.282      0.1100    
   0.0595  0.0104   2.819   0.6907  0.01153    17716  0.073   0.0000   0.8917   3.435       8.001      0.1115    
   0.0623  0.0104   2.492   0.6693  0.01144    18509  0.076   0.0000   0.8863   3.487       7.749      0.1130    
   0.0651  0.0103   2.244   0.6438  0.01131    19257  0.080   0.0000   0.8808   3.551       7.544      0.1150    
   0.0680  0.0103   2.075   0.6093  0.01123    19954  0.083   0.0000   0.8740   3.648       7.426      0.1181    
   0.0708  0.0102   1.986   0.5464  0.02966    20591  0.086   0.0000   0.7016   3.810       7.448      0.1234    
   0.0736  0.0101   1.976   0.5029  0.04320    21076  0.089   0.0000   0.6448   4.874       9.218      0.1592    
