 
# QPROP Version 1.22
# 
# Propeller_0217                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6068E-01  0.9637E-03  0.4037       5.351    0.1757   0.4294   0.0000   0.00000  0.1141E-01  0.2876E-02   2.8188   0.0000  0.9401       0.000       0.0768  0.2069E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  23.906   0.4243  0.28529     1303  0.007   0.0000   0.2540  0.6946       17.90      0.2907E-01
   0.0080  0.0110  21.801   0.3825  0.18379     2434  0.009   0.0000   0.3262  0.9091       16.41      0.3743E-01
   0.0104  0.0134  19.806   0.3406  0.12818     3862  0.012   0.0000   0.3748   1.088       15.06      0.4422E-01
   0.0127  0.0156  17.921   0.3017  0.09429     5549  0.015   0.0000   0.4068   1.235       13.84      0.4962E-01
   0.0150  0.0176  16.146   0.2664  0.07218     7458  0.018   0.0000   0.4266   1.352       12.71      0.5383E-01
   0.0174  0.0195  14.481   0.2350  0.05701     9550  0.021   0.0000   0.4370   1.442       11.68      0.5699E-01
   0.0197  0.0211  12.925   0.2072  0.04619    11783  0.024   0.0000   0.4400   1.510       10.73      0.5926E-01
   0.0221  0.0225  11.480   0.1827  0.03819    14118  0.027   0.0000   0.4372   1.556       9.847      0.6075E-01
   0.0244  0.0238  10.145   0.1612  0.03212    16515  0.030   0.0000   0.4299   1.585       9.039      0.6159E-01
   0.0267  0.0248   8.920   0.1424  0.02740    18932  0.033   0.0000   0.4189   1.598       8.294      0.6185E-01
   0.0291  0.0257   7.805   0.1259  0.02369    21329  0.035   0.0000   0.4048   1.598       7.609      0.6164E-01
   0.0314  0.0263   6.800   0.1115  0.02076    23666  0.038   0.0000   0.3877   1.587       6.979      0.6103E-01
   0.0338  0.0268   5.905   0.0990  0.01848    25901  0.041   0.0000   0.3675   1.566       6.400      0.6009E-01
   0.0361  0.0271   5.120   0.0882  0.01678    27996  0.044   0.0000   0.3439   1.538       5.870      0.5890E-01
   0.0384  0.0271   4.445   0.0789  0.01560    29909  0.047   0.0000   0.3168   1.505       5.388      0.5753E-01
   0.0408  0.0270   3.880   0.0710  0.01494    31601  0.050   0.0000   0.2865   1.469       4.953      0.5608E-01
   0.0431  0.0267   3.425   0.0646  0.01477    33031  0.053   0.0000   0.2542   1.433       4.566      0.5465E-01
   0.0454  0.0261   3.080   0.0596  0.01508    34159  0.056   0.0000   0.2218   1.400       4.229      0.5335E-01
   0.0478  0.0254   2.845   0.0560  0.01585    34946  0.059   0.0000   0.1922   1.374       3.945      0.5231E-01
   0.0501  0.0245   2.721   0.0541  0.01702    35352  0.062   0.0000   0.1675   1.358       3.715      0.5167E-01
   0.0525  0.0234   2.706   0.0539  0.01850    35337  0.065   0.0000   0.1496   1.356       3.545      0.5159E-01
   0.0548  0.0221   2.801   0.0558  0.02015    34861  0.067   0.0000   0.1395   1.373       3.436      0.5223E-01
   0.0571  0.0206   3.006   0.0599  0.02173    33885  0.070   0.0000   0.1376   1.415       3.393      0.5379E-01
   0.0595  0.0189   3.321   0.0649  0.02277    32370  0.073   0.0000   0.1432   1.492       3.440      0.5676E-01
   0.0618  0.0170   3.746   0.0593  0.02233    30271  0.076   0.0000   0.1426   1.664       3.692      0.6334E-01
