 
# QPROP Version 1.22
# 
# Propeller_1678                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2854      0.2650E-02   1.110       5.364    0.3081   0.6716   0.0000   0.00000  0.2405E-01  0.2899E-02   5.0014   0.0000   1.653       0.000       0.3446  0.1798E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0098  24.298   0.4339  0.28711     1609  0.007   0.0000   0.2489  0.6800       16.54      0.2294E-01
   0.0089  0.0113  22.943   0.4716  0.20975     2774  0.011   0.0000   0.3334  0.9377       15.20      0.3122E-01
   0.0118  0.0126  21.653   0.4857  0.15794     4149  0.014   0.0000   0.4014   1.170       14.19      0.3858E-01
   0.0147  0.0139  20.430   0.4867  0.12135     5706  0.018   0.0000   0.4588   1.379       13.35      0.4515E-01
   0.0175  0.0150  19.272   0.4799  0.09472     7418  0.021   0.0000   0.5078   1.566       12.61      0.5098E-01
   0.0204  0.0160  18.179   0.4683  0.07497     9255  0.025   0.0000   0.5497   1.733       11.93      0.5612E-01
   0.0233  0.0170  17.152   0.4537  0.06011    11191  0.028   0.0000   0.5854   1.880       11.30      0.6061E-01
   0.0262  0.0177  16.191   0.4374  0.04883    13195  0.032   0.0000   0.6157   2.009       10.72      0.6451E-01
   0.0292  0.0184  15.296   0.4205  0.04019    15239  0.035   0.0000   0.6410   2.121       10.16      0.6786E-01
   0.0321  0.0190  14.466   0.4036  0.03354    17294  0.039   0.0000   0.6621   2.217       9.644      0.7073E-01
   0.0350  0.0194  13.702   0.3875  0.02837    19330  0.043   0.0000   0.6795   2.300       9.158      0.7317E-01
   0.0379  0.0198  13.003   0.3725  0.02435    21319  0.046   0.0000   0.6938   2.372       8.705      0.7526E-01
   0.0408  0.0200  12.370   0.3591  0.02120    23230  0.050   0.0000   0.7054   2.434       8.284      0.7706E-01
   0.0437  0.0201  11.803   0.3475  0.01873    25035  0.053   0.0000   0.7149   2.488       7.897      0.7863E-01
   0.0466  0.0201  11.302   0.3382  0.01679    26704  0.057   0.0000   0.7226   2.538       7.544      0.8007E-01
   0.0495  0.0199  10.866   0.3314  0.01527    28208  0.060   0.0000   0.7291   2.584       7.225      0.8142E-01
   0.0524  0.0197  10.496   0.3272  0.01410    29517  0.064   0.0000   0.7347   2.630       6.941      0.8276E-01
   0.0552  0.0193  10.191   0.3260  0.01323    30603  0.068   0.0000   0.7395   2.678       6.690      0.8417E-01
   0.0581  0.0189   9.952   0.3278  0.01260    31436  0.071   0.0000   0.7437   2.729       6.475      0.8571E-01
   0.0611  0.0183   9.779   0.3326  0.01221    31988  0.075   0.0000   0.7473   2.788       6.296      0.8748E-01
   0.0640  0.0176   9.672   0.3398  0.01205    32229  0.078   0.0000   0.7498   2.857       6.158      0.8961E-01
   0.0669  0.0168   9.630   0.3481  0.01211    32129  0.082   0.0000   0.7507   2.946       6.073      0.9236E-01
   0.0698  0.0158   9.653   0.3536  0.01243    31659  0.085   0.0000   0.7487   3.071       6.068      0.9630E-01
   0.0727  0.0148   9.743   0.3461  0.01300    30785  0.089   0.0000   0.7408   3.279       6.222      0.1029    
   0.0756  0.0136   9.898   0.2828  0.01367    29460  0.092   0.0000   0.7091   3.753       6.860      0.1180    
