 
# QPROP Version 1.22
# 
# Propeller_0835                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1305      0.1528E-02  0.6401       5.355    0.2200   0.5432   0.0000   0.00000  0.1705E-01  0.2894E-02   3.7738   0.0000   1.178       0.000       0.2197  0.2958E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0110  24.081   0.6277  0.03454     1705  0.007   0.0000   0.8569  0.8167       21.17      0.3249E-01
   0.0084  0.0127  22.312   0.6291  0.03973     2905  0.010   0.0000   0.8271   1.083       19.08      0.4196E-01
   0.0110  0.0144  20.634   0.6000  0.04110     4329  0.013   0.0000   0.8026   1.306       17.35      0.4958E-01
   0.0135  0.0158  19.047   0.5585  0.04033     5945  0.016   0.0000   0.7808   1.489       15.85      0.5566E-01
   0.0161  0.0172  17.552   0.5127  0.03863     7717  0.019   0.0000   0.7594   1.637       14.51      0.6041E-01
   0.0187  0.0183  16.147   0.4669  0.03667     9611  0.022   0.0000   0.7367   1.753       13.30      0.6403E-01
   0.0213  0.0193  14.834   0.4230  0.03480    11590  0.026   0.0000   0.7115   1.841       12.20      0.6667E-01
   0.0238  0.0202  13.612   0.3822  0.03316    13619  0.029   0.0000   0.6835   1.904       11.21      0.6847E-01
   0.0264  0.0209  12.482   0.3451  0.03180    15662  0.032   0.0000   0.6524   1.947       10.30      0.6958E-01
   0.0290  0.0214  11.443   0.3118  0.03070    17683  0.035   0.0000   0.6185   1.972       9.468      0.7012E-01
   0.0316  0.0218  10.494   0.2824  0.02984    19645  0.038   0.0000   0.5825   1.982       8.718      0.7020E-01
   0.0342  0.0221   9.638   0.2569  0.02918    21514  0.042   0.0000   0.5454   1.982       8.041      0.6996E-01
   0.0368  0.0221   8.872   0.2351  0.02868    23254  0.045   0.0000   0.5085   1.975       7.433      0.6948E-01
   0.0393  0.0221   8.198   0.2168  0.02831    24828  0.048   0.0000   0.4731   1.962       6.891      0.6888E-01
   0.0419  0.0218   7.614   0.2021  0.02806    26203  0.051   0.0000   0.4403   1.948       6.412      0.6826E-01
   0.0445  0.0214   7.123   0.1907  0.02790    27343  0.055   0.0000   0.4114   1.935       5.993      0.6769E-01
   0.0471  0.0209   6.722   0.1827  0.02784    28213  0.058   0.0000   0.3870   1.926       5.632      0.6727E-01
   0.0496  0.0202   6.412   0.1781  0.02788    28778  0.061   0.0000   0.3679   1.922       5.325      0.6707E-01
   0.0522  0.0193   6.194   0.1770  0.02802    29005  0.064   0.0000   0.3541   1.926       5.070      0.6716E-01
   0.0548  0.0183   6.067   0.1796  0.02831    28857  0.067   0.0000   0.3459   1.940       4.864      0.6759E-01
   0.0574  0.0172   6.032   0.1861  0.02878    28302  0.070   0.0000   0.3430   1.965       4.704      0.6845E-01
   0.0600  0.0158   6.087   0.1965  0.02948    27304  0.074   0.0000   0.3447   2.006       4.596      0.6987E-01
   0.0626  0.0144   6.234   0.2099  0.03047    25827  0.077   0.0000   0.3504   2.075       4.557      0.7226E-01
   0.0651  0.0127   6.472   0.2220  0.03167    23837  0.080   0.0000   0.3594   2.209       4.659      0.7693E-01
   0.0677  0.0110   6.801   0.2087  0.03226    21286  0.083   0.0000   0.3683   2.593       5.267      0.9047E-01
