 
# QPROP Version 1.22
# 
# Propeller_4883                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1496      0.1630E-02  0.6827       5.356    0.2280   0.5590   0.0000   0.00000  0.3418E-01  0.6208E-02   4.6464   0.0000   1.221       0.000       0.2702  0.2431E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  23.988   0.3716  0.36828     1065  0.007   0.0000   0.1574  0.5962       15.24      0.2548E-01
   0.0078  0.0084  22.051   0.3418  0.26850     1841  0.009   0.0000   0.1919  0.7572       13.75      0.3193E-01
   0.0100  0.0099  20.231   0.3089  0.20556     2791  0.012   0.0000   0.2133  0.8910       12.52      0.3720E-01
   0.0123  0.0112  18.527   0.2777  0.16277     3897  0.015   0.0000   0.2266   1.002       11.48      0.4153E-01
   0.0145  0.0125  16.939   0.2498  0.13213     5141  0.018   0.0000   0.2352   1.095       10.58      0.4511E-01
   0.0167  0.0137  15.467   0.2259  0.10932     6502  0.020   0.0000   0.2411   1.174       9.804      0.4812E-01
   0.0189  0.0148  14.112   0.2059  0.09183     7962  0.023   0.0000   0.2461   1.243       9.139      0.5076E-01
   0.0211  0.0158  12.872   0.1898  0.07808     9501  0.026   0.0000   0.2516   1.306       8.576      0.5316E-01
   0.0234  0.0166  11.749   0.1774  0.06705    11100  0.029   0.0000   0.2589   1.367       8.106      0.5548E-01
   0.0256  0.0174  10.743   0.1683  0.05806    12739  0.031   0.0000   0.2691   1.428       7.724      0.5785E-01
   0.0278  0.0181   9.852   0.1626  0.05064    14400  0.034   0.0000   0.2830   1.493       7.424      0.6040E-01
   0.0300  0.0187   9.078   0.1599  0.04445    16062  0.037   0.0000   0.3016   1.564       7.201      0.6324E-01
   0.0323  0.0192   8.420   0.1604  0.03923    17706  0.039   0.0000   0.3257   1.646       7.050      0.6648E-01
   0.0345  0.0196   7.878   0.1641  0.03481    19314  0.042   0.0000   0.3560   1.739       6.967      0.7021E-01
   0.0367  0.0199   7.452   0.1711  0.03102    20865  0.045   0.0000   0.3932   1.845       6.948      0.7452E-01
   0.0389  0.0201   7.143   0.1819  0.02773    22342  0.048   0.0000   0.4373   1.969       6.989      0.7950E-01
   0.0411  0.0202   6.949   0.1967  0.02484    23724  0.050   0.0000   0.4883   2.110       7.088      0.8523E-01
   0.0433  0.0202   6.872   0.2162  0.02224    24992  0.053   0.0000   0.5454   2.270       7.241      0.9179E-01
   0.0456  0.0201   6.912   0.2409  0.01983    26128  0.056   0.0000   0.6070   2.453       7.447      0.9928E-01
   0.0478  0.0199   7.067   0.2710  0.01754    27111  0.058   0.0000   0.6707   2.662       7.712      0.1079    
   0.0500  0.0196   7.339   0.3061  0.01529    27922  0.061   0.0000   0.7337   2.903       8.046      0.1178    
   0.0522  0.0192   7.727   0.3441  0.01307    28538  0.064   0.0000   0.7924   3.190       8.478      0.1298    
   0.0544  0.0187   8.231   0.3786  0.01085    28937  0.066   0.0000   0.8439   3.550       9.069      0.1449    
   0.0567  0.0181   8.851   0.3939  0.00870    29083  0.069   0.0000   0.8848   4.042       9.956      0.1658    
   0.0589  0.0174   9.588   0.3303  0.00693    28905  0.071   0.0000   0.9034   4.867       11.62      0.2018    
