 
# QPROP Version 1.22
# 
# Propeller_3829                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4827      0.4902E-02   2.053       5.382    0.4850   0.7867   0.0000   0.00000  0.5954E-01  0.8639E-02   7.1549   0.0000   2.610       0.000       0.7464  0.7773E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0054  24.633   0.9732  0.03181      831  0.007   0.0000   0.9179  0.9019       23.92      0.3681E-01
   0.0084  0.0062  23.890   1.0736  0.02559     1403  0.010   0.0000   0.9361   1.245       22.42      0.4969E-01
   0.0111  0.0070  23.134   1.1264  0.02165     2080  0.013   0.0000   0.9458   1.566       21.29      0.6151E-01
   0.0137  0.0077  22.367   1.1528  0.01869     2852  0.016   0.0000   0.9523   1.867       20.35      0.7242E-01
   0.0163  0.0084  21.588   1.1629  0.01633     3707  0.019   0.0000   0.9571   2.149       19.52      0.8250E-01
   0.0189  0.0090  20.798   1.1620  0.01439     4634  0.022   0.0000   0.9608   2.413       18.77      0.9181E-01
   0.0215  0.0095  19.995   1.1534  0.01279     5621  0.025   0.0000   0.9636   2.659       18.07      0.1003    
   0.0242  0.0100  19.180   1.1390  0.01146     6658  0.028   0.0000   0.9659   2.887       17.40      0.1081    
   0.0268  0.0105  18.354   1.1200  0.01034     7732  0.032   0.0000   0.9676   3.096       16.76      0.1152    
   0.0294  0.0109  17.515   1.0974  0.00940     8832  0.035   0.0000   0.9688   3.286       16.14      0.1215    
   0.0320  0.0112  16.665   1.0718  0.00863     9945  0.038   0.0000   0.9697   3.457       15.52      0.1270    
   0.0346  0.0115  15.803   1.0436  0.00799    11061  0.041   0.0000   0.9701   3.609       14.92      0.1318    
   0.0373  0.0117  14.929   1.0131  0.00747    12166  0.044   0.0000   0.9701   3.739       14.32      0.1358    
   0.0399  0.0119  14.043   0.9805  0.00705    13249  0.048   0.0000   0.9697   3.850       13.73      0.1391    
   0.0425  0.0120  13.145   0.9460  0.00674    14297  0.051   0.0000   0.9688   3.939       13.13      0.1416    
   0.0451  0.0121  12.235   0.9096  0.00651    15298  0.054   0.0000   0.9673   4.006       12.54      0.1434    
   0.0477  0.0121  11.314   0.8714  0.00637    16239  0.058   0.0000   0.9651   4.052       11.96      0.1444    
   0.0503  0.0120  10.380   0.8314  0.00632    17107  0.061   0.0000   0.9621   4.076       11.37      0.1446    
   0.0530  0.0119   9.435   0.7892  0.00635    17891  0.064   0.0000   0.9580   4.079       10.79      0.1441    
   0.0556  0.0118   8.478   0.7445  0.00647    18576  0.067   0.0000   0.9525   4.061       10.21      0.1430    
   0.0582  0.0116   7.508   0.6965  0.00669    19150  0.071   0.0000   0.9449   4.026       9.641      0.1413    
   0.0608  0.0113   6.527   0.6435  0.00704    19599  0.074   0.0000   0.9345   3.980       9.101      0.1392    
   0.0635  0.0110   5.534   0.5817  0.00757    19910  0.077   0.0000   0.9191   3.938       8.619      0.1374    
   0.0661  0.0106   4.530   0.5008  0.00848    20065  0.081   0.0000   0.8936   3.944       8.279      0.1373    
   0.0687  0.0102   3.513   0.3564  0.01060    20035  0.084   0.0000   0.8295   4.183       8.451      0.1458    
