 
# QPROP Version 1.22
# 
# Propeller_4234                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3700E-01  0.1096E-02  0.4592       5.352    0.1861   0.4610   0.0000   0.00000  0.4834E-02  0.2076E-02   2.0095   0.0000  0.9960       0.000       0.0541  0.2845E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  23.940   0.5489  0.05090     1371  0.007   0.0000   0.7737  0.7968       20.54      0.3144E-01
   0.0084  0.0102  21.898   0.5326  0.05930     2343  0.010   0.0000   0.7199   1.042       18.23      0.3995E-01
   0.0110  0.0116  19.961   0.4883  0.05897     3503  0.013   0.0000   0.6823   1.233       16.26      0.4629E-01
   0.0135  0.0128  18.128   0.4340  0.05469     4823  0.016   0.0000   0.6508   1.376       14.53      0.5081E-01
   0.0161  0.0139  16.400   0.3776  0.04935     6277  0.019   0.0000   0.6186   1.475       12.96      0.5373E-01
   0.0187  0.0148  14.776   0.3232  0.04433     7837  0.023   0.0000   0.5812   1.533       11.53      0.5526E-01
   0.0213  0.0157  13.257   0.2727  0.04016     9475  0.026   0.0000   0.5358   1.556       10.22      0.5558E-01
   0.0238  0.0164  11.842   0.2270  0.03692    11163  0.029   0.0000   0.4811   1.546       9.017      0.5485E-01
   0.0264  0.0171  10.532   0.1864  0.03451    12872  0.032   0.0000   0.4178   1.509       7.911      0.5323E-01
   0.0290  0.0176   9.326   0.1510  0.03274    14575  0.035   0.0000   0.3487   1.449       6.898      0.5086E-01
   0.0316  0.0179   8.225   0.1205  0.03144    16243  0.039   0.0000   0.2784   1.369       5.972      0.4789E-01
   0.0342  0.0182   7.228   0.0948  0.03046    17849  0.042   0.0000   0.2121   1.275       5.131      0.4447E-01
   0.0368  0.0183   6.336   0.0735  0.02970    19365  0.045   0.0000   0.1542   1.171       4.374      0.4074E-01
   0.0393  0.0184   5.548   0.0562  0.02907    20765  0.048   0.0000   0.1074   1.061       3.700      0.3686E-01
   0.0419  0.0183   4.865   0.0426  0.02853    22021  0.052   0.0000   0.0723  0.9516       3.112      0.3302E-01
   0.0445  0.0180   4.286   0.0322  0.02806    23106  0.055   0.0000   0.0478  0.8482       2.611      0.2941E-01
   0.0471  0.0177   3.812   0.0247  0.02765    23995  0.058   0.0000   0.0318  0.7571       2.202      0.2623E-01
   0.0496  0.0172   3.442   0.0197  0.02729    24661  0.061   0.0000   0.0222  0.6854       1.890      0.2374E-01
   0.0522  0.0167   3.177   0.0169  0.02700    25077  0.064   0.0000   0.0171  0.6399       1.677      0.2216E-01
   0.0548  0.0160   3.016   0.0161  0.02676    25217  0.068   0.0000   0.0154  0.6267       1.565      0.2170E-01
   0.0574  0.0151   2.960   0.0175  0.02660    25055  0.071   0.0000   0.0167  0.6507       1.552      0.2253E-01
   0.0600  0.0142   3.008   0.0214  0.02653    24564  0.074   0.0000   0.0217  0.7138       1.629      0.2472E-01
   0.0626  0.0132   3.161   0.0289  0.02655    23717  0.077   0.0000   0.0319  0.8151       1.784      0.2823E-01
   0.0651  0.0120   3.418   0.0409  0.02669    22489  0.080   0.0000   0.0498  0.9538       2.005      0.3304E-01
   0.0677  0.0107   3.780   0.0509  0.02659    20851  0.083   0.0000   0.0723   1.180       2.387      0.4090E-01
