 
# QPROP Version 1.22
# 
# Propeller_0771                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4664E-01  0.5372E-03  0.2250       5.348    0.1422   0.2959   0.0000   0.00000  0.4366E-02  0.6705E-03   2.0758   0.0000  0.7604       0.000       0.0358  0.4846E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  23.849   1.0006  0.03374     1295  0.007   0.0000   0.9213  0.9945       26.73      0.3968E-01
   0.0087  0.0114  21.633   0.8836  0.02183     2614  0.010   0.0000   0.9370   1.359       24.02      0.5186E-01
   0.0116  0.0140  19.529   0.7589  0.01601     4335  0.013   0.0000   0.9414   1.654       21.56      0.6086E-01
   0.0144  0.0164  17.538   0.6392  0.01257     6413  0.017   0.0000   0.9402   1.875       19.27      0.6699E-01
   0.0172  0.0186  15.660   0.5289  0.01031     8797  0.020   0.0000   0.9348   2.024       17.10      0.7053E-01
   0.0200  0.0205  13.895   0.4295  0.00874    11430  0.024   0.0000   0.9246   2.102       15.05      0.7175E-01
   0.0228  0.0222  12.242   0.3415  0.00760    14254  0.027   0.0000   0.9081   2.112       13.11      0.7088E-01
   0.0256  0.0237  10.702   0.2651  0.00675    17208  0.031   0.0000   0.8822   2.060       11.27      0.6816E-01
   0.0285  0.0250   9.274   0.1999  0.00612    20228  0.035   0.0000   0.8415   1.950       9.547      0.6384E-01
   0.0313  0.0260   7.960   0.1455  0.00566    23254  0.038   0.0000   0.7777   1.792       7.936      0.5816E-01
   0.0341  0.0268   6.758   0.1013  0.00532    26223  0.042   0.0000   0.6788   1.594       6.445      0.5137E-01
   0.0369  0.0274   5.669   0.0666  0.00507    29076  0.045   0.0000   0.5350   1.364       5.079      0.4376E-01
   0.0398  0.0278   4.692   0.0405  0.00490    31753  0.049   0.0000   0.3546   1.114       3.845      0.3562E-01
   0.0426  0.0279   3.829   0.0221  0.00478    34198  0.052   0.0000   0.1800  0.8550       2.751      0.2728E-01
   0.0454  0.0278   3.078   0.0102  0.00470    36355  0.056   0.0000   0.0632  0.5993       1.807      0.1910E-01
   0.0482  0.0275   2.440   0.0035  0.00464    38170  0.059   0.0000   0.0130  0.3605       1.023      0.1148E-01
   0.0510  0.0269   1.914   0.0006  0.00460    39590  0.063   0.0000   0.0009  0.1532      0.4107      0.4877E-02
   0.0538  0.0261   1.502   0.0000  0.00455    40562  0.066   0.0000   0.0000 -0.7090E-02   180.0     -0.2257E-03
   0.0567  0.0251   1.202   0.0000  0.00449    41034  0.070   0.0000   0.0000 -0.1033       179.8     -0.3289E-02
   0.0595  0.0239   1.015   0.0000  0.00443    40952  0.073   0.0000   0.0000 -0.1211       179.7     -0.3856E-02
   0.0623  0.0224   0.940   0.0000  0.00439    40260  0.077   0.0000   0.0000 -0.4809E-01   179.9     -0.1531E-02
   0.0651  0.0207   0.978   0.0004  0.00438    38901  0.080   0.0000   0.0004  0.1267      0.2660      0.4032E-02
   0.0680  0.0188   1.129   0.0045  0.00445    36819  0.084   0.0000   0.0140  0.4023      0.8099      0.1281E-01
   0.0708  0.0166   1.393   0.0178  0.00464    33956  0.087   0.0000   0.0894  0.7665       1.482      0.2442E-01
   0.0736  0.0143   1.769   0.0389  0.00500    30255  0.091   0.0000   0.2363   1.232       2.293      0.3929E-01
