 
# QPROP Version 1.22
# 
# Propeller_1441                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1790      0.4344E-02   1.819       5.377    0.4411   0.7670   0.0000   0.00000  0.1361E-01  0.4181E-02   3.8605   0.0000   2.372       0.000       0.1291  0.4048E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  23.881   0.6565  0.05499     1091  0.007   0.0000   0.7987  0.8629       21.73      0.3022E-01
   0.0090  0.0083  21.733   0.6021  0.07465     2037  0.010   0.0000   0.7029   1.151       18.89      0.3885E-01
   0.0120  0.0097  19.707   0.5177  0.08367     3217  0.014   0.0000   0.6155   1.360       16.46      0.4468E-01
   0.0149  0.0110  17.800   0.4274  0.08699     4606  0.018   0.0000   0.5269   1.495       14.28      0.4810E-01
   0.0179  0.0122  16.015   0.3412  0.08734     6176  0.022   0.0000   0.4340   1.560       12.28      0.4936E-01
   0.0209  0.0133  14.350   0.2633  0.08616     7896  0.025   0.0000   0.3385   1.560       10.44      0.4873E-01
   0.0239  0.0143  12.806   0.1959  0.08418     9736  0.029   0.0000   0.2460   1.501       8.739      0.4644E-01
   0.0268  0.0152  11.382   0.1397  0.08178    11664  0.033   0.0000   0.1640   1.394       7.174      0.4278E-01
   0.0298  0.0160  10.079   0.0950  0.07910    13651  0.037   0.0000   0.0989   1.246       5.754      0.3805E-01
   0.0328  0.0166   8.897   0.0611  0.07621    15665  0.040   0.0000   0.0534   1.073       4.492      0.3263E-01
   0.0358  0.0172   7.835   0.0371  0.07307    17676  0.044   0.0000   0.0260  0.8900       3.410      0.2699E-01
   0.0388  0.0176   6.894   0.0217  0.06962    19657  0.048   0.0000   0.0117  0.7177       2.536      0.2173E-01
   0.0418  0.0179   6.074   0.0129  0.06582    21578  0.051   0.0000   0.0054  0.5795       1.900      0.1753E-01
   0.0447  0.0182   5.374   0.0088  0.06165    23414  0.055   0.0000   0.0031  0.4996       1.528      0.1511E-01
   0.0477  0.0183   4.795   0.0081  0.05718    25138  0.059   0.0000   0.0029  0.4979       1.428      0.1506E-01
   0.0507  0.0183   4.337   0.0106  0.05260    26720  0.062   0.0000   0.0048  0.5856       1.581      0.1771E-01
   0.0537  0.0182   3.999   0.0171  0.04811    28134  0.066   0.0000   0.0108  0.7627       1.945      0.2307E-01
   0.0566  0.0180   3.782   0.0294  0.04384    29350  0.070   0.0000   0.0262   1.020       2.467      0.3090E-01
   0.0596  0.0177   3.686   0.0495  0.03982    30338  0.073   0.0000   0.0602   1.346       3.094      0.4080E-01
   0.0626  0.0173   3.710   0.0796  0.03593    31071  0.077   0.0000   0.1240   1.727       3.783      0.5241E-01
   0.0656  0.0167   3.855   0.1218  0.03194    31521  0.081   0.0000   0.2263   2.151       4.504      0.6539E-01
   0.0686  0.0161   4.120   0.1778  0.02758    31661  0.084   0.0000   0.3663   2.612       5.240      0.7961E-01
   0.0716  0.0153   4.507   0.2455  0.02263    31462  0.088   0.0000   0.5284   3.126       6.021      0.9553E-01
   0.0745  0.0145   5.013   0.3114  0.01707    30888  0.091   0.0000   0.6860   3.762       6.974      0.1154    
   0.0775  0.0135   5.641   0.3135  0.01122    29873  0.094   0.0000   0.8043   4.798       8.596      0.1483    
