 
# QPROP Version 1.22
# 
# Propeller_1332                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6092E-01  0.1464E-02  0.6132       5.355    0.2150   0.5327   0.0000   0.00000  0.5703E-02  0.1827E-02   2.3724   0.0000   1.151       0.000       0.0751  0.3023E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.858   0.3310  0.33444     1196  0.007   0.0000   0.1578  0.6638       16.22      0.2292E-01
   0.0087  0.0079  21.663   0.3445  0.25268     1927  0.010   0.0000   0.2087  0.8683       14.18      0.2940E-01
   0.0116  0.0084  19.586   0.3356  0.19472     2744  0.014   0.0000   0.2420   1.030       12.60      0.3441E-01
   0.0144  0.0090  17.626   0.3156  0.15170     3636  0.017   0.0000   0.2653   1.155       11.29      0.3824E-01
   0.0172  0.0094  15.785   0.2902  0.11928     4593  0.021   0.0000   0.2812   1.250       10.16      0.4106E-01
   0.0200  0.0098  14.061   0.2625  0.09478     5605  0.024   0.0000   0.2907   1.317       9.158      0.4301E-01
   0.0228  0.0102  12.455   0.2342  0.07636     6660  0.028   0.0000   0.2934   1.359       8.259      0.4419E-01
   0.0256  0.0106  10.967   0.2065  0.06262     7750  0.031   0.0000   0.2892   1.380       7.443      0.4468E-01
   0.0285  0.0109   9.596   0.1803  0.05250     8863  0.035   0.0000   0.2776   1.381       6.697      0.4458E-01
   0.0313  0.0111   8.344   0.1561  0.04514     9989  0.038   0.0000   0.2589   1.366       6.016      0.4397E-01
   0.0341  0.0114   7.209   0.1340  0.03985    11118  0.042   0.0000   0.2343   1.337       5.394      0.4294E-01
   0.0369  0.0115   6.193   0.1145  0.03610    12240  0.045   0.0000   0.2057   1.298       4.830      0.4160E-01
   0.0398  0.0117   5.294   0.0974  0.03345    13344  0.049   0.0000   0.1757   1.251       4.321      0.4005E-01
   0.0426  0.0118   4.513   0.0830  0.03155    14421  0.052   0.0000   0.1471   1.201       3.870      0.3840E-01
   0.0454  0.0118   3.849   0.0710  0.03014    15460  0.056   0.0000   0.1219   1.151       3.476      0.3676E-01
   0.0482  0.0119   3.304   0.0615  0.02902    16452  0.059   0.0000   0.1014   1.105       3.141      0.3527E-01
   0.0510  0.0118   2.876   0.0543  0.02807    17385  0.063   0.0000   0.0860   1.068       2.867      0.3407E-01
   0.0538  0.0118   2.567   0.0494  0.02719    18252  0.066   0.0000   0.0756   1.043       2.654      0.3328E-01
   0.0567  0.0117   2.375   0.0467  0.02634    19040  0.070   0.0000   0.0701   1.036       2.504      0.3305E-01
   0.0595  0.0115   2.301   0.0462  0.02550    19742  0.073   0.0000   0.0694   1.050       2.417      0.3348E-01
   0.0623  0.0113   2.345   0.0480  0.02467    20345  0.077   0.0000   0.0735   1.087       2.389      0.3466E-01
   0.0651  0.0111   2.506   0.0525  0.02393    20842  0.080   0.0000   0.0831   1.150       2.417      0.3666E-01
   0.0680  0.0108   2.786   0.0597  0.02333    21222  0.084   0.0000   0.0987   1.239       2.496      0.3950E-01
   0.0708  0.0105   3.183   0.0695  0.02302    21474  0.087   0.0000   0.1199   1.359       2.631      0.4336E-01
   0.0736  0.0102   3.698   0.0723  0.02311    21586  0.091   0.0000   0.1375   1.597       2.973      0.5096E-01
