 
# QPROP Version 1.22
# 
# Propeller_0185                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4559E-01  0.1476E-02  0.6185       5.355    0.2160   0.5348   0.0000   0.00000  0.9753E-02  0.5178E-02   2.5234   0.0000   1.156       0.000       0.0725  0.4455E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0079  23.995   0.6587  0.03737     1164  0.006   0.0000   0.8647  0.8772       24.03      0.4116E-01
   0.0079  0.0095  22.059   0.6195  0.04327     2000  0.009   0.0000   0.8270   1.135       21.69      0.5146E-01
   0.0102  0.0110  20.221   0.5605  0.04668     3018  0.012   0.0000   0.7866   1.345       19.63      0.5935E-01
   0.0124  0.0123  18.482   0.4957  0.04865     4197  0.015   0.0000   0.7412   1.509       17.75      0.6511E-01
   0.0147  0.0136  16.843   0.4310  0.04977     5513  0.017   0.0000   0.6893   1.628       16.00      0.6896E-01
   0.0169  0.0147  15.302   0.3693  0.05034     6941  0.020   0.0000   0.6299   1.705       14.37      0.7110E-01
   0.0192  0.0157  13.859   0.3121  0.05058     8457  0.023   0.0000   0.5629   1.742       12.84      0.7170E-01
   0.0215  0.0166  12.516   0.2601  0.05058    10034  0.026   0.0000   0.4892   1.742       11.40      0.7093E-01
   0.0237  0.0173  11.271   0.2137  0.05043    11647  0.029   0.0000   0.4112   1.708       10.06      0.6897E-01
   0.0260  0.0179  10.125   0.1729  0.05016    13269  0.032   0.0000   0.3325   1.646       8.810      0.6598E-01
   0.0282  0.0184   9.078   0.1377  0.04981    14875  0.034   0.0000   0.2576   1.560       7.651      0.6217E-01
   0.0305  0.0188   8.130   0.1079  0.04938    16438  0.037   0.0000   0.1908   1.456       6.588      0.5772E-01
   0.0328  0.0191   7.281   0.0833  0.04889    17934  0.040   0.0000   0.1355   1.339       5.627      0.5290E-01
   0.0350  0.0192   6.530   0.0637  0.04834    19337  0.043   0.0000   0.0929   1.217       4.776      0.4795E-01
   0.0373  0.0192   5.878   0.0486  0.04773    20622  0.046   0.0000   0.0625   1.099       4.046      0.4322E-01
   0.0395  0.0191   5.325   0.0376  0.04705    21766  0.049   0.0000   0.0425  0.9941       3.448      0.3905E-01
   0.0418  0.0189   4.871   0.0303  0.04630    22745  0.051   0.0000   0.0305  0.9129       2.994      0.3583E-01
   0.0440  0.0186   4.516   0.0264  0.04548    23534  0.054   0.0000   0.0244  0.8656       2.692      0.3395E-01
   0.0463  0.0181   4.259   0.0254  0.04460    24111  0.057   0.0000   0.0228  0.8608       2.546      0.3375E-01
   0.0486  0.0175   4.102   0.0277  0.04368    24452  0.060   0.0000   0.0255  0.9045       2.551      0.3547E-01
   0.0508  0.0168   4.043   0.0337  0.04275    24532  0.063   0.0000   0.0336  0.9987       2.691      0.3917E-01
   0.0531  0.0159   4.082   0.0443  0.04184    24329  0.065   0.0000   0.0491   1.141       2.945      0.4477E-01
   0.0553  0.0150   4.221   0.0608  0.04096    23817  0.068   0.0000   0.0754   1.326       3.285      0.5208E-01
   0.0576  0.0139   4.459   0.0823  0.04012    22974  0.071   0.0000   0.1140   1.563       3.721      0.6142E-01
   0.0599  0.0127   4.795   0.0925  0.03941    21768  0.074   0.0000   0.1506   1.961       4.498      0.7721E-01
