 
# QPROP Version 1.22
# 
# Propeller_0058                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1157      0.6930E-03  0.2903       5.349    0.1544   0.3514   0.0000   0.00000  0.2644E-01  0.2640E-02   4.0869   0.0000  0.8260       0.000       0.3398  0.7832E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0083  24.336   0.4017  0.23435     1278  0.007   0.0000   0.2857  0.6712       17.42      0.2934E-01
   0.0078  0.0088  23.047   0.4532  0.18903     1911  0.009   0.0000   0.3606  0.8778       16.18      0.3787E-01
   0.0100  0.0093  21.811   0.4849  0.15190     2603  0.012   0.0000   0.4250   1.065       15.20      0.4551E-01
   0.0123  0.0098  20.627   0.5029  0.12094     3347  0.015   0.0000   0.4839   1.235       14.36      0.5236E-01
   0.0145  0.0102  19.497   0.5107  0.09521     4134  0.017   0.0000   0.5394   1.388       13.61      0.5846E-01
   0.0167  0.0106  18.420   0.5108  0.07406     4958  0.020   0.0000   0.5922   1.525       12.91      0.6385E-01
   0.0189  0.0109  17.396   0.5051  0.05688     5811  0.023   0.0000   0.6426   1.646       12.26      0.6857E-01
   0.0211  0.0112  16.425   0.4950  0.04309     6685  0.026   0.0000   0.6905   1.752       11.65      0.7266E-01
   0.0234  0.0115  15.506   0.4819  0.03216     7572  0.028   0.0000   0.7358   1.843       11.06      0.7615E-01
   0.0256  0.0117  14.641   0.4666  0.02359     8465  0.031   0.0000   0.7784   1.922       10.51      0.7909E-01
   0.0278  0.0118  13.829   0.4501  0.01695     9356  0.034   0.0000   0.8182   1.988       9.976      0.8153E-01
   0.0300  0.0120  13.069   0.4329  0.01189    10237  0.036   0.0000   0.8547   2.042       9.474      0.8352E-01
   0.0323  0.0121  12.363   0.4157  0.00808    11100  0.039   0.0000   0.8879   2.087       8.998      0.8512E-01
   0.0345  0.0121  11.709   0.3989  0.00528    11938  0.042   0.0000   0.9172   2.123       8.550      0.8637E-01
   0.0367  0.0122  11.109   0.3829  0.00328    12742  0.045   0.0000   0.9422   2.151       8.129      0.8734E-01
   0.0389  0.0122  10.561   0.3681  0.00193    13505  0.048   0.0000   0.9622   2.174       7.736      0.8809E-01
   0.0411  0.0121  10.066   0.3547  0.00109    14219  0.050   0.0000   0.9765   2.192       7.370      0.8867E-01
   0.0433  0.0120   9.625   0.3429  0.00067    14876  0.053   0.0000   0.9841   2.207       7.034      0.8914E-01
   0.0456  0.0119   9.236   0.3328  0.00062    15469  0.056   0.0000   0.9842   2.220       6.726      0.8957E-01
   0.0478  0.0117   8.900   0.3243  0.00089    15989  0.059   0.0000   0.9761   2.234       6.449      0.9003E-01
   0.0500  0.0115   8.617   0.3171  0.00144    16430  0.061   0.0000   0.9594   2.251       6.205      0.9063E-01
   0.0522  0.0112   8.387   0.3101  0.00228    16782  0.064   0.0000   0.9340   2.276       6.004      0.9155E-01
   0.0544  0.0109   8.211   0.3005  0.00338    17038  0.067   0.0000   0.9002   2.319       5.867      0.9325E-01
   0.0567  0.0106   8.087   0.2802  0.00470    17188  0.069   0.0000   0.8580   2.411       5.860      0.9693E-01
   0.0589  0.0102   8.016   0.2161  0.00596    17216  0.072   0.0000   0.7967   2.673       6.258      0.1076    
