 
# QPROP Version 1.22
# 
# Propeller_1357                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2896      0.2890E-02   1.211       5.366    0.3270   0.6899   0.0000   0.00000  0.4806E-01  0.7377E-02   5.9688   0.0000   1.755       0.000       0.2483  0.1006E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.451   0.6262  0.05293      949  0.007   0.0000   0.7913  0.7918       20.73      0.3324E-01
   0.0081  0.0084  23.383   0.5923  0.04310     1854  0.009   0.0000   0.8098   1.083       19.75      0.4491E-01
   0.0106  0.0105  22.356   0.5574  0.03648     3027  0.012   0.0000   0.8203   1.350       18.83      0.5536E-01
   0.0130  0.0125  21.370   0.5234  0.03152     4445  0.015   0.0000   0.8269   1.594       17.96      0.6470E-01
   0.0154  0.0144  20.424   0.4911  0.02763     6084  0.018   0.0000   0.8310   1.815       17.13      0.7299E-01
   0.0178  0.0161  19.520   0.4607  0.02448     7920  0.021   0.0000   0.8334   2.014       16.34      0.8034E-01
   0.0202  0.0177  18.655   0.4323  0.02189     9927  0.024   0.0000   0.8344   2.193       15.59      0.8681E-01
   0.0226  0.0191  17.832   0.4060  0.01975    12078  0.027   0.0000   0.8342   2.353       14.87      0.9249E-01
   0.0251  0.0205  17.049   0.3818  0.01796    14348  0.030   0.0000   0.8330   2.494       14.18      0.9746E-01
   0.0275  0.0217  16.306   0.3595  0.01645    16709  0.033   0.0000   0.8310   2.620       13.53      0.1018    
   0.0299  0.0228  15.605   0.3393  0.01518    19135  0.036   0.0000   0.8282   2.731       12.92      0.1056    
   0.0323  0.0237  14.944   0.3210  0.01410    21597  0.039   0.0000   0.8248   2.828       12.34      0.1089    
   0.0348  0.0245  14.323   0.3046  0.01317    24069  0.042   0.0000   0.8211   2.915       11.80      0.1117    
   0.0372  0.0252  13.744   0.2901  0.01237    26523  0.045   0.0000   0.8171   2.991       11.30      0.1143    
   0.0396  0.0258  13.205   0.2775  0.01167    28930  0.048   0.0000   0.8132   3.061       10.83      0.1165    
   0.0420  0.0262  12.706   0.2666  0.01105    31265  0.051   0.0000   0.8095   3.124       10.40      0.1186    
   0.0444  0.0266  12.249   0.2575  0.01049    33498  0.054   0.0000   0.8065   3.183       10.00      0.1205    
   0.0468  0.0267  11.832   0.2502  0.00998    35602  0.057   0.0000   0.8044   3.240       9.640      0.1224    
   0.0493  0.0268  11.455   0.2445  0.00950    37550  0.060   0.0000   0.8035   3.297       9.317      0.1244    
   0.0517  0.0267  11.120   0.2402  0.00903    39315  0.063   0.0000   0.8039   3.357       9.033      0.1264    
   0.0541  0.0265  10.824   0.2368  0.00859    40867  0.066   0.0000   0.8055   3.424       8.793      0.1288    
   0.0565  0.0262  10.570   0.2329  0.00815    42180  0.069   0.0000   0.8080   3.504       8.608      0.1317    
   0.0590  0.0257  10.356   0.2257  0.00772    43221  0.072   0.0000   0.8097   3.612       8.506      0.1356    
   0.0614  0.0251  10.183   0.2078  0.00737    43957  0.075   0.0000   0.8049   3.782       8.556      0.1420    
   0.0638  0.0244  10.051   0.1527  0.00761    44330  0.078   0.0000   0.7548   4.130       9.004      0.1555    
