 
# QPROP Version 1.22
# 
# Propeller_2140                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2298      0.2119E-02  0.8878       5.360    0.2665   0.6216   0.0000   0.00000  0.2397E-01  0.3028E-02   4.7344   0.0000   1.428       0.000       0.2093  0.9055E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0113  24.133   1.0147  0.02663     1708  0.006   0.0000   0.9380  0.9902       26.83      0.4066E-01
   0.0086  0.0138  22.471   0.9668  0.01620     3129  0.010   0.0000   0.9566   1.342       24.05      0.5263E-01
   0.0114  0.0161  20.905   0.8831  0.01169     4900  0.013   0.0000   0.9627   1.636       21.74      0.6199E-01
   0.0141  0.0183  19.435   0.7888  0.00930     6985  0.016   0.0000   0.9640   1.873       19.70      0.6910E-01
   0.0168  0.0202  18.061   0.6941  0.00790     9345  0.020   0.0000   0.9623   2.057       17.85      0.7424E-01
   0.0196  0.0220  16.782   0.6039  0.00706    11937  0.023   0.0000   0.9579   2.190       16.15      0.7762E-01
   0.0223  0.0236  15.600   0.5206  0.00656    14718  0.027   0.0000   0.9507   2.277       14.58      0.7949E-01
   0.0250  0.0251  14.513   0.4454  0.00630    17643  0.030   0.0000   0.9398   2.321       13.13      0.8005E-01
   0.0278  0.0264  13.521   0.3788  0.00620    20668  0.034   0.0000   0.9242   2.330       11.80      0.7953E-01
   0.0305  0.0274  12.626   0.3209  0.00622    23747  0.037   0.0000   0.9027   2.309       10.59      0.7816E-01
   0.0333  0.0284  11.827   0.2716  0.00634    26834  0.040   0.0000   0.8741   2.267       9.492      0.7620E-01
   0.0360  0.0291  11.123   0.2304  0.00653    29884  0.044   0.0000   0.8374   2.210       8.520      0.7389E-01
   0.0387  0.0297  10.515   0.1971  0.00677    32854  0.047   0.0000   0.7932   2.148       7.673      0.7151E-01
   0.0415  0.0301  10.003   0.1710  0.00705    35700  0.051   0.0000   0.7438   2.089       6.956      0.6934E-01
   0.0442  0.0303   9.587   0.1518  0.00735    38378  0.054   0.0000   0.6938   2.044       6.373      0.6768E-01
   0.0470  0.0303   9.266   0.1392  0.00768    40847  0.058   0.0000   0.6492   2.021       5.927      0.6680E-01
   0.0497  0.0302   9.041   0.1329  0.00803    43064  0.061   0.0000   0.6160   2.029       5.620      0.6700E-01
   0.0524  0.0299   8.913   0.1331  0.00839    44987  0.064   0.0000   0.5986   2.077       5.449      0.6854E-01
   0.0552  0.0294   8.880   0.1402  0.00878    46575  0.068   0.0000   0.5986   2.171       5.414      0.7165E-01
   0.0579  0.0287   8.942   0.1546  0.00919    47786  0.071   0.0000   0.6151   2.318       5.508      0.7652E-01
   0.0607  0.0279   9.101   0.1769  0.00965    48578  0.074   0.0000   0.6442   2.524       5.729      0.8337E-01
   0.0634  0.0269   9.355   0.2062  0.01016    48907  0.078   0.0000   0.6803   2.798       6.082      0.9256E-01
   0.0662  0.0257   9.705   0.2386  0.01070    48728  0.081   0.0000   0.7170   3.164       6.601      0.1049    
   0.0689  0.0244  10.151   0.2627  0.01123    47987  0.084   0.0000   0.7476   3.675       7.378      0.1222    
   0.0716  0.0228  10.693   0.2335  0.01168    46594  0.087   0.0000   0.7495   4.526       8.780      0.1515    
