 
# QPROP Version 1.22
# 
# Propeller_3718                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5189E-01  0.4840E-03  0.2027       5.347    0.1380   0.2747   0.0000   0.00000  0.5412E-02  0.6915E-03   2.2495   0.0000  0.7380       0.000       0.0533  0.6139E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  23.788   0.6186  0.02989     1419  0.007   0.0000   0.8755  0.8519       21.93      0.3238E-01
   0.0086  0.0110  21.455   0.5917  0.02208     2573  0.010   0.0000   0.8932   1.140       19.61      0.4202E-01
   0.0114  0.0128  19.246   0.5384  0.01721     3993  0.013   0.0000   0.8993   1.372       17.62      0.4939E-01
   0.0141  0.0144  17.159   0.4764  0.01400     5645  0.017   0.0000   0.8986   1.550       15.84      0.5476E-01
   0.0168  0.0159  15.195   0.4133  0.01180     7492  0.020   0.0000   0.8921   1.676       14.20      0.5833E-01
   0.0196  0.0172  13.354   0.3526  0.01025     9494  0.024   0.0000   0.8797   1.755       12.67      0.6028E-01
   0.0223  0.0184  11.636   0.2960  0.00913    11613  0.027   0.0000   0.8604   1.788       11.25      0.6079E-01
   0.0250  0.0194  10.040   0.2447  0.00831    13808  0.030   0.0000   0.8325   1.781       9.921      0.6002E-01
   0.0278  0.0203   8.568   0.1990  0.00769    16038  0.034   0.0000   0.7934   1.737       8.683      0.5814E-01
   0.0305  0.0209   7.218   0.1591  0.00721    18263  0.037   0.0000   0.7404   1.662       7.535      0.5532E-01
   0.0333  0.0215   5.991   0.1249  0.00683    20444  0.041   0.0000   0.6707   1.562       6.477      0.5174E-01
   0.0360  0.0218   4.887   0.0961  0.00652    22539  0.044   0.0000   0.5831   1.442       5.510      0.4759E-01
   0.0387  0.0220   3.905   0.0726  0.00628    24509  0.048   0.0000   0.4805   1.308       4.637      0.4306E-01
   0.0415  0.0221   3.047   0.0537  0.00608    26317  0.051   0.0000   0.3710   1.168       3.861      0.3836E-01
   0.0442  0.0219   2.311   0.0392  0.00591    27922  0.054   0.0000   0.2674   1.028       3.186      0.3373E-01
   0.0470  0.0217   1.698   0.0284  0.00578    29287  0.058   0.0000   0.1817  0.8970       2.616      0.2940E-01
   0.0497  0.0212   1.208   0.0208  0.00568    30375  0.061   0.0000   0.1199  0.7823       2.155      0.2562E-01
   0.0524  0.0206   0.840   0.0159  0.00562    31148  0.065   0.0000   0.0811  0.6924       1.807      0.2267E-01
   0.0552  0.0199   0.596   0.0132  0.00558    31569  0.068   0.0000   0.0604  0.6354       1.575      0.2079E-01
   0.0579  0.0189   0.474   0.0125  0.00559    31601  0.071   0.0000   0.0535  0.6191       1.462      0.2026E-01
   0.0607  0.0178   0.475   0.0140  0.00562    31205  0.075   0.0000   0.0593  0.6502       1.467      0.2128E-01
   0.0634  0.0166   0.599   0.0183  0.00570    30344  0.078   0.0000   0.0808  0.7333       1.583      0.2400E-01
   0.0662  0.0152   0.846   0.0269  0.00583    28980  0.081   0.0000   0.1259  0.8695       1.799      0.2846E-01
   0.0689  0.0136   1.215   0.0417  0.00601    27076  0.085   0.0000   0.2018   1.058       2.102      0.3464E-01
   0.0716  0.0119   1.708   0.0542  0.00630    24591  0.088   0.0000   0.2760   1.337       2.557      0.4381E-01
