 
# QPROP Version 1.22
# 
# Propeller_2172                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5406      0.5397E-02   2.261       5.386    0.5239   0.8013   0.0000   0.00000  0.5061E-01  0.6737E-02   7.0675   0.0000   2.822       0.000       0.6728  0.7462E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.507   0.8698  0.02987      990  0.007   0.0000   0.9149  0.9278       24.28      0.3554E-01
   0.0087  0.0071  23.530   0.9799  0.02391     1649  0.010   0.0000   0.9347   1.289       22.43      0.4804E-01
   0.0116  0.0078  22.565   1.0356  0.02044     2410  0.013   0.0000   0.9439   1.619       21.01      0.5914E-01
   0.0144  0.0084  21.612   1.0608  0.01785     3262  0.017   0.0000   0.9496   1.921       19.84      0.6912E-01
   0.0172  0.0089  20.671   1.0674  0.01577     4193  0.020   0.0000   0.9536   2.199       18.83      0.7815E-01
   0.0200  0.0095  19.742   1.0618  0.01403     5193  0.023   0.0000   0.9566   2.454       17.92      0.8630E-01
   0.0228  0.0099  18.824   1.0480  0.01258     6249  0.027   0.0000   0.9589   2.688       17.10      0.9364E-01
   0.0256  0.0104  17.919   1.0285  0.01136     7351  0.030   0.0000   0.9605   2.900       16.33      0.1002    
   0.0285  0.0107  17.025   1.0050  0.01034     8486  0.034   0.0000   0.9617   3.091       15.61      0.1061    
   0.0313  0.0111  16.144   0.9786  0.00948     9644  0.037   0.0000   0.9624   3.263       14.93      0.1112    
   0.0341  0.0113  15.274   0.9500  0.00877    10811  0.041   0.0000   0.9627   3.414       14.27      0.1157    
   0.0369  0.0116  14.416   0.9201  0.00818    11977  0.044   0.0000   0.9626   3.546       13.65      0.1195    
   0.0398  0.0118  13.570   0.8891  0.00769    13130  0.048   0.0000   0.9620   3.660       13.04      0.1227    
   0.0426  0.0119  12.736   0.8574  0.00730    14257  0.051   0.0000   0.9610   3.754       12.45      0.1253    
   0.0454  0.0120  11.914   0.8252  0.00700    15346  0.055   0.0000   0.9595   3.830       11.88      0.1273    
   0.0482  0.0120  11.104   0.7928  0.00676    16386  0.058   0.0000   0.9575   3.888       11.32      0.1287    
   0.0510  0.0120  10.305   0.7602  0.00660    17365  0.062   0.0000   0.9548   3.928       10.78      0.1296    
   0.0538  0.0120   9.519   0.7275  0.00649    18269  0.065   0.0000   0.9515   3.951       10.25      0.1299    
   0.0567  0.0119   8.744   0.6946  0.00644    19087  0.069   0.0000   0.9472   3.958       9.741      0.1297    
   0.0595  0.0117   7.982   0.6611  0.00645    19807  0.072   0.0000   0.9419   3.951       9.245      0.1291    
   0.0623  0.0115   7.231   0.6263  0.00652    20416  0.076   0.0000   0.9353   3.934       8.772      0.1282    
   0.0651  0.0113   6.492   0.5887  0.00666    20902  0.079   0.0000   0.9267   3.913       8.335      0.1272    
   0.0680  0.0110   5.765   0.5442  0.00692    21250  0.083   0.0000   0.9150   3.905       7.964      0.1267    
   0.0708  0.0106   5.050   0.4820  0.00741    21445  0.086   0.0000   0.8965   3.959       7.746      0.1284    
   0.0736  0.0102   4.347   0.3554  0.00881    21456  0.090   0.0000   0.8480   4.276       8.053      0.1388    
