 
# QPROP Version 1.22
# 
# Propeller_0391                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5314E-01  0.3426E-03  0.1435       5.346    0.1269   0.2115   0.0000   0.00000  0.6555E-02  0.6038E-03   2.3740   0.0000  0.6785       0.000       0.1107  0.6849E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.899   0.9393  0.02554     1094  0.007   0.0000   0.9312  0.9065       24.08      0.3709E-01
   0.0084  0.0075  21.781   0.9720  0.02097     1694  0.010   0.0000   0.9387   1.176       20.88      0.4593E-01
   0.0111  0.0077  19.774   0.9403  0.01849     2342  0.013   0.0000   0.9379   1.383       18.34      0.5234E-01
   0.0137  0.0080  17.878   0.8754  0.01651     3034  0.016   0.0000   0.9340   1.537       16.23      0.5685E-01
   0.0163  0.0083  16.093   0.7937  0.01481     3763  0.019   0.0000   0.9278   1.645       14.41      0.5979E-01
   0.0189  0.0085  14.419   0.7046  0.01333     4525  0.023   0.0000   0.9192   1.711       12.80      0.6138E-01
   0.0215  0.0087  12.857   0.6140  0.01208     5315  0.026   0.0000   0.9072   1.741       11.36      0.6179E-01
   0.0242  0.0089  11.406   0.5259  0.01104     6130  0.029   0.0000   0.8908   1.739       10.05      0.6116E-01
   0.0268  0.0091  10.066   0.4428  0.01017     6964  0.033   0.0000   0.8684   1.707       8.861      0.5962E-01
   0.0294  0.0093   8.836   0.3663  0.00946     7815  0.036   0.0000   0.8379   1.649       7.770      0.5729E-01
   0.0320  0.0095   7.719   0.2975  0.00886     8677  0.039   0.0000   0.7966   1.570       6.771      0.5429E-01
   0.0346  0.0096   6.712   0.2372  0.00837     9546  0.042   0.0000   0.7414   1.473       5.858      0.5076E-01
   0.0373  0.0097   5.816   0.1855  0.00795    10419  0.046   0.0000   0.6699   1.363       5.030      0.4684E-01
   0.0399  0.0099   5.032   0.1425  0.00760    11292  0.049   0.0000   0.5819   1.245       4.287      0.4269E-01
   0.0425  0.0099   4.359   0.1078  0.00730    12162  0.052   0.0000   0.4818   1.125       3.631      0.3851E-01
   0.0451  0.0100   3.796   0.0810  0.00704    13023  0.055   0.0000   0.3794   1.009       3.066      0.3452E-01
   0.0477  0.0101   3.345   0.0611  0.00682    13874  0.059   0.0000   0.2878  0.9055       2.599      0.3095E-01
   0.0503  0.0101   3.006   0.0475  0.00662    14710  0.062   0.0000   0.2177  0.8222       2.236      0.2808E-01
   0.0530  0.0102   2.777   0.0393  0.00645    15527  0.065   0.0000   0.1732  0.7679       1.985      0.2622E-01
   0.0556  0.0102   2.659   0.0357  0.00629    16323  0.068   0.0000   0.1541  0.7512       1.850      0.2565E-01
   0.0582  0.0102   2.653   0.0367  0.00615    17095  0.072   0.0000   0.1595  0.7794       1.833      0.2661E-01
   0.0608  0.0102   2.758   0.0427  0.00603    17837  0.075   0.0000   0.1917  0.8580       1.931      0.2929E-01
   0.0635  0.0101   2.974   0.0545  0.00592    18546  0.078   0.0000   0.2545  0.9898       2.136      0.3380E-01
   0.0661  0.0101   3.301   0.0721  0.00583    19219  0.081   0.0000   0.3449   1.181       2.449      0.4036E-01
   0.0687  0.0100   3.739   0.0799  0.00571    19848  0.085   0.0000   0.4214   1.502       2.996      0.5136E-01
