 
# QPROP Version 1.22
# 
# Propeller_1213                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2497      0.3158E-02   1.323       5.368    0.3481   0.7081   0.0000   0.00000  0.1998E-01  0.3240E-02   4.6180   0.0000   1.868       0.000       0.1269  0.1446E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.077   0.8343  0.03378     1122  0.007   0.0000   0.9030  0.9607       25.10      0.3586E-01
   0.0089  0.0095  22.299   0.7844  0.02779     2244  0.010   0.0000   0.9090   1.341       22.96      0.4839E-01
   0.0119  0.0116  20.608   0.7145  0.02469     3707  0.014   0.0000   0.9055   1.667       21.10      0.5861E-01
   0.0148  0.0136  19.007   0.6402  0.02273     5481  0.017   0.0000   0.8970   1.940       19.39      0.6675E-01
   0.0177  0.0155  17.494   0.5676  0.02133     7531  0.021   0.0000   0.8845   2.162       17.81      0.7302E-01
   0.0207  0.0172  16.069   0.4989  0.02026     9824  0.024   0.0000   0.8678   2.335       16.32      0.7759E-01
   0.0236  0.0187  14.734   0.4355  0.01940    12321  0.028   0.0000   0.8466   2.460       14.92      0.8064E-01
   0.0266  0.0201  13.486   0.3777  0.01868    14984  0.032   0.0000   0.8203   2.542       13.60      0.8235E-01
   0.0295  0.0214  12.328   0.3257  0.01807    17773  0.035   0.0000   0.7884   2.584       12.37      0.8289E-01
   0.0324  0.0225  11.258   0.2795  0.01753    20649  0.039   0.0000   0.7503   2.591       11.21      0.8243E-01
   0.0354  0.0235  10.276   0.2390  0.01704    23571  0.043   0.0000   0.7059   2.569       10.15      0.8116E-01
   0.0383  0.0243   9.383   0.2039  0.01661    26499  0.047   0.0000   0.6558   2.524       9.168      0.7927E-01
   0.0413  0.0250   8.579   0.1740  0.01621    29393  0.050   0.0000   0.6013   2.462       8.277      0.7694E-01
   0.0442  0.0255   7.863   0.1489  0.01584    32214  0.054   0.0000   0.5448   2.389       7.480      0.7438E-01
   0.0471  0.0259   7.236   0.1284  0.01549    34922  0.058   0.0000   0.4891   2.314       6.777      0.7181E-01
   0.0501  0.0261   6.698   0.1121  0.01516    37479  0.061   0.0000   0.4379   2.242       6.174      0.6944E-01
   0.0530  0.0262   6.248   0.0998  0.01485    39846  0.065   0.0000   0.3943   2.183       5.671      0.6749E-01
   0.0559  0.0261   5.886   0.0912  0.01456    41986  0.069   0.0000   0.3609   2.144       5.271      0.6617E-01
   0.0589  0.0259   5.614   0.0862  0.01427    43861  0.072   0.0000   0.3395   2.131       4.975      0.6572E-01
   0.0618  0.0256   5.429   0.0847  0.01400    45433  0.076   0.0000   0.3315   2.151       4.782      0.6631E-01
   0.0648  0.0251   5.334   0.0870  0.01373    46666  0.080   0.0000   0.3377   2.211       4.691      0.6813E-01
   0.0677  0.0244   5.327   0.0933  0.01347    47521  0.083   0.0000   0.3584   2.316       4.699      0.7136E-01
   0.0707  0.0236   5.408   0.1030  0.01323    47961  0.087   0.0000   0.3917   2.473       4.811      0.7623E-01
   0.0736  0.0227   5.579   0.1122  0.01299    47947  0.090   0.0000   0.4286   2.706       5.055      0.8346E-01
   0.0765  0.0216   5.837   0.0988  0.01277    47426  0.094   0.0000   0.4256   3.111       5.596      0.9614E-01
