 
# QPROP Version 1.22
# 
# Propeller_2757                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7678E-01  0.3260E-02   1.366       5.369    0.3560   0.7144   0.0000   0.00000  0.6144E-02  0.3344E-02   2.5610   0.0000   1.912       0.000       0.0662  0.4429E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.284   0.7278  0.04511     1250  0.007   0.0000   0.8451  0.8671       21.95      0.3085E-01
   0.0089  0.0094  22.888   0.7218  0.05888     2276  0.010   0.0000   0.7906   1.184       19.69      0.4087E-01
   0.0119  0.0109  21.540   0.6744  0.06679     3539  0.014   0.0000   0.7399   1.444       17.79      0.4875E-01
   0.0148  0.0122  20.241   0.6105  0.07046     5014  0.018   0.0000   0.6906   1.651       16.10      0.5474E-01
   0.0177  0.0135  18.990   0.5406  0.07145     6674  0.021   0.0000   0.6399   1.806       14.55      0.5902E-01
   0.0207  0.0146  17.788   0.4702  0.07086     8491  0.025   0.0000   0.5859   1.913       13.11      0.6172E-01
   0.0236  0.0157  16.633   0.4023  0.06939    10437  0.028   0.0000   0.5272   1.972       11.75      0.6298E-01
   0.0266  0.0166  15.528   0.3386  0.06746    12482  0.032   0.0000   0.4636   1.988       10.47      0.6293E-01
   0.0295  0.0174  14.470   0.2802  0.06535    14598  0.036   0.0000   0.3959   1.963       9.266      0.6169E-01
   0.0324  0.0181  13.461   0.2277  0.06319    16752  0.040   0.0000   0.3263   1.902       8.130      0.5940E-01
   0.0354  0.0187  12.500   0.1814  0.06108    18917  0.043   0.0000   0.2579   1.809       7.067      0.5621E-01
   0.0383  0.0192  11.588   0.1417  0.05904    21062  0.047   0.0000   0.1945   1.690       6.080      0.5231E-01
   0.0413  0.0196  10.723   0.1083  0.05707    23158  0.051   0.0000   0.1397   1.552       5.175      0.4790E-01
   0.0442  0.0198   9.908   0.0813  0.05516    25174  0.054   0.0000   0.0958   1.404       4.361      0.4321E-01
   0.0471  0.0200   9.140   0.0601  0.05326    27084  0.058   0.0000   0.0633   1.253       3.646      0.3850E-01
   0.0501  0.0200   8.421   0.0443  0.05134    28858  0.062   0.0000   0.0411   1.111       3.040      0.3409E-01
   0.0530  0.0200   7.750   0.0331  0.04933    30469  0.065   0.0000   0.0271  0.9879       2.552      0.3030E-01
   0.0559  0.0198   7.128   0.0259  0.04720    31889  0.069   0.0000   0.0191  0.8944       2.189      0.2741E-01
   0.0589  0.0195   6.553   0.0220  0.04491    33090  0.073   0.0000   0.0153  0.8389       1.950      0.2570E-01
   0.0618  0.0191   6.028   0.0208  0.04246    34047  0.076   0.0000   0.0144  0.8269       1.831      0.2533E-01
   0.0648  0.0186   5.550   0.0220  0.03988    34731  0.080   0.0000   0.0162  0.8599       1.817      0.2635E-01
   0.0677  0.0180   5.121   0.0258  0.03722    35114  0.083   0.0000   0.0213  0.9358       1.892      0.2867E-01
   0.0707  0.0173   4.740   0.0323  0.03453    35170  0.087   0.0000   0.0310   1.050       2.034      0.3217E-01
   0.0736  0.0164   4.408   0.0414  0.03184    34870  0.091   0.0000   0.0468   1.200       2.232      0.3678E-01
   0.0765  0.0155   4.124   0.0450  0.02898    34184  0.094   0.0000   0.0633   1.437       2.572      0.4406E-01
