 
# QPROP Version 1.22
# 
# Propeller_0472                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1120      0.2641E-02   1.106       5.364    0.3074   0.6708   0.0000   0.00000  0.1463E-01  0.5001E-02   3.4963   0.0000   1.649       0.000       0.1714  0.6229E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.285   0.6700  0.04976      998  0.007   0.0000   0.8179  0.8339       21.72      0.3343E-01
   0.0084  0.0073  22.909   0.6845  0.06797     1653  0.010   0.0000   0.7533   1.101       19.46      0.4287E-01
   0.0110  0.0080  21.604   0.6577  0.07970     2419  0.013   0.0000   0.6956   1.321       17.58      0.5029E-01
   0.0135  0.0088  20.370   0.6114  0.08606     3282  0.016   0.0000   0.6430   1.497       15.94      0.5602E-01
   0.0161  0.0094  19.206   0.5565  0.08868     4230  0.019   0.0000   0.5929   1.633       14.47      0.6026E-01
   0.0187  0.0100  18.114   0.4988  0.08892     5249  0.022   0.0000   0.5433   1.732       13.13      0.6320E-01
   0.0213  0.0105  17.093   0.4417  0.08773     6325  0.026   0.0000   0.4933   1.798       11.90      0.6498E-01
   0.0238  0.0110  16.142   0.3870  0.08574     7445  0.029   0.0000   0.4425   1.834       10.77      0.6575E-01
   0.0264  0.0114  15.263   0.3361  0.08334     8594  0.032   0.0000   0.3913   1.843       9.722      0.6562E-01
   0.0290  0.0118  14.454   0.2898  0.08080     9760  0.035   0.0000   0.3406   1.828       8.757      0.6476E-01
   0.0316  0.0121  13.717   0.2485  0.07825    10928  0.039   0.0000   0.2918   1.796       7.873      0.6331E-01
   0.0342  0.0124  13.050   0.2124  0.07577    12084  0.042   0.0000   0.2466   1.749       7.073      0.6144E-01
   0.0368  0.0126  12.455   0.1817  0.07340    13214  0.045   0.0000   0.2064   1.694       6.358      0.5934E-01
   0.0393  0.0127  11.930   0.1564  0.07115    14306  0.048   0.0000   0.1725   1.637       5.733      0.5723E-01
   0.0419  0.0128  11.477   0.1365  0.06901    15345  0.051   0.0000   0.1456   1.586       5.204      0.5532E-01
   0.0445  0.0128  11.094   0.1219  0.06697    16319  0.055   0.0000   0.1259   1.546       4.776      0.5387E-01
   0.0471  0.0127  10.783   0.1125  0.06501    17214  0.058   0.0000   0.1134   1.526       4.453      0.5313E-01
   0.0496  0.0126  10.542   0.1083  0.06311    18017  0.061   0.0000   0.1079   1.533       4.238      0.5332E-01
   0.0522  0.0125  10.373   0.1094  0.06129    18715  0.064   0.0000   0.1095   1.570       4.127      0.5462E-01
   0.0548  0.0122  10.274   0.1161  0.05956    19295  0.067   0.0000   0.1185   1.643       4.114      0.5714E-01
   0.0574  0.0120  10.246   0.1289  0.05796    19745  0.071   0.0000   0.1355   1.751       4.189      0.6092E-01
   0.0600  0.0116  10.290   0.1481  0.05652    20051  0.074   0.0000   0.1611   1.895       4.339      0.6595E-01
   0.0626  0.0112  10.404   0.1735  0.05519    20200  0.077   0.0000   0.1957   2.080       4.568      0.7242E-01
   0.0651  0.0108  10.589   0.2003  0.05345    20177  0.080   0.0000   0.2392   2.343       4.944      0.8165E-01
   0.0677  0.0103  10.845   0.1986  0.04832    19953  0.083   0.0000   0.2904   2.896       5.892      0.1013    
