 
# QPROP Version 1.22
# 
# Propeller_0323                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2723E-01  0.1086E-02  0.4547       5.352    0.1853   0.4586   0.0000   0.00000  0.3772E-02  0.2212E-02   1.7494   0.0000  0.9915       0.000       0.0209  0.1507E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.855   0.5925  0.03839     1117  0.007   0.0000   0.8377  0.8298       21.68      0.3374E-01
   0.0083  0.0096  21.651   0.5212  0.03238     2161  0.010   0.0000   0.8324   1.098       19.56      0.4342E-01
   0.0109  0.0118  19.562   0.4470  0.02908     3507  0.013   0.0000   0.8128   1.311       17.62      0.5067E-01
   0.0134  0.0138  17.588   0.3767  0.02700     5127  0.016   0.0000   0.7817   1.469       15.80      0.5572E-01
   0.0159  0.0157  15.729   0.3124  0.02550     6989  0.019   0.0000   0.7391   1.576       14.09      0.5880E-01
   0.0185  0.0174  13.986   0.2550  0.02431     9061  0.022   0.0000   0.6841   1.632       12.47      0.6009E-01
   0.0210  0.0190  12.357   0.2044  0.02329    11306  0.025   0.0000   0.6156   1.642       10.95      0.5979E-01
   0.0236  0.0204  10.844   0.1607  0.02236    13690  0.029   0.0000   0.5337   1.609       9.520      0.5808E-01
   0.0261  0.0217   9.446   0.1234  0.02151    16177  0.032   0.0000   0.4406   1.539       8.178      0.5513E-01
   0.0286  0.0229   8.163   0.0923  0.02071    18729  0.035   0.0000   0.3417   1.436       6.928      0.5116E-01
   0.0312  0.0238   6.995   0.0669  0.01995    21312  0.038   0.0000   0.2454   1.307       5.773      0.4634E-01
   0.0337  0.0247   5.942   0.0466  0.01923    23889  0.041   0.0000   0.1611   1.157       4.717      0.4090E-01
   0.0363  0.0253   5.005   0.0311  0.01854    26425  0.045   0.0000   0.0955  0.9951       3.766      0.3509E-01
   0.0388  0.0259   4.182   0.0196  0.01787    28887  0.048   0.0000   0.0507  0.8280       2.925      0.2914E-01
   0.0413  0.0262   3.475   0.0117  0.01723    31239  0.051   0.0000   0.0240  0.6643       2.201      0.2336E-01
   0.0439  0.0265   2.883   0.0065  0.01661    33450  0.054   0.0000   0.0100  0.5130       1.600      0.1803E-01
   0.0464  0.0265   2.406   0.0034  0.01600    35486  0.057   0.0000   0.0038  0.3833       1.130      0.1346E-01
   0.0490  0.0264   2.044   0.0018  0.01540    37316  0.060   0.0000   0.0014  0.2843      0.7945      0.9983E-02
   0.0515  0.0262   1.797   0.0011  0.01481    38908  0.063   0.0000   0.0006  0.2247      0.5969      0.7889E-02
   0.0540  0.0258   1.666   0.0009  0.01422    40227  0.067   0.0000   0.0005  0.2125      0.5379      0.7460E-02
   0.0566  0.0253   1.649   0.0013  0.01364    41242  0.070   0.0000   0.0009  0.2544      0.6151      0.8931E-02
   0.0591  0.0246   1.748   0.0025  0.01308    41919  0.073   0.0000   0.0025  0.3555      0.8228      0.1248E-01
   0.0617  0.0238   1.962   0.0053  0.01256    42224  0.076   0.0000   0.0080  0.5193       1.152      0.1824E-01
   0.0642  0.0228   2.291   0.0109  0.01211    42121  0.079   0.0000   0.0237  0.7470       1.593      0.2624E-01
   0.0667  0.0216   2.735   0.0179  0.01174    41576  0.082   0.0000   0.0529   1.049       2.153      0.3690E-01
