 
# QPROP Version 1.22
# 
# Propeller_3872                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1609      0.1047E-02  0.4385       5.352    0.1822   0.4497   0.0000   0.00000  0.2229E-01  0.2133E-02   4.2530   0.0000  0.9752       0.000       0.3061  0.6468E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  24.240   1.3071  0.03494      918  0.007   0.0000   0.9291  0.8556       22.54      0.3521E-01
   0.0083  0.0078  22.760   1.2342  0.02561     1748  0.010   0.0000   0.9410   1.162       20.94      0.4676E-01
   0.0109  0.0095  21.337   1.1470  0.02012     2805  0.013   0.0000   0.9470   1.433       19.54      0.5664E-01
   0.0134  0.0111  19.969   1.0570  0.01653     4061  0.016   0.0000   0.9498   1.669       18.26      0.6497E-01
   0.0159  0.0125  18.656   0.9688  0.01403     5489  0.019   0.0000   0.9507   1.871       17.06      0.7188E-01
   0.0185  0.0138  17.400   0.8841  0.01221     7060  0.022   0.0000   0.9500   2.040       15.92      0.7746E-01
   0.0210  0.0149  16.198   0.8041  0.01084     8743  0.025   0.0000   0.9482   2.178       14.83      0.8182E-01
   0.0236  0.0159  15.053   0.7291  0.00977    10508  0.028   0.0000   0.9451   2.285       13.80      0.8506E-01
   0.0261  0.0168  13.962   0.6594  0.00894    12324  0.031   0.0000   0.9409   2.364       12.82      0.8729E-01
   0.0286  0.0175  12.928   0.5951  0.00826    14160  0.035   0.0000   0.9354   2.417       11.88      0.8860E-01
   0.0312  0.0181  11.949   0.5362  0.00772    15983  0.038   0.0000   0.9284   2.445       11.00      0.8909E-01
   0.0337  0.0186  11.026   0.4826  0.00727    17762  0.041   0.0000   0.9200   2.453       10.17      0.8889E-01
   0.0363  0.0189  10.158   0.4342  0.00691    19465  0.044   0.0000   0.9098   2.442       9.382      0.8808E-01
   0.0388  0.0190   9.346   0.3909  0.00661    21059  0.047   0.0000   0.8977   2.416       8.650      0.8678E-01
   0.0413  0.0191   8.589   0.3527  0.00636    22514  0.050   0.0000   0.8836   2.377       7.970      0.8510E-01
   0.0439  0.0190   7.888   0.3193  0.00617    23797  0.054   0.0000   0.8675   2.330       7.344      0.8315E-01
   0.0464  0.0187   7.242   0.2906  0.00601    24877  0.057   0.0000   0.8496   2.277       6.773      0.8105E-01
   0.0490  0.0183   6.653   0.2666  0.00590    25723  0.060   0.0000   0.8301   2.221       6.256      0.7892E-01
   0.0515  0.0178   6.118   0.2471  0.00582    26304  0.063   0.0000   0.8098   2.167       5.797      0.7687E-01
   0.0540  0.0171   5.640   0.2320  0.00578    26590  0.066   0.0000   0.7895   2.118       5.394      0.7502E-01
   0.0566  0.0163   5.216   0.2211  0.00577    26548  0.069   0.0000   0.7701   2.078       5.051      0.7352E-01
   0.0591  0.0154   4.849   0.2138  0.00581    26149  0.073   0.0000   0.7525   2.052       4.771      0.7254E-01
   0.0617  0.0143   4.537   0.2084  0.00590    25363  0.076   0.0000   0.7366   2.050       4.567      0.7242E-01
   0.0642  0.0131   4.280   0.1994  0.00606    24156  0.079   0.0000   0.7190   2.095       4.484      0.7402E-01
   0.0667  0.0117   4.080   0.1616  0.00636    22494  0.082   0.0000   0.6747   2.291       4.717      0.8097E-01
