 
# QPROP Version 1.22
# 
# Propeller_3659                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1887      0.2606E-02   1.092       5.364    0.3047   0.6680   0.0000   0.00000  0.1864E-01  0.3479E-02   4.2315   0.0000   1.634       0.000       0.1330  0.2010E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.055   0.5504  0.04547     1150  0.007   0.0000   0.7952  0.8167       20.73      0.3012E-01
   0.0087  0.0096  22.236   0.5136  0.03992     2264  0.010   0.0000   0.7942   1.120       19.03      0.4042E-01
   0.0115  0.0118  20.513   0.4674  0.03564     3699  0.013   0.0000   0.7861   1.378       17.53      0.4888E-01
   0.0142  0.0137  18.885   0.4203  0.03224     5416  0.017   0.0000   0.7730   1.593       16.15      0.5569E-01
   0.0170  0.0156  17.353   0.3751  0.02953     7376  0.020   0.0000   0.7552   1.767       14.87      0.6103E-01
   0.0198  0.0172  15.917   0.3332  0.02735     9537  0.024   0.0000   0.7328   1.904       13.67      0.6506E-01
   0.0226  0.0187  14.576   0.2949  0.02561    11856  0.027   0.0000   0.7056   2.007       12.56      0.6795E-01
   0.0253  0.0200  13.330   0.2604  0.02422    14291  0.031   0.0000   0.6738   2.079       11.52      0.6985E-01
   0.0281  0.0211  12.180   0.2298  0.02309    16797  0.034   0.0000   0.6377   2.124       10.57      0.7091E-01
   0.0309  0.0220  11.126   0.2028  0.02219    19330  0.038   0.0000   0.5979   2.147       9.682      0.7126E-01
   0.0337  0.0228  10.167   0.1793  0.02146    21847  0.041   0.0000   0.5554   2.151       8.873      0.7108E-01
   0.0365  0.0234   9.304   0.1591  0.02086    24303  0.044   0.0000   0.5119   2.141       8.140      0.7049E-01
   0.0393  0.0238   8.536   0.1421  0.02038    26654  0.048   0.0000   0.4689   2.122       7.481      0.6965E-01
   0.0420  0.0240   7.864   0.1280  0.01999    28858  0.051   0.0000   0.4283   2.099       6.898      0.6872E-01
   0.0448  0.0240   7.287   0.1168  0.01968    30870  0.055   0.0000   0.3919   2.076       6.391      0.6783E-01
   0.0476  0.0239   6.806   0.1084  0.01943    32648  0.058   0.0000   0.3612   2.059       5.960      0.6714E-01
   0.0504  0.0236   6.420   0.1027  0.01925    34148  0.062   0.0000   0.3373   2.050       5.604      0.6679E-01
   0.0531  0.0232   6.130   0.0997  0.01913    35329  0.065   0.0000   0.3211   2.056       5.322      0.6691E-01
   0.0559  0.0225   5.936   0.0996  0.01907    36148  0.069   0.0000   0.3131   2.080       5.114      0.6764E-01
   0.0587  0.0217   5.837   0.1027  0.01910    36562  0.072   0.0000   0.3137   2.125       4.975      0.6906E-01
   0.0615  0.0207   5.833   0.1093  0.01922    36530  0.075   0.0000   0.3230   2.193       4.902      0.7126E-01
   0.0643  0.0195   5.925   0.1199  0.01946    36009  0.079   0.0000   0.3404   2.287       4.890      0.7431E-01
   0.0670  0.0182   6.113   0.1341  0.01985    34958  0.082   0.0000   0.3642   2.412       4.945      0.7840E-01
   0.0698  0.0166   6.396   0.1479  0.02035    33332  0.086   0.0000   0.3890   2.594       5.109      0.8437E-01
   0.0726  0.0149   6.775   0.1369  0.02046    31076  0.089   0.0000   0.3918   2.971       5.634      0.9679E-01
